,index,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,index,sector,sector_risk_trend_factor,Market Index,Sector
URI,2022-06-27 00:00:00,354.6000061035156,414.989990234375,414.989990234375,-4.725057197325179,90.71000671386719,1.0770213173911665,251.99000549316406,220.34169825664844,272.97781529502265,325.61393233339686,298.9057533021957,33.24987208342818,0.7161024326913521,0.45977502480277255,VIS,SPY,-4.370251589594269,SP500,Industrials
LKFN,2022-06-27 00:00:00,77.05000305175781,85.70999908447266,85.70999908447266,-4.742911116464199,10.230003356933594,1.1422779074091767,66.6500015258789,64.16087429836335,68.67948441278367,73.19809452720398,71.52194889008052,2.9786606448354975,0.7277181568004714,0.4448733505207805,VFH,SLY,-4.6920183197406,SP600,Financial Services
SBSI,2022-06-27 00:00:00,43.689998626708984,45.36000061035156,45.36000061035156,-4.748443983402489,4.80999755859375,1.0167995095645763,37.189998626708984,35.50172859842402,38.36698397379073,41.23223934915744,38.900720853654164,1.138380921014798,0.43431551601535245,0.4418293144918866,error,SLY,error,SP600,error
ABMD,2022-06-27 00:00:00,379.29998779296875,379.29998779296875,379.29998779296875,-4.749650299180934,78.64999389648438,1.0220783854729905,254.77999877929688,220.93498425184296,248.9701586526538,277.00533305346465,273.0273029387943,33.02754191650031,0.17327056668375562,0.47859220854087137,VHT,SPY,-2.4504248847891406,SP500,Healthcare
MCHP,2022-06-27 00:00:00,83.33499908447266,90.0,90.0,-4.750292619830411,17.119998931884766,1.2004618356668544,60.66999816894531,53.25484385881216,64.59753991687109,75.94023597493,66.81064720759316,4.613806712730099,0.5211966913677896,0.3919847036259782,VGT,SPY,-4.221238341667152,SP500,Technology
TTEK,2022-06-27 00:00:00,144.77000427246094,192.91000366210938,192.91000366210938,-4.75499869868655,23.509994506835938,2.4395649495144327,139.60000610351562,117.56004394180268,130.170198380001,142.78035281819936,138.4013093918089,13.770442791340805,0.7823932276554819,0.47431174211430077,error,MDYG,error,SP400,error
MIDD,2022-06-27 00:00:00,186.1999969482422,201.33999633789062,201.33999633789062,-4.755150117788582,41.25000762939453,0.8137808567013574,130.91000366210938,117.91628329692895,137.67392873007154,157.43157416321412,145.99448464408752,11.01092972871418,0.32860755222095606,0.49458141398742395,error,MDYG,error,SP400,error
OII,2022-06-27 00:00:00,18.200000762939453,18.200000762939453,18.200000762939453,-4.756701922470005,4.84999942779541,1.5954377528990018,10.510000228881836,8.660362114929484,11.41452379832192,14.168685481714355,12.483492071666415,1.8660457276836382,0.2557760327641794,0.4767399662772828,VDE,SLY,-0.27491856896737377,SP600,Energy
TPR,2022-06-27 00:00:00,47.04999923706055,47.04999923706055,47.04999923706055,-4.764512038439443,9.130001068115234,0.9325564930268563,32.54999923706055,30.376593772862904,33.117593636588445,35.85859350031399,32.90392687964061,2.227889451254859,0.45166070894413723,0.5308894626371748,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
ANF,2022-06-27 00:00:00,47.290000915527344,48.970001220703125,48.970001220703125,-4.7645155878560566,18.60000228881836,1.1689137106217364,18.8700008392334,17.962011341360434,19.6882539628044,21.414496584248365,28.198253964620925,6.9079847453236916,0.38309728440576396,0.452128653292389,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
AOSL,2022-06-27 00:00:00,43.0,69.98999786376953,69.98999786376953,-4.77639702325674,16.100000381469727,1.3070098654539255,35.36000061035156,29.206670320170144,38.206150720989896,47.205631121809645,42.14123034098792,6.660913228803529,0.8441195131483139,0.42772408720564487,VGT,SLY,-4.221238341667152,SP600,Technology
EXPD,2022-06-27 00:00:00,128.02999877929688,137.8000030517578,137.8000030517578,-4.783872470013585,21.330001831054688,1.1419475736424933,100.52999877929688,90.51087617780189,101.78746008494545,113.06404399208901,102.23132009354849,5.361603880461241,0.6608596864878853,0.4825534928609025,VIS,SPY,-4.370251589594269,SP500,Industrials
PHM,2022-06-27 00:00:00,58.09000015258789,58.09000015258789,58.09000015258789,-4.785778865814474,10.970001220703125,1.0363926829657377,40.59000015258789,34.79759915379372,41.48194423554436,48.166289317295,42.23079354422433,2.2584773599572148,0.36388352593734896,0.4540206280361701,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
CMI,2022-06-27 00:00:00,247.47999572753906,247.47999572753906,247.47999572753906,-4.7915388084109525,32.6199951171875,0.8552496443890354,195.3800048828125,184.46448873465317,201.77531693473696,219.08614513482075,199.73492655678402,6.8926619956541995,0.5905843133693657,0.4698887998163917,VIS,SPY,-4.370251589594269,SP500,Industrials
GLW,2022-06-27 00:00:00,43.470001220703125,43.470001220703125,43.470001220703125,-4.809447229539563,6.350002288818359,1.117485849645848,33.290000915527344,30.15979503629876,33.691864876520064,37.22393471674137,34.50215372206673,1.5918652086700276,0.32753046467767666,0.46653571564342966,VGT,SPY,-4.221238341667152,SP500,Technology
JBHT,2022-06-27 00:00:00,183.8000030517578,218.17999267578125,218.17999267578125,-4.813826317972895,27.770004272460938,1.0166255493303675,162.16000366210938,149.7803513548438,165.91150822715156,182.04266509945933,171.15871435498434,10.02230924098498,0.7164315193541287,0.43041325211372927,VIS,SPY,-4.370251589594269,SP500,Industrials
VNO,2022-06-27 00:00:00,47.86000061035156,47.86000061035156,47.86000061035156,-4.814074142322982,11.510002136230469,1.0633349430397478,29.389999389648438,26.08544141563475,31.03039703671894,35.975352657803136,36.13913109945872,5.013912508216049,0.387823512475774,0.4405553421178859,VNQ,SPY,-3.36404089456869,SP500,Real Estate
ICUI,2022-06-27 00:00:00,227.07000732421875,282.0,282.0,-4.833733402934841,58.519989013671875,1.255145420401613,169.39999389648438,156.20776230550652,171.34690451243569,186.48604671936485,194.80388889615497,23.374985817572266,0.09754391313763211,0.4404836323097309,error,MDYG,error,SP400,error
CLB,2022-06-27 00:00:00,40.970001220703125,40.970001220703125,40.970001220703125,-4.835511341687061,13.010000228881836,0.890897957382624,20.0,16.46155080601744,24.74861122313,33.035671640242555,27.022542264726425,4.184982810176293,0.7102314070224351,0.5068974973459518,error,SLY,error,SP600,error
FAF,2022-06-27 00:00:00,66.91999816894531,81.54000091552734,81.54000091552734,-4.844660587135421,14.419998168945312,1.1493601894536276,53.380001068115234,46.80562707214706,55.31825397128151,63.83088087041595,58.76305548350016,3.943075783825891,0.20203335250337762,0.4526890275847301,VFH,MDYG,-4.6920183197406,SP400,Financial Services
EGRX,2022-06-27 00:00:00,53.43000030517578,58.25,58.25,-4.8485598924055076,7.990001678466797,1.151719926338366,43.72999954223633,40.550677767268866,44.54527767120846,48.539877575148054,46.17662688664028,2.752157345278343,0.07476254188159902,0.47637697948157554,error,SLY,error,SP600,error
LSTR,2022-06-27 00:00:00,182.6300048828125,188.6300048828125,188.6300048828125,-4.849539774213414,23.860000610351562,0.9503749919163331,148.05999755859375,138.39842206066157,147.16027753315274,155.9221330056439,149.25388881138392,5.549017821869097,0.6326737133706963,0.44037948323496556,VIS,MDYG,-4.370251589594269,SP400,Industrials
NDSN,2022-06-27 00:00:00,224.8800048828125,272.2799987792969,272.2799987792969,-4.850805132896742,32.24000549316406,0.9604103498547351,204.35000610351562,189.2161610530888,208.5132147773864,227.810268501684,214.0566859169612,9.117236822891057,0.6822892037774169,0.4252965236669642,VIS,SPY,-4.370251589594269,SP500,Industrials
FICO,2022-06-27 00:00:00,547.5700073242188,553.969970703125,553.969970703125,-4.851873391188901,84.58999633789062,0.9505604987520646,415.0299987792969,370.6569366498975,399.93555692642457,429.21417720295165,397.7002392723447,29.265004238717015,0.5416559639143874,0.42392837722689847,VGT,MDYG,-4.221238341667152,SP400,Technology
FSP,2022-06-27 00:00:00,6.579999923706055,6.579999923706055,6.579999923706055,-4.8776969384483895,1.3900001049041748,1.6129070037925635,4.320000171661377,3.9517295611322822,4.28277778057825,4.613826000024218,4.85213623917292,0.5891461538901581,0.2436409897691832,0.43058097003504636,error,SLY,error,SP600,error
DLR,2022-06-27 00:00:00,164.0399932861328,178.22000122070312,178.22000122070312,-4.882351812657461,22.270004272460938,1.0485173400786236,137.25,123.72015708302041,132.6809679364401,141.6417787898598,137.44305102030435,8.129330388103524,0.4372046672338692,0.3374900095597596,VNQ,SPY,-3.36404089456869,SP500,Real Estate
BAX,2022-06-27 00:00:00,88.31999969482422,89.69999694824219,89.69999694824219,-4.88720082351111,13.830001831054688,1.0823944087765733,66.70999908447266,61.50026472315328,69.75424274565682,78.00822076816037,72.88125395396399,4.036110121016915,0.0780753059373057,0.35289350155698995,VHT,SPY,-2.4504248847891406,SP500,Healthcare
WGO,2022-06-27 00:00:00,80.30000305175781,80.30000305175781,80.30000305175781,-4.888953723953881,17.200000762939453,1.2562417032672475,52.27000045776367,44.29692135336458,48.223987443106516,52.15105353284845,51.67263018895709,4.016021222548033,0.3318485415782035,0.46472456579116284,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
EVTC,2022-06-27 00:00:00,44.7400016784668,51.060001373291016,51.060001373291016,-4.8897754951508245,7.529998779296875,0.778170253869558,36.68000030517578,33.10077234776657,36.24384928506518,39.38692622236379,38.3784127311101,2.1801280893172117,0.5912870699523672,0.4374370163861557,error,SLY,error,SP600,error
SNV,2022-06-27 00:00:00,50.5099983215332,54.400001525878906,54.400001525878906,-4.891000366210937,10.0,1.0792647036090701,36.79999923706055,32.853496413370024,38.69277783045693,44.53205924754384,41.93321430872357,3.9545039747680724,0.49774862721638496,0.556821299700875,VFH,MDYG,-4.6920183197406,SP400,Financial Services
NYMT,2022-06-27 00:00:00,4.559999942779541,4.559999942779541,4.559999942779541,-4.901786010788442,1.119999885559082,1.4924057306597382,2.7300000190734863,2.1936826177091637,2.7619981671136524,3.330313716518141,2.9867407329498774,0.3234716143038672,0.21314399210822432,0.5335564971952051,VNQ,SLY,-3.36404089456869,SP600,Real Estate
SIG,2022-06-27 00:00:00,83.0,111.91999816894531,111.91999816894531,-4.904960305337557,26.40999984741211,1.2038104106258463,59.099998474121094,55.3512687547128,60.57424593728687,65.79722311986094,66.01590062701513,7.719853567729943,0.5849259553003708,0.4970568464787962,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
EXP,2022-06-27 00:00:00,153.7100067138672,169.14999389648438,169.14999389648438,-4.90658131951656,31.900009155273438,1.2560880983064113,111.83000183105469,100.18184899469377,121.71833359249054,143.25481819028732,123.85384953211225,7.367934727870128,0.5785386010376319,0.5272813934307368,VAW,MDYG,-2.7864920660117134,SP400,Basic Materials
CIEN,2022-06-27 00:00:00,61.09000015258789,78.27999877929688,78.27999877929688,-4.912192308962082,15.829998016357422,1.3503375083996125,46.630001068115234,40.983590897878855,46.7361908413115,52.48879078474414,52.46095251658606,5.361837820373799,0.4902754023646351,0.4375288608324046,VGT,MDYG,-4.221238341667152,SP400,Technology
TRMK,2022-06-27 00:00:00,35.29999923706055,35.29999923706055,35.29999923706055,-4.9154505234920824,3.4300003051757812,1.231320943109956,29.68000030517578,28.00902504733394,29.059166635785783,30.109308224237626,28.827146401481023,1.0182659393070501,0.15125282850161215,0.46400447736487527,VFH,SLY,-4.6920183197406,SP600,Financial Services
VECO,2022-06-27 00:00:00,25.700000762939453,32.400001525878906,32.400001525878906,-4.918566171159963,6.14000129699707,1.0545082653402813,20.100000381469727,18.295520037354624,20.51753969041128,22.739559343467935,22.557261875697545,2.4174090544473623,0.2890667635581339,0.4659486812077784,VGT,SLY,-4.221238341667152,SP600,Technology
MPW,2022-06-27 00:00:00,22.81999969482422,24.1299991607666,24.1299991607666,-4.921811440091773,4.85999870300293,2.156051141293731,15.720000267028809,13.20834781461676,16.13269841481769,19.057049015018617,18.210714230461726,2.025747662498987,0.3951191311670055,0.38270451156059704,VNQ,MDYG,-3.36404089456869,SP400,Real Estate
ITW,2022-06-27 00:00:00,242.07000732421875,249.80999755859375,249.80999755859375,-4.924404829819131,36.50999450683594,1.0533941473168573,187.3000030517578,170.58247118295043,194.21591331845238,217.84935545395433,201.26115042065817,9.453276038874915,0.5826272089309573,0.4459440580989767,VIS,SPY,-4.370251589594269,SP500,Industrials
SLY,2022-06-27 00:00:00,100.94000244140625,105.30000305175781,105.30000305175781,-4.928626802539775,13.029998779296875,1.1809120058363378,82.44000244140625,75.17756857472837,83.8044442070855,92.43131983944262,86.8791670723567,4.648752031064315,0.567314412938043,0.5126974088119478,error,error,error,,error
ETRN,2022-06-27 00:00:00,9.789999961853027,11.520000457763672,11.520000457763672,-4.929134300248969,2.5399999618530273,0.8362503595173817,6.769999980926514,5.953436494132505,7.4292460680007935,8.905055641869083,7.793690450607785,0.6125712194929506,0.4482966809397737,0.4452983903987765,VDE,MDYG,-0.27491856896737377,SP400,Energy
BANC,2022-06-27 00:00:00,21.399999618530273,22.09000015258789,22.09000015258789,-4.931176355665793,2.469999313354492,1.2037945374003267,17.799999237060547,16.50677515951111,18.037936399853418,19.569097640195725,18.325793523637074,0.6814134651586662,0.21919368550402868,0.4606451418218684,error,SLY,error,SP600,error
WFC,2022-06-27 00:00:00,48.130001068115234,60.29999923706055,60.29999923706055,-4.934223716911029,9.729999542236328,0.7823076734763159,40.2400016784668,35.172746949366896,41.50948427593897,47.84622160251105,44.1915338001554,3.3776106063385196,0.32205217298814065,0.5348800445219547,VFH,SPY,-4.6920183197406,SP500,Financial Services
FNB,2022-06-27 00:00:00,13.829999923706055,14.109999656677246,14.109999656677246,-4.937499119476953,1.760000228881836,1.0567179402900264,11.119999885559082,10.298569461288919,11.36857137225923,12.438573283229543,11.757301591691517,0.5415158431915932,0.13762281763057066,0.49271328598341996,VFH,MDYG,-4.6920183197406,SP400,Financial Services
DEI,2022-06-27 00:00:00,36.95000076293945,36.970001220703125,36.970001220703125,-4.94438100121447,8.629999160766602,1.2747300049555002,22.739999771118164,20.19064774544004,24.8469048454648,29.50316194548956,28.33984124471271,3.376710094927413,0.2629820135415692,0.43358538014101256,error,MDYG,error,SP400,error
DRI,2022-06-27 00:00:00,149.72999572753906,164.27999877929688,164.27999877929688,-4.945052951333869,22.75000762939453,0.8906126994515395,121.93000030517578,109.82915913219776,119.74547619289821,129.66179325359866,125.48100195990668,6.8758659726875475,0.29049226369140424,0.4536466521845613,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
CSCO,2022-06-27 00:00:00,55.349998474121094,64.29000091552734,64.29000091552734,-4.945488905110117,10.639999389648438,1.2406258162377601,43.77000045776367,42.51860454235983,44.28900815570165,46.05941176904347,48.39467965988886,4.210207060645545,0.31181302910116204,0.4629764191382055,VGT,SPY,-4.221238341667152,SP500,Technology
AWR,2022-06-27 00:00:00,83.75,103.7699966430664,103.7699966430664,-4.955323788851363,10.519996643066406,0.9629880490464746,79.72000122070312,70.41142281155902,77.11154728844052,83.81167176532202,80.71043638199095,5.3665659113670845,0.37138990397871086,0.3818161975296345,VPU,SLY,-1.23657295240573,SP600,Utilities
CBRE,2022-06-27 00:00:00,90.20999908447266,111.0,111.0,-4.956236153983562,18.279998779296875,1.5133633208583885,73.87000274658203,65.37264092638817,75.23396834116134,85.09529575593452,81.24904768807548,6.28859029583249,0.7213582517382192,0.5006157944034644,VNQ,SPY,-3.36404089456869,SP500,Real Estate
UMBF,2022-06-27 00:00:00,99.9800033569336,112.23999786376953,112.23999786376953,-4.959802048858157,12.19000244140625,1.3075953537086713,88.0,81.14989469522166,87.97579374767486,94.80169280012805,91.15214229765392,4.00791557341169,0.6294250834583077,0.49095439742982055,error,MDYG,error,SP400,error
DIN,2022-06-27 00:00:00,95.0,95.0,95.0,-4.964504405695152,16.34000015258789,0.6051578494963576,67.95999908447266,61.43262971939699,69.95430190979488,78.47597410019276,71.40894511389354,3.7364006857069265,0.09225502836541583,0.4268838858369388,error,SLY,error,SP600,error
VSTO,2022-06-27 00:00:00,47.61800003051758,52.689998626708984,52.689998626708984,-4.978458579221519,12.395000457763672,0.8789650174409456,30.43000030517578,28.34743278934845,34.25945236569359,40.171471942038735,35.99579371346368,2.533663580705242,0.7460293322905345,0.4483810145353332,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
HIW,2022-06-27 00:00:00,48.81999969482422,48.81999969482422,48.81999969482422,-4.978722022744787,8.460002899169922,1.065012187322564,34.779998779296875,31.53000864482369,36.09837306491912,40.66673748501456,39.91519846235003,3.8377230265848237,0.017895177706043725,0.3970092070903417,error,MDYG,error,SP400,error
