,^GSPC,ES=F,NQ=F,YM=F,RTY=F,PA=F,LBS=F,UUP,ZO=F,SIL=F,CT=F,MGC=F,NG=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,OJ=F,BRLUSD=X,trending
DGS10,0.2046475166335875,0.20660709753936976,0.1213824005944748,0.2659752331878508,0.18155936149071106,-0.055680761939103256,0.15814432321234947,0.05734210839103048,0.14880767102153605,0.0182022770713937,0.4004680305877769,-0.07831790802874496,0.4759672153028698,0.3872986885853032,0.7582253431074465,0.1682106571504309,0.146328276370401,-0.23468253827741914,0.19811116133951415,0.6020501156780431,0.602525732987473,0.1675933702548676,0.039676445427655686,0.3946703248293161,-0.03277862024865413,0.37616681301595495,0.2297232754584205,0.23902531353416354,0.11030803427680855,0.3636719830593151,1.0,0.31464371675638186,0.29537847261247635,-0.8218087402814426,0.013348976501153834,0.2212312551055671,-0.08246884178207997,-0.2181570113805823,-0.9609947296941833,-0.1617462528222228,-0.8643736401896798,-0.04824018684767319,-0.7429518063665282,-0.08652001880965646,-0.10290842368127738,0.8689955270797862,-0.09542807731159468,
BZ=F,0.12138706483031936,0.12413030995564989,0.15292676206073205,0.10993923958458549,0.7843532027956851,0.1807331364317004,0.40104857552873907,-0.2783953762123304,0.6389567155242939,0.7333743600317869,0.7045423199336343,0.08763181167513787,0.6011927679407061,-0.32029132328175197,0.11084754514264503,0.8455703782668005,0.7948987274160922,0.6324638384091928,0.8012154557982454,-0.020352451065507295,-0.019796491686303902,0.8488191893703818,0.6858257354821802,0.9592706561989874,0.7100908873517189,0.9459479830728197,0.7271953827161001,0.7991966288921482,0.867699635431606,0.9812734105311701,0.31464371675638186,1.0,0.20600771025781314,-0.6973049656120411,-0.3595702077028823,0.05693731825964303,0.6493252664969923,0.7727909223684843,-0.22563944041752038,0.6497156825621566,-0.09964375977169727,0.48879145296467785,-0.11502962713302453,0.6177102406203852,0.2450636845999689,0.7314726641782754,0.44317844203247914,
LE=F,0.04480895193593452,0.04519525734068887,0.014068652989102664,-0.023562348241249156,0.7463780555798157,-0.11686504127866594,0.16524426873693876,-0.08588052610891082,0.2646908381169403,0.1460847455801711,0.1911520209952051,-0.038843071700712675,0.2855887206777008,0.369333793275193,-0.04534439687037709,0.2126383698024375,0.22666396812222836,-0.14400849463790244,0.307077469291253,-0.27856451504857205,-0.27651580540981063,0.23063818324892985,0.35070704173249767,0.2524824352869,0.015502372171661455,0.2793444727636554,0.24349956419868302,0.4664274559650035,0.18443830981559553,0.24796550136224785,0.29537847261247635,0.20600771025781314,1.0,-0.36142699840108644,0.4937183664580606,0.8899247281683653,0.011571650337480168,-0.002667953309619096,-0.2559463681818001,0.21968673607978564,-0.14571390022610303,-0.025053287045786837,0.05623258788373964,0.08865105798345385,0.4783534801709469,0.11968198819359673,0.05219131356756416,
ZB=F,0.013326025917417657,0.009776296337240154,0.05103943789097948,-0.03088450064718073,-0.3368432396837066,0.1308415954867779,-0.13249744867058588,0.2988729833816748,-0.2838315247682443,-0.20701218809986036,-0.4811917879998553,0.16929917507581185,-0.4947353390480458,0.038157550268473964,-0.4331589408954725,-0.4535018195136768,-0.37698842294249746,-0.0348517784259306,-0.434993094347166,-0.3199231527859414,-0.3229098545952967,-0.4564378616604797,-0.31644660776166167,-0.6826574664636583,-0.2631175116649742,-0.6556330167768142,-0.4673540815658429,-0.5276328002568287,-0.4404507022365792,-0.7045290672506691,-0.8218087402814426,-0.6973049656120411,-0.36142699840108644,1.0,0.19318100204694238,-0.2583258020035536,-0.2804593062050364,-0.2643229536634597,0.6940302910197473,-0.35968344749426606,0.5249603423812296,-0.3918555516861933,0.42127815133039265,-0.40988290997747584,-0.2383180277721466,-0.8747385983609528,-0.3590756446965451,
CC=F,-0.054435358148489814,-0.056993391261930204,-0.09740093795517181,-0.1222138870481164,0.47712654291691975,-0.2670712558872179,-0.06742446122064766,-0.019398253795784505,-0.18842151711569846,-0.18849662218550114,-0.23996009651919534,-0.04161197199354801,-0.16499693464533546,0.4371837713748058,-0.20026448980510592,-0.29966720509333283,-0.24699775322692014,-0.48248681246425235,-0.18591050561813952,-0.3541729486893849,-0.35296430661673284,-0.2533331577961348,-0.1426111462943981,-0.3231525620711158,-0.2602827677153455,-0.24283459891642478,-0.14036936299928748,-0.10122333231755778,-0.3183037257189598,-0.3069801257024274,0.013348976501153834,-0.3595702077028823,0.4937183664580606,0.19318100204694238,1.0,0.6114929465669263,-0.30859864042441126,-0.3969606264612195,-0.019139197700264527,-0.14427951888908638,0.025356877019134694,-0.216573467506289,0.21312899934911153,-0.24736768475747212,0.3501288060836307,-0.6409932903276734,-0.2165021895749034,
GF=F,-0.075642053603338,-0.07503653874079588,-0.11078594900939183,-0.13536870201549983,0.7276542095021103,-0.22324089176810716,-0.06322016552749904,-0.0846432512611709,0.07230601095729994,-0.04875399945110037,-0.03824487635247903,-0.10642213778180103,0.1533062190431597,0.38900353082982053,-0.13920738806930394,0.0023491898313169218,0.009056691139905346,-0.308912399305886,0.1009688132361147,-0.30026582297802207,-0.29777436592286866,0.03242433729301062,0.18506182149338882,0.09718211667433013,-0.0700956060314781,0.1327871239361655,0.11343510899162686,0.3453610682335712,-0.018994447999277745,0.09092040195187799,0.2212312551055671,0.05693731825964303,0.8899247281683653,-0.2583258020035536,0.6114929465669263,1.0,-0.14110771176815168,-0.15078946088833775,-0.16358738153368732,0.1639675031352825,-0.06569920601490464,-0.05288533055212692,0.15104337040170418,0.03082400295737903,0.5218443579835541,0.391990276738452,0.05915300555389388,
SB=F,-0.09242872808804348,-0.09229739134091722,-0.03865479507466668,-0.14956033716485292,0.8617802525122754,-0.050395387546358854,0.1707077881458386,-0.3143464359981288,0.3793160253991966,0.6784446375977408,0.4781002641163391,-0.13671926931122813,0.3535608930824054,-0.4815628836884024,-0.24349988977666553,0.539857418835671,0.6461000657719529,0.5081315932396319,0.5136951284031758,-0.35181377879002657,-0.3521461674719403,0.6013395324095889,0.7478437802379057,0.5891176762465469,0.3786951569795727,0.600384481133768,0.31821127456521864,0.4451791464955892,0.6370276731453635,0.6504028599605232,-0.08246884178207997,0.6493252664969923,0.011571650337480168,-0.2804593062050364,-0.30859864042441126,-0.14110771176815168,1.0,0.773492115488552,0.157240094000424,0.6357720951794594,0.2696064397591943,0.36522024767956124,0.23540679840190226,0.6351463622009843,0.17088161262571752,-0.07945988945954402,0.5112954385277874,
SI=F,-0.16238423678531827,-0.1628615780112844,-0.08383054526792076,-0.2017476789512729,0.8622802008366288,0.014004147109993776,0.18879917637786456,-0.47470796428271833,0.39615555408383707,0.9999998720904493,0.42132716072693077,-0.040507516501259895,0.22460857268165374,-0.6842847965520097,-0.3400042916660135,0.681134714249307,0.6344356002034927,0.695462508786199,0.600058940819168,-0.3625391917780326,-0.3618818362650478,0.6702563694088648,0.6017121817720619,0.6512922918104918,0.5919784505885983,0.6505235969993526,0.4784382098759912,0.5288938623781769,0.7718645498837351,0.7039827850593422,-0.2181570113805823,0.7727909223684843,-0.002667953309619096,-0.2643229536634597,-0.3969606264612195,-0.15078946088833775,0.773492115488552,1.0,0.3251973438818884,0.8305656668307426,0.4251330854235548,0.6139820352198279,0.3358246049442315,0.8021949264352143,0.39577197060229347,-0.5138049057930539,0.6354356666515768,
ZN=F,-0.4280920510631921,-0.43164683454047764,-0.34360482662977127,-0.4891054175358736,-0.24121026316277977,-0.15745101183118468,-0.3224744029637185,-0.28641659395119323,-0.2544066781508175,-0.09816466208230062,-0.4662350486950433,-0.06532798282149369,-0.5386527874153705,-0.5508041201592279,-0.8773690728555442,-0.19084739391080782,-0.17953134481466956,0.15444232631722934,-0.21166964556385146,-0.6917849521315185,-0.6914405033370534,-0.15305792928263307,-0.06765094935262167,-0.3565266992794172,0.039129328603015184,-0.3297942700522516,-0.20599058735458345,-0.19860948912832307,-0.07955811047370737,-0.2946455470929313,-0.9609947296941833,-0.22563944041752038,-0.2559463681818001,0.6940302910197473,-0.019139197700264527,-0.16358738153368732,0.157240094000424,0.3251973438818884,1.0,0.3632324723130083,0.9627368198104288,0.2558366818306571,0.8688257367662067,0.30566038659929734,0.31895917901959686,-0.8622988771728539,0.3296212339959158,
PL=F,-0.5384359715014168,-0.5395394878683869,-0.49259944869667815,-0.5769812522680872,0.870662382225198,-0.4075225160233708,-0.1518456504180822,-0.784254635163238,0.06891777843822194,0.4324279652481679,0.09317616524340264,-0.2762698546684071,-0.02142464587041422,-0.7283806233013816,-0.5642689978961228,0.39369644342717164,0.32922763916803727,0.26681348177612013,0.3468746006843156,-0.5373538163954522,-0.5336447662728631,0.4582441078707362,0.3937476024703849,0.46956036958686836,0.3658559341678918,0.49214187375699486,0.38730353199101725,0.4333795434888774,0.5199715568711885,0.5758764524171358,-0.1617462528222228,0.6497156825621566,0.21968673607978564,-0.35968344749426606,-0.14427951888908638,0.1639675031352825,0.6357720951794594,0.8305656668307426,0.3632324723130083,1.0,0.5419741071757541,0.8013459347424147,0.5713718775393507,0.9533877672047403,0.7571455642104089,-0.5454127020807925,0.8879887743775062,
ZF=F,-0.5546531843462772,-0.55813496883387,-0.4712197441061704,-0.6241130076818184,-0.16384327494754966,-0.3106667003590279,-0.3789450254162759,-0.47573714437899456,-0.2671040319977957,-0.07476073887254522,-0.4295995217074752,-0.19733131510911497,-0.5177670465566862,-0.6329423566079021,-0.9608174493554525,-0.1395523140450377,-0.13669927794780273,0.10097866512790636,-0.16339509978343766,-0.7985484178312924,-0.7965305803082801,-0.0831317045061247,-0.003798499637885589,-0.2654747436668945,0.07219424370147984,-0.22662887113555594,-0.141264140374895,-0.10887521527822709,-0.011536200808417213,-0.1683533913507282,-0.8643736401896798,-0.09964375977169727,-0.14571390022610303,0.5249603423812296,0.025356877019134694,-0.06569920601490464,0.2696064397591943,0.4251330854235548,0.9627368198104288,0.5419741071757541,1.0,0.4241490020730004,0.9567636344096705,0.4859496566808291,0.5121809476347978,-0.8514288995114497,0.5061901800924028,
EURUSD=X,-0.5725258147362802,-0.5737334840446081,-0.5353523706955895,-0.5514403801103129,-0.06119380044304562,-0.42904255647771056,-0.24295351534441023,-0.9070148893236274,-0.15080778439887282,0.05767452417251973,-0.062154889298110805,-0.3874058995074277,-0.22854060221870376,-0.8189259812640808,-0.4335106104264534,0.2491362225202188,0.01997860945697693,0.08336178590098339,0.056797393697158964,-0.2806023603133303,-0.2753897636273595,0.17199641366661284,0.08274558138850702,0.26063751308692207,0.22430205426514857,0.2515029753874318,0.2292981762400233,0.16965581593762558,0.22651970294412357,0.4105298393541643,-0.04824018684767319,0.48879145296467785,-0.025053287045786837,-0.3918555516861933,-0.216573467506289,-0.05288533055212692,0.36522024767956124,0.6139820352198279,0.2558366818306571,0.8013459347424147,0.4241490020730004,1.0,0.4434210785931945,0.8679721167692577,0.690307107103975,-0.7581587625199476,0.8433137018083628,
ZT=F,-0.6081258191217608,-0.611971711878401,-0.5434636538983032,-0.6901676540301362,-0.07132789992333029,-0.438458038911706,-0.4210511755255266,-0.5506951155466809,-0.3082999331708216,-0.09620482644259465,-0.44063867275013313,-0.2960891408838921,-0.5130022080498235,-0.5346760178888527,-0.9987605618577666,-0.18036497095744694,-0.17707910758618173,-0.06775796174907171,-0.1943965160376105,-0.8895684980708781,-0.8861783757483853,-0.11733401229074784,0.004137706268696045,-0.28056700487446595,-0.00513553079156668,-0.22310178758590596,-0.15017385659969612,-0.08104486103552819,-0.07813336676155215,-0.16053260048092552,-0.7429518063665282,-0.11502962713302453,0.05623258788373964,0.42127815133039265,0.21312899934911153,0.15104337040170418,0.23540679840190226,0.3358246049442315,0.8688257367662067,0.5713718775393507,0.9567636344096705,0.4434210785931945,1.0,0.49324329300468767,0.6557238531816836,-0.815870366390849,0.5378562683772815,
AUDUSD=X,-0.6263819809609603,-0.6267222468086233,-0.5820028513737322,-0.6370282721736564,0.5117421452646235,-0.49967651088971404,-0.25612405699208163,-0.8560588604838183,-0.05794059553982215,0.21909046322968723,0.03259627205622172,-0.3751323758634271,-0.08924524857900117,-0.8296746276933921,-0.48425192281599944,0.3179842009377979,0.22916948675126037,0.1881901155367255,0.24537065686886775,-0.4012411616837213,-0.39629045563516496,0.3683300609730877,0.2965653292977247,0.4129604399593788,0.28018322207418256,0.431175887934923,0.31408938506208445,0.32948754784209555,0.4555943545478236,0.5269582357444282,-0.08652001880965646,0.6177102406203852,0.08865105798345385,-0.40988290997747584,-0.24736768475747212,0.03082400295737903,0.6351463622009843,0.8021949264352143,0.30566038659929734,0.9533877672047403,0.4859496566808291,0.8679721167692577,0.49324329300468767,1.0,0.7216924370459337,-0.5775525003073276,0.9484962535281205,
GBPUSD=X,-0.6723332422056679,-0.6744414815987794,-0.6531646312223472,-0.7187909057219688,0.3751378220507977,-0.6502836484885658,-0.3653043418176833,-0.817675383459635,-0.24294667829560881,-0.16693019188361227,-0.23665002644658548,-0.4208317017950391,-0.3013868689465122,-0.4621767537903613,-0.6361229700875389,0.026753672627759836,-0.07009604797783024,-0.22225497562223023,0.011053789814717684,-0.6209662673012323,-0.6147811356706115,0.07070889901535622,0.05621417598326974,0.06374005694878358,0.07006822117394344,0.12498014863095804,0.1310206477768229,0.21319598577183488,0.11826190436256598,0.18507841994811036,-0.10290842368127738,0.2450636845999689,0.4783534801709469,-0.2383180277721466,0.3501288060836307,0.5218443579835541,0.17088161262571752,0.39577197060229347,0.31895917901959686,0.7571455642104089,0.5121809476347978,0.690307107103975,0.6557238531816836,0.7216924370459337,1.0,-0.7836395570158848,0.7316834004499067,
OJ=F,-0.7216600862048972,-0.719868810733884,-0.8112084432188633,-0.7130789346542994,-0.826722309451974,-0.41796366135317276,-0.3969065482844362,0.7773522242099528,-0.17042048256587092,-0.5138049057930539,0.4700190965796536,-0.04020547019254424,0.7132277902414659,0.7789950445730942,0.8205130626320106,-0.39518157948947336,0.5903720447599398,-0.042238427875623034,0.6637891857860375,0.6399758993593874,0.6300835453792808,0.6727423346195189,0.16775222769375145,0.8114188073596391,0.829204571924744,0.8617282266882914,0.31214712318590543,0.6595915958106556,0.7539345446523446,0.7457728742913609,0.8689955270797862,0.7314726641782754,0.11968198819359673,-0.8747385983609528,-0.6409932903276734,0.391990276738452,-0.07945988945954402,-0.5138049057930539,-0.8622988771728539,-0.5454127020807925,-0.8514288995114497,-0.7581587625199476,-0.815870366390849,-0.5775525003073276,-0.7836395570158848,1.0,0.5364025440622828,
BRLUSD=X,-0.7893188735050664,-0.789563076526032,-0.7603829860222966,-0.7842417173336704,-0.389341770082245,-0.6530670814151808,-0.4618583399735403,-0.8788286220709902,-0.2938042892979585,-0.2235185060081628,-0.17056523091225329,-0.5610397707015312,-0.27464239286048303,-0.8322007989259365,-0.5247470219116303,0.0750774776057402,0.00041350035726097695,-0.027638498792037135,0.017875505096005752,-0.38271595922184165,-0.3776400878628789,0.14072638839834556,0.14398139390475254,0.22888217625514376,0.08639259641347853,0.24442849620311988,0.1195211034873391,0.16297826920760872,0.2391679629662385,0.35201273376942266,-0.09542807731159468,0.44317844203247914,0.05219131356756416,-0.3590756446965451,-0.2165021895749034,0.05915300555389388,0.5112954385277874,0.6354356666515768,0.3296212339959158,0.8879887743775062,0.5061901800924028,0.8433137018083628,0.5378562683772815,0.9484962535281205,0.7316834004499067,0.5364025440622828,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
