,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,^RUT,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,ZN=F,BZ=F,CC=F,RB=F,ZO=F,CL=F,HE=F,BRLUSD=X,GF=F,ZC=F,CT=F,LE=F,NG=F,ZR=F,HG=F,SI=F,ZL=F,SB=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,PL=F,ZS=F,KE=F,GBPUSD=X,ZF=F,ZT=F,trending
HG=F,-0.3883923938904014,-0.38350815094073054,-0.5067732682746461,-0.3742936020285712,0.1977161808429764,0.23632572383644007,0.23647847717769035,0.338061111980882,-0.4040146690218863,0.26044569131933565,0.29720025617478224,-0.22619514107831554,-0.01779585589721861,0.17465320110706972,0.6151009480803117,0.5263637376454328,0.4566557612804006,0.15483403074064273,0.4731859624882473,-0.27697286216201195,0.49582812697775935,0.7143187480404579,0.4802265850507953,0.5021342987359245,0.15030314815821555,-0.13638398420204417,0.7149230278957759,0.7697691925797118,0.03112094056719482,0.4779664025737445,0.40528224253422046,1.0,0.7443365885169546,0.9115558038626237,0.6611905401870547,0.45587231251295796,0.5272180524749921,0.5009357413115691,0.4569005213233775,0.5149252156527553,0.7632001359418792,0.6413158393359021,0.26220349555516675,0.45989905600126463,0.49452145059847624,
SI=F,-0.4447482610240384,-0.441683766578745,-0.6021253823874563,-0.4748181328410723,-0.1309643367269758,-0.09996616088721758,-0.09895958177249603,-0.08109062269586167,-0.7676122307736092,0.058918864366006844,0.013710482128679263,-0.09143262703463373,-0.23048794229676997,0.083735569905439,0.3347799101778286,0.6809325722816342,0.4339155210454777,0.43090017939881636,0.4851846858607792,-0.4079929493482929,0.4322998651929201,0.38564750625067346,0.4325378698701525,0.21747273207563217,0.36604315530742354,-0.2955270164100273,0.7877221636662229,0.5425943843311956,-0.12163937819004635,0.22028921226262393,0.47920428010241695,0.7443365885169546,1.0,0.7593353975051575,0.7455942414601139,0.6443413821301874,0.47970589870159736,0.5575498760744536,0.4028731304068941,0.6368435677624489,0.6910369779832037,0.6748026641767614,0.3050626004970756,0.694480252946628,0.5915022095509148,
ZL=F,-0.47447606997046127,-0.4636429002239759,-0.5584954815587265,-0.47155451349666994,0.007447226523445545,0.0454763902978811,0.04272890418225073,0.14198328427978385,-0.48391329254289345,0.0816671912625435,0.10673895507481951,-0.2898665243325681,0.033902513359173186,0.04305227073322073,0.4903328872299506,0.43832391918054375,0.5285668166847208,0.12852887039075012,0.5438134602284889,-0.2967311864427269,0.5843186768720766,0.6594522164069814,0.542854658705684,0.5332646806717463,0.3016528636930168,-0.17684530208926638,0.8551796687843343,0.7998603833158243,0.04808710242717038,0.4665060439576846,0.5003283289123263,0.9115558038626237,0.7593353975051575,1.0,0.7723281749252066,0.5732893838025095,0.5696504488648934,0.5337135114545747,0.5157153067855073,0.6169344405999247,0.8528513937231254,0.7361532236931332,0.361056981472201,0.4830351500270803,0.5404054374743823,
SB=F,-0.47449075790185763,-0.4682165257196244,-0.5006396937926697,-0.7201450166829231,-0.41135179845867964,-0.37924607785909725,-0.3800300124574668,-0.3034036343620888,-0.7506028186562664,-0.3246403942661229,-0.3067077915261871,-0.5001890426071556,0.22366613630712745,-0.37181743063899464,0.014403139918399139,0.21524138410371482,0.713322392188378,-0.03346943915145438,0.7423743689652813,-0.1863102820383627,0.712224279900603,0.4784328454049431,0.7270646808706561,0.48921347072042226,0.662513955437551,0.0011635708112274186,0.7515625819501083,0.747581907309201,0.2287167453453286,0.48192009874128255,0.5426531458249441,0.6611905401870547,0.7455942414601139,0.7723281749252066,1.0,0.8060881498815351,0.49855252627437635,0.7117092121561849,0.7378186556337121,0.7808927333523594,0.7104242551250521,0.7731495485207415,0.6066510595104188,0.33827693464861047,0.4970912115402928,
AUDUSD=X,-0.48019690489203426,-0.47699034244744754,-0.46366811744437647,-0.9276428764135689,-0.7399652369737595,-0.7220582303872746,-0.721399891011621,-0.6328206730447823,-0.7527550521579874,-0.6311469783613172,-0.6654128311272856,-0.7089572280876423,0.43726903721212346,-0.3709065604633179,-0.24519729151810712,-0.054790202478412826,0.8642158710861412,-0.20791415341614938,0.8938482675338818,-0.12533528416617312,0.8629226012910888,0.34560845466628937,0.8516040017809069,0.537981762464784,0.9198957863242382,0.1913741609084147,0.7106304002585567,0.552776040504952,0.39542464637907215,0.5367729066659159,0.6006162929151538,0.45587231251295796,0.6443413821301874,0.5732893838025095,0.8060881498815351,1.0,0.6295964719381978,0.8701922178191429,0.5953472237503238,0.9561482205909004,0.716564736226169,0.8335311173894083,0.820482014675674,0.21099246269047084,0.4785968386735718,
ZM=F,-0.4927765116864581,-0.4848274090825372,-0.5333542975619664,-0.6972874630732672,-0.2969137134761894,-0.2620256382376538,-0.26494747166209914,-0.14532148466942404,-0.4067805757327959,-0.18741560442767477,-0.21751070333143535,-0.5031704631708193,0.2845060982987014,0.1806447659213373,0.16928210265202479,0.07276006886776716,0.5964016339680354,-0.08379697270841749,0.6223217520485633,0.021658170343728907,0.6327029610645158,0.5237819723362391,0.6197483359470342,0.6035832224778956,0.45151245612096963,0.0423259155244654,0.627028029100563,0.5535469101692216,0.24643996334752788,0.5712094209831525,0.6132072161161781,0.5272180524749921,0.47970589870159736,0.5696504488648934,0.49855252627437635,0.6295964719381978,1.0,0.7521661397118274,0.25056702795785396,0.7112273247024329,0.9030199824801683,0.7898305531058663,0.605956124234967,0.2966039505168816,0.5304044262194259,
EURUSD=X,-0.5004815346920289,-0.5002246047110168,-0.5232970602249881,-0.9329389355468932,-0.5677480981495824,-0.5406738601709331,-0.5386420949982387,-0.4476759490622261,-0.6636661545683253,-0.4405227513220147,-0.4857311696222329,-0.7042668743158831,0.4482017892372356,-0.21278424636295776,-0.07997131205862351,-0.0077782428069862655,0.8201270246908293,-0.21911729837528215,0.860392520335903,-0.05975014073838771,0.8183747425537617,0.4862666930667788,0.8691990560094807,0.6629862268854336,0.7698806363967802,0.15031756195142798,0.5528796102711243,0.6377521714687642,0.32787277584423985,0.6604001568055536,0.7042679477957251,0.5009357413115691,0.5575498760744536,0.5337135114545747,0.7117092121561849,0.8701922178191429,0.7521661397118274,1.0,0.5483345150941311,0.879154466780597,0.7615816823087931,0.780804850809801,0.7787926511558877,0.21317385108152626,0.5335819151616426,
KC=F,-0.5032669511141096,-0.4931631744229619,-0.44432341071081755,-0.5848085842253109,-0.36918791934990947,-0.32168881137904193,-0.3254754853917472,-0.27432514959641935,-0.4120317225049353,-0.32962519028422954,-0.27949962410572887,-0.4479901533054172,0.2570214543071451,-0.4532370371238779,-0.0674839367444973,0.008019540644317664,0.5568774899727996,-0.16861539572373,0.5656208213630086,0.13771585385632215,0.5646193789481029,0.4541361918157653,0.5791282810102486,0.51946590346457,0.5477272837537414,0.4034254270772785,0.38485809795288417,0.5310204650627122,0.4934925938204,0.5515666310064934,0.3167521722159605,0.4569005213233775,0.4028731304068941,0.5157153067855073,0.7378186556337121,0.5953472237503238,0.25056702795785396,0.5483345150941311,1.0,0.5749293907678763,0.4151732109785869,0.5570225574891622,0.6169806441686885,0.12390829012430199,0.4339492770055294,
PL=F,-0.5292285216782733,-0.5263115186251424,-0.5050730080039466,-0.9211214651675186,-0.6759290586602626,-0.6527005300812058,-0.651609433665312,-0.5356411158167675,-0.6739138644345594,-0.5605878321496097,-0.6061678924317007,-0.7454354537489218,0.4811303599289145,-0.30004112000222194,-0.1409987752854289,-0.060621179889689215,0.8774363229188041,-0.2490264921012001,0.901500182913747,-0.029972352400214394,0.8821978524845031,0.4135974415977384,0.8731656932253051,0.6099320983865966,0.8633331441957705,0.240076530948431,0.705998980433638,0.5855066113934108,0.46431856693824597,0.5589219514934998,0.6167458039116785,0.5149252156527553,0.6368435677624489,0.6169344405999247,0.7808927333523594,0.9561482205909004,0.7112273247024329,0.879154466780597,0.5749293907678763,1.0,0.7842523559392192,0.8489996247389135,0.8572083179178188,0.19955968995313608,0.5201919891776821,
ZS=F,-0.5468449022347576,-0.5380386338793258,-0.615011979233939,-0.6984965223926167,-0.22808355485958798,-0.19041212839123073,-0.192861191811373,-0.07113923066737472,-0.533842813552394,-0.11429854766166055,-0.1309736979325601,-0.4735003150245924,0.20291887480088078,0.10289965189944113,0.3149365652387702,0.2533687238264569,0.6578028968441463,0.012391676052956314,0.6848100408943489,-0.15826869136677302,0.7105535687532125,0.6317608823484011,0.6793081686988452,0.6465264303601561,0.47793803751103814,-0.08085666238326822,0.8360303931308791,0.7434177946812354,0.1640278302605575,0.5773160723070314,0.6612677097332995,0.7632001359418792,0.6910369779832037,0.8528513937231254,0.7104242551250521,0.716564736226169,0.9030199824801683,0.7615816823087931,0.4151732109785869,0.7842523559392192,1.0,0.8683742904389326,0.5784411874631163,0.4344647218698289,0.6070811161744687,
KE=F,-0.5900771918283532,-0.5802046038672966,-0.6180428071574743,-0.7776874546428469,-0.4651016180322488,-0.4202403090164624,-0.42382413155214105,-0.3390534976399404,-0.6212600705793895,-0.3491639869406223,-0.3505096586421668,-0.5475562825126075,0.2526835481569662,-0.020793006009560498,0.011012560503636122,0.1524481298394296,0.7598586008917524,-0.03739480673663043,0.781827096340449,-0.08457565887496296,0.7611226258075579,0.6408504390009718,0.742951307029098,0.5632059050537833,0.6589250369004467,0.07963889794876965,0.8180092413404014,0.6686895882702348,0.3143937202195419,0.6756012820309094,0.7008193041036387,0.6413158393359021,0.6748026641767614,0.7361532236931332,0.7731495485207415,0.8335311173894083,0.7898305531058663,0.780804850809801,0.5570225574891622,0.8489996247389135,0.8683742904389326,1.0,0.7070184374550766,0.3894007882150606,0.6097268814376391,
GBPUSD=X,-0.6120966123033729,-0.6096294089609204,-0.4640547835271803,-0.9090476978947606,-0.767085925698891,-0.7233380577751419,-0.7216339180730859,-0.5966511722434937,-0.3636376257934831,-0.7183659254662716,-0.702295647292644,-0.793381070288408,0.6456196968589392,-0.4165955822631986,-0.3075963805367812,-0.39770649329479885,0.7592787490456635,-0.45839902430931406,0.7769195920489184,0.3934458786675601,0.781885256080546,0.2806090576410471,0.7747446889157444,0.6255965092877038,0.8120122119838723,0.614508258174169,0.4040879019162029,0.41207037368796606,0.7587666830366705,0.6066935446055045,0.4066474977123128,0.26220349555516675,0.3050626004970756,0.361056981472201,0.6066510595104188,0.820482014675674,0.605956124234967,0.7787926511558877,0.6169806441686885,0.8572083179178188,0.5784411874631163,0.7070184374550766,1.0,-0.019889564462368316,0.49260450547047435,
ZF=F,-0.6258943120268529,-0.6300818772243231,-0.813842707485964,-0.08356069789203013,0.09889594327745581,0.16381970565018106,0.17078311948858044,0.10105300444363137,-0.4116012835470499,0.3627315664739822,0.30723484238770155,0.42372582555259103,-0.7026704724856323,0.3775920298234181,0.44151139848643234,0.7840522103395813,-0.12817706166335857,0.8627390702764334,-0.06626205947616287,-0.2958721834141665,-0.11175744258763377,0.21637215598756496,-0.09416229121358648,-0.11155018318386917,-0.07252173175908491,-0.41440258870255003,0.45434887430065374,0.2243315956689553,-0.35097828429989236,-0.034232765145133584,0.38161496045553506,0.45989905600126463,0.694480252946628,0.4830351500270803,0.33827693464861047,0.21099246269047084,0.2966039505168816,0.21317385108152626,0.12390829012430199,0.19955968995313608,0.4344647218698289,0.3894007882150606,-0.019889564462368316,1.0,0.7972711649629788,
ZT=F,-0.9530127684495063,-0.9532468292681897,-0.9973361958634924,-0.4909115726121901,-0.24763200628897236,-0.1532680514567949,-0.14616144253327001,-0.13026232028084017,-0.33688191017005914,-0.017386947632284464,-0.028021752938255914,-0.04273128346452918,-0.22492564816951655,0.10263833710288917,0.27007720094508936,0.3694317009509812,0.18671733316179437,0.43764772934461604,0.2426278360499233,0.08710607450124082,0.2328815987876591,0.3309368845200779,0.25463368949979037,0.2588682650880312,0.2492357990407607,0.10034065439903123,0.42768869013851524,0.39382595220543937,0.1728854284070441,0.3163032659516756,0.4645133828248755,0.49452145059847624,0.5915022095509148,0.5404054374743823,0.4970912115402928,0.4785968386735718,0.5304044262194259,0.5335819151616426,0.4339492770055294,0.5201919891776821,0.6070811161744687,0.6097268814376391,0.49260450547047435,0.7972711649629788,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
