,DGS10,OJ=F,DGS2,^IRX,DGS3MO,NG=F,HO=F,CT=F,RB=F,CL=F,BZ=F,JPY=X,LE=F,GF=F,KE=F,HE=F,ZM=F,HG=F,YM=F,RTY=F,ZO=F,ZS=F,ZL=F,ES=F,^GSPC,ZC=F,LBS=F,KC=F,NQ=F,EURUSD=X,SIL=F,CC=F,UUP,ZR=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,SB=F,PL=F,PA=F,MGC=F,SI=F,GC=F,ZT=F,ZB=F,ZF=F,ZN=F,trending
SIL=F,0.005199539082447912,-0.3299292592727501,0.04077257945322673,-0.20680041336626553,-0.20536901604417485,0.6367734430900639,0.6860557983376359,0.7512085290497722,0.6982362769136444,0.724354048332177,0.6921324075542,0.09015423328584986,0.1908715843124804,-0.008763705500259051,0.7470394215430799,0.6403591521540973,0.7390744398213744,0.8326871589512357,0.60353032524889,0.8311171197155702,0.7969518907053312,0.8353443983030383,0.8106334297160166,0.6820925423143552,0.6844528027840449,0.7487013840473481,0.7825331591095224,0.7393934004255374,0.6849468167516535,0.08982499367292396,1.0,-0.11659036818689908,0.15378484847951507,0.6047918185835336,0.2245803798619357,-0.11161615180277634,-0.17854765213687207,0.6797036940578357,0.4015101704845167,0.5976681349893673,0.7780886047574896,0.9999998641654546,0.7788294718927435,-0.06518665749048388,-0.19161774307840568,-0.04769383829653526,-0.06977969012535408,
CC=F,-0.004530308245408284,-0.571595517349511,-0.2793500132547187,-0.4246291168892206,-0.4250613102241076,-0.13586411099194817,-0.28407191663855424,-0.22661158372474147,-0.19862139505831664,-0.24830932591165786,-0.30672740760523176,0.3873534393545976,0.5141559731111045,0.5988677955768386,-0.17060513867834293,-0.0012227343910341823,-0.0781710311396736,-0.2987056276956512,-0.18777826169543588,0.4658136978094643,-0.18152778338734013,-0.19230751677208135,-0.22758643474861187,-0.11500327061569705,-0.11215757102850375,-0.3076484079976798,-0.09063873165309642,-0.08031697222171193,-0.1550024376537062,-0.12065216566623196,-0.11659036818689908,1.0,-0.1015118721058093,-0.25300022166449876,-0.16460990060418892,0.40631062429990744,-0.12554056373489011,-0.2139761232104276,-0.03618927364320336,-0.28705320316261,-0.07726898365870456,-0.35977051964700885,-0.4729341447414314,0.29270350372944254,0.15131198497596307,0.09055092230226758,0.020605928185404264,
UUP,-0.013318326701425222,0.7397100424281933,0.5108099204992542,0.37162773360669416,0.3788738870408806,0.32701216777710496,-0.040859656523954985,0.2849611883025756,-0.07661180205407196,-0.21407051779751832,-0.28871832888315113,0.7352108144975563,-0.1603316087626033,-0.1609119165597761,0.15393540809624645,-0.051122390693399355,-0.11621210300310006,0.03688354680246223,0.7565016974171175,0.0957390250504079,0.37686662226270695,0.006939274947465794,0.20583082193679747,0.7619616977081465,0.7616578867828419,0.03687882588924782,0.4222210581413482,0.05028616993451216,0.7509696697773586,-0.9057834635093277,0.15378484847951507,-0.1015118721058093,1.0,0.07049193537811423,-0.8487993252172055,-0.8317126055075867,-0.8763955755556496,-0.28713509324795505,-0.7871798049153558,0.7226998983748828,0.4754648629100353,-0.4193390890981835,0.2892968262705694,-0.5291477204766616,0.32014048600024353,-0.4168846627551266,-0.21007812215157598,
ZR=F,-0.013774186763518404,0.5033887762129592,-0.021865565071497794,-0.22575857652169992,-0.21381007104029964,0.5226787260326096,0.6879967524085909,0.6181983574885549,0.6790504407290879,0.6550739461485651,0.657841459035643,-0.11752310146956209,0.04433642545495135,-0.09065281326487128,0.767017234578662,0.6421049280510618,0.6558847686399417,0.7204374900936575,0.23133711618962574,0.43238633010874106,0.6990606718088795,0.7698584725852757,0.7304643852612577,0.28378452230031936,0.3039143489251095,0.7597350546659766,0.4668257210896696,0.567174297486221,0.3490429303412567,0.2188992884994457,0.6047918185835336,-0.25300022166449876,0.07049193537811423,1.0,0.26870160376411545,0.0722796924699317,0.08248787523448867,0.38229480722386805,0.3452417463563838,0.43293213308548745,0.3816147406440501,0.5886624277318838,0.7425379568651965,0.013700773186548287,-0.25170379633591766,0.07175911399567725,0.02900619229038065,
AUDUSD=X,-0.014724363319823953,-0.3302690818651851,-0.45613449155095953,-0.3936393923798611,-0.39772810252462354,-0.03226735113274938,0.40781718216493285,0.016804156037531843,0.43278412816014517,0.530014457510025,0.6173102554102592,-0.7964912579323408,0.16832772073079255,0.10871532274746007,0.24083098434477,0.34290497485015214,0.347697572864719,0.2961736234824763,-0.6414690156096519,0.45215981945452116,-0.04134635855665554,0.36748743996471017,0.20405424956695653,-0.6273072095194187,-0.6269307580639986,0.40450522953418944,-0.24361574277029185,0.2897573469859084,-0.5875358900344206,0.8480702806462193,0.2245803798619357,-0.16460990060418892,-0.8487993252172055,0.26870160376411545,1.0,0.7387386938250021,0.9478259949820191,0.5990437069599094,0.9488529598478851,-0.5149523607799219,-0.32806958031139805,0.7706249825041049,0.11841039183115032,0.46344716801328906,-0.42476197825432527,0.4222843189518207,0.22615160897455533,
GBPUSD=X,-0.016418994042442927,-0.7180149769381035,-0.6141143004274051,-0.6107559103456027,-0.6153077175707048,-0.2246417059880356,0.08733155848844396,-0.22694330293797982,0.15141689271783512,0.22250032993750796,0.27576603712207093,-0.43982956847442234,0.5229586899150607,0.5500637527581282,0.012997423424643025,0.2587771620162411,0.17948715773288215,0.014552931254801851,-0.7278353661693044,0.36487567078692706,-0.21350171428819723,0.09327787195753018,-0.08192982977561179,-0.6801329924076449,-0.6780804583727026,0.06698446330615486,-0.3513068261968926,0.08105488831347715,-0.6638979636499602,0.7117702410022121,-0.11161615180277634,0.40631062429990744,-0.8317126055075867,0.0722796924699317,0.7387386938250021,1.0,0.7512544301949937,0.17594800573217162,0.7814929091152244,-0.6550601854918986,-0.40349584547507034,0.3606980723304118,-0.2798218596961899,0.6329789616331266,-0.29175393756202006,0.4529930452256343,0.23101222884638759,
BRLUSD=X,-0.02680812959033495,0.5623344611540863,-0.4953668980944742,-0.36677313818462476,-0.36982147508266133,-0.2166090393495874,0.23075530257782179,-0.18943869250593318,0.24995800765251383,0.3618453624955781,0.44994102969552663,-0.802821234716187,0.1257322326127357,0.13633342170451918,0.011454332236714968,0.17943573801736884,0.1427496978326109,0.05170521162113247,-0.7883400437495435,-0.3787273248495935,-0.2737991667646791,0.13327754436752987,-0.025173942707170608,-0.7913968540916889,-0.7910966362704548,0.1796534586256915,-0.4575747325892755,0.13268041923861695,-0.7670242661617951,0.8302936962456969,-0.17854765213687207,-0.12554056373489011,-0.8763955755556496,0.08248787523448867,0.9478259949820191,0.7512544301949937,1.0,0.47180837781532253,0.8898454751503765,-0.6613964325186636,-0.5239610616583441,0.5931270520565426,-0.10060869359331867,0.5086783057785095,-0.37038253413185995,0.4438187632431529,0.2531294478911381,
SB=F,-0.046850917729228475,0.10430775844618395,-0.21336799294411266,-0.35462988689118635,-0.35654408371260404,0.39500600488896004,0.5763909221871646,0.48314444507548543,0.5961732973206972,0.639570875036548,0.6300884527322753,-0.441073225424929,0.050577912974417896,-0.11621240836903679,0.5237670710096581,0.46510696810740787,0.38512794279608104,0.5164677641537052,-0.12712105867759507,0.8709853275743122,0.3917535880183883,0.6301952615238567,0.6435194539507989,-0.06352613997827675,-0.0636703427834962,0.6402968631735139,0.2102534545045889,0.7297758558769196,-0.015382797373619328,0.3208924334006273,0.6797036940578357,-0.2139761232104276,-0.28713509324795505,0.38229480722386805,0.5990437069599094,0.17594800573217162,0.47180837781532253,1.0,0.5937941168567544,-0.05647798170649088,-0.06818683701790801,0.7587780833099754,0.4780076369113745,0.19869261031453717,-0.2551402744835914,0.22335077144827092,0.11345397071890626,
PL=F,-0.08828436767622809,-0.47111300216096985,-0.5457059742602584,-0.5326368557452797,-0.5359314264794295,0.03219154861432013,0.4547903369741208,0.06106345825104277,0.4852365509205779,0.572180634910487,0.6415018478848706,-0.6919739038266012,0.30828070397237023,0.2503460727309086,0.3239881400670545,0.4518794173293133,0.4230016158657018,0.3548658659679466,-0.5910930956458667,0.8155492838902051,0.07347920039965347,0.4482366227668196,0.28289581900143096,-0.549431731475646,-0.5482476895502771,0.4461302127468215,-0.1473970305305332,0.382345946313949,-0.510298101508307,0.7954473164101962,0.4015101704845167,-0.03618927364320336,-0.7871798049153558,0.3452417463563838,0.9488529598478851,0.7814929091152244,0.8898454751503765,0.5937941168567544,1.0,-0.4286437128120311,-0.22717729155889116,0.7861938142945281,0.18359732629573486,0.5502226398010499,-0.37450470614384535,0.48167347448148234,0.2853093695719962,
PA=F,-0.11311350717419592,-0.3348104909142442,0.3711178214432968,0.258779720854485,0.2616496475873131,0.45181977420854874,0.27991621311800696,0.5338883594100576,0.22485939611752437,0.17780901954256093,0.12578897981865664,0.3840328073795819,-0.1533320844509473,-0.25750913119950203,0.44141442883118553,0.2310357020313836,0.26920500140422293,0.5163432422760545,0.8669878155522069,0.4293387719035153,0.6903523505248256,0.34711771583895784,0.47391774020728805,0.8746645835111195,0.874714269123573,0.3270492490117046,0.7380653208039272,0.3083041336559783,0.903921640836874,-0.43509824799411234,0.5976681349893673,-0.28705320316261,0.7226998983748828,0.43293213308548745,-0.5149523607799219,-0.6550601854918986,-0.6613964325186636,-0.05647798170649088,-0.4286437128120311,1.0,0.6507254765254045,0.0307452131406097,0.7139304029179054,-0.4024844274550714,0.1654886385517366,-0.2554067300379686,-0.08907447173816521,
MGC=F,-0.12520370869403458,0.0788115169902345,0.23177113417727274,0.10553457173162471,0.10805909764619984,0.3952339972987286,0.24026923974779968,0.34271186396456144,0.24584749992292745,0.1274290152556762,0.1165517654999363,0.3240411062775354,-0.05394568536553705,-0.13275788888628723,0.4456945405458008,0.24461402140667074,0.5429686409919138,0.4012780610123621,0.6114866998408484,0.5731148894148751,0.5666335399409208,0.4663152063525633,0.4104118029433437,0.6394247806977243,0.639298164120913,0.3368173579381025,0.587651543894011,0.10361740019048546,0.6533482455773797,-0.3405581455747636,0.7780886047574896,-0.07726898365870456,0.4754648629100353,0.3816147406440501,-0.32806958031139805,-0.40349584547507034,-0.5239610616583441,-0.06818683701790801,-0.22717729155889116,0.6507254765254045,1.0,0.06643984008259628,0.5276462876469672,-0.252412281135419,0.16575066763881047,-0.13618355453040903,-0.0061268632568994485,
SI=F,-0.1847700551685997,-0.3299292592727501,-0.31714492417280626,-0.36389438235140625,-0.3649148053342801,0.2716263099245292,0.6322841168035508,0.41688241400383136,0.6403921179658549,0.6878558864355176,0.7487199140017075,-0.6478043013246167,0.03226230384534882,-0.12807046472568123,0.603343333497666,0.5153333241813723,0.5390370216355269,0.6710924589115371,-0.171261331089781,0.8311171197155702,0.414864791213111,0.6939205494896433,0.6315354439429034,-0.1271806134633331,-0.12647983148245062,0.7678026503913375,0.23028432521388176,0.5832783951136088,-0.05054164045828634,0.5489643885306864,0.9999998641654546,-0.35977051964700885,-0.4193390890981835,0.5886624277318838,0.7706249825041049,0.3606980723304118,0.5931270520565426,0.7587780833099754,0.7861938142945281,0.0307452131406097,0.06643984008259628,1.0,0.6801771307623092,0.30663232435414123,-0.24641775309024583,0.3859756522072255,0.28398689715602493,
GC=F,-0.24942487911277272,0.07769355846388493,0.044920205223098204,-0.08065027693188859,-0.07906750249685383,0.5110663521884918,0.6066841593401574,0.6574004696041825,0.5815659794029618,0.5519599380824237,0.553427336353214,-0.14729718621782306,-0.15210089858432135,-0.3232416047438375,0.7255081478992395,0.5034752543533958,0.5333070221680257,0.7813473409090943,0.4915436989893979,0.5736299404121887,0.7540204930572264,0.7197293015063335,0.7777370359638323,0.5319854428540346,0.5315495233225704,0.7600569991306296,0.6442007804524449,0.6228904714634576,0.6109876259024277,0.0005378929697223457,0.7788294718927435,-0.4729341447414314,0.2892968262705694,0.7425379568651965,0.11841039183115032,-0.2798218596961899,-0.10060869359331867,0.4780076369113745,0.18359732629573486,0.7139304029179054,0.5276462876469672,0.6801771307623092,1.0,-0.07656973759634365,0.0161052931451769,0.09799263789215076,0.16280662389615033,
ZT=F,-0.7287788646600605,-0.7855483364175275,-0.9984009614054706,-0.8709880602545798,-0.8735956788848711,-0.49094067300686023,-0.31112003085432927,-0.4692511448002548,-0.24689453537521508,-0.1861001003408052,-0.1429603585555479,-0.5269702486037184,0.05922878658091811,0.15839845256749185,-0.22553769144661948,-0.04865099860732291,-0.12777475850906522,-0.22426753154357384,-0.6768436697040339,-0.12872274695863797,-0.329616438486193,-0.125634120883509,-0.21996538779825683,-0.5976944558035144,-0.5936137773415919,-0.13607736872366608,-0.4030669070206681,-0.02169367913495706,-0.5257041126215377,0.43288100845385574,-0.06518665749048388,0.29270350372944254,-0.5291477204766616,0.013700773186548287,0.46344716801328906,0.6329789616331266,0.5086783057785095,0.19869261031453717,0.5502226398010499,-0.4024844274550714,-0.252412281135419,0.30663232435414123,-0.07656973759634365,1.0,0.4341751984194891,0.9524033518321663,0.8533993053666009,
ZB=F,-0.8485748122241343,-0.8413090635331845,-0.442101104507234,-0.2991733611871196,-0.29515302762729023,-0.5343748502757237,-0.7011835379881224,-0.48807795820379735,-0.6659199056516882,-0.7205051370227064,-0.7193192517091486,0.004558131261507802,-0.437044718976324,-0.3266702021906356,-0.45814635505456014,-0.5072464146085582,-0.4543148137995881,-0.47856520853630163,-0.017480702767376722,-0.36939713045085626,-0.33852444526804554,-0.44616789482809815,-0.3797614993207623,0.015949496878983397,0.019485217971117245,-0.41776159640194777,-0.13898991083200316,-0.3400570789166583,0.0596048254942601,-0.411564280581911,-0.19161774307840568,0.15131198497596307,0.32014048600024353,-0.25170379633591766,-0.42476197825432527,-0.29175393756202006,-0.37038253413185995,-0.2551402744835914,-0.37450470614384535,0.1654886385517366,0.16575066763881047,-0.24641775309024583,0.0161052931451769,0.4341751984194891,1.0,0.5667292529710674,0.7374067039499925,
ZF=F,-0.86711061120223,-0.8210738874065461,-0.9560901966303105,-0.7740763278687538,-0.7751699242812263,-0.5141199312944287,-0.3228089335428484,-0.4632212395984117,-0.27582365063725,-0.22345112332548292,-0.16010004583251922,-0.6145849426964219,-0.16592078731387458,-0.08031914674684087,-0.21152485789961495,-0.11231738107476996,-0.1347041896010521,-0.19620701730243778,-0.5890805173949621,-0.20514973051450147,-0.3000080474937306,-0.10786642935938612,-0.1871559569730087,-0.5234063166188909,-0.5195639127280322,-0.07333558131917674,-0.3585201568268119,-0.05208657962001508,-0.4329303829695768,0.3692155363282778,-0.04769383829653526,0.09055092230226758,-0.4168846627551266,0.07175911399567725,0.4222843189518207,0.4529930452256343,0.4438187632431529,0.22335077144827092,0.48167347448148234,-0.2554067300379686,-0.13618355453040903,0.3859756522072255,0.09799263789215076,0.9524033518321663,0.5667292529710674,1.0,0.9601823293509943,
ZN=F,-0.9650492556027593,-0.8366000276422747,-0.861203685607991,-0.6524795782352873,-0.6517121557671641,-0.5504761704932934,-0.4205627846904606,-0.4938043891457028,-0.3844911729723757,-0.35697606425159645,-0.2974787867473889,-0.5284563767147711,-0.30306833325194993,-0.2024504577553277,-0.26746908331667946,-0.21422389438158976,-0.2108759721446381,-0.25049430160814273,-0.43915432544242033,-0.27683905559419125,-0.2995590081551605,-0.18392798909499664,-0.22807223441140287,-0.38536376416403,-0.3814762996505015,-0.13568310388740148,-0.30216434939424347,-0.12612202469135472,-0.29564006376760416,0.18186664062848948,-0.06977969012535408,0.020605928185404264,-0.21007812215157598,0.02900619229038065,0.22615160897455533,0.23101222884638759,0.2531294478911381,0.11345397071890626,0.2853093695719962,-0.08907447173816521,-0.0061268632568994485,0.28398689715602493,0.16280662389615033,0.8533993053666009,0.7374067039499925,0.9601823293509943,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
