,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_abs_err_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,90d_upper,21dBOLU,90dSMA,90d_lower,21dMA-TP,90dSDev,21dBOLD,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf,beta,buy_volume_pct,currentRatio,daily_buy_vol,daily_sell_vol,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,hurst,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,net_daily_vol,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,risk_per_share,risk_trend_factor,sector_20td_tvf_vel,sell_volume_pct,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingEPS,trailingPE,volume_factor,outer_cv_avg_abs_err_n11_ratio,outer_cv_std_n11_ratio
SANM,SANM,-0.038854951316420534,-0.0056454252493979284,0.5940149912752763,2022-07-29,38.728240520379345,7,-0.0056454252493979284,0.5940149912752763,42.57449490521691,32.75759358776998,False,49.376835401125625,37.32241516570901,45.108709712251894,43.68353423379464,41.76599214947413,38.423274586696365,41.415555742051865,1.6713587813888837,39.14757725030909,7329000.0,2147977.8661400536,2147977.8661400536,0.29307925585210176,0.09753103542974587,3.004984562716084,44.36000061035156,2022-07-21,SLY,45.66999816894531,44.2599983215332,43.36000061035156,SP600,Technology,VGT,0.1767571575118459,1.060294,1.0,1.739,254600.0,0.0,20.758,,,0.236,0.221,406616992,0.060159996,,error,9.769752,192344624,0.08212,551805000,0.98856,0.3805656216489927,Electronic Components,error,,1250467200,1:6,2786227712,254600.0,344831008,0.043959998,0,-5.93,1.4815322,0.412242,0.04137,1.109,0.044850003,0.15712,0.001,103.809,7.30999755859375,-0.02872713268262543,1.3250579108620273,0.0,64376800,4.31,,627716992,9.877,390500000,6758718976,,,error,10.793016,0.95918384656231,0.9597496465156045,0.7384488984909049
UTL,UTL,-0.03966634671368848,0,1,2022-07-22,49.5946612780067,0,0,1,70.42253178374773,54.99921765879925,False,59.99395392369252,50.20424628363926,61.116018543693535,60.68417305253964,55.33464486258371,49.55327118147388,57.63095225985088,2.8906868405549124,54.57773146716212,1226700.0,400195.7282577045,400195.7282577045,0.32623765244779046,0.0815367329132315,4.001112637109964,57.02000045776367,2022-07-21,SLY,58.869998931884766,57.9900016784668,57.9900016784668,SP600,error,error,0.4668943828051873,error,0.953489455229359,error,40904.6976293395,-1995.3023706604981,error,error,error,error,error,error,error,error,error,error,error,error,error,error,0.4868321772798457,error,error,error,error,error,error,38909.395258679,error,error,error,error,error,error,error,error,error,error,error,error,10.439998626708984,-0.3630269553705939,error,-0.04651054477064098,error,error,error,error,error,error,error,error,error,error,error,0.764654134523285,1.2350496530758832,0.964560105528914
HUM,HUM,-0.040674390077085176,0,1,2022-07-22,429.6418256238942,0,0,1,2109.424221617422,2378.0028076569547,False,516.3210748945035,419.2584761087358,490.59115642770576,497.7868272834888,450.7443082294767,410.89746003124765,473.8840075296069,19.923424099114513,449.981187775725,19957100.0,3558507.4899978414,3558507.4899978414,0.1783078448270461,0.13254960342049202,1.3452159812307662,485.70001220703125,2022-07-21,SPY,472.67999267578125,472.67999267578125,472.67999267578125,SP500,Healthcare,VHT,0.7411363830475078,0.938725,0.8205411497294884,1.531,581681.6210432344,-127218.37895676565,86.638,3.15,0.0072000003,0.141,0.123,4649999872,0.05314,1656460800,error,20.37375,3554874880,0.18249,14994000000,0.97807,0.30956089709502205,Healthcare Plans,error,,681004800,3:2,62849269760,454463.24208646873,3400999936,0.049640004,0.1225,1.25,3.865284,0.7183184,0.03469,1.205,0.064840004,0.20561,0.16,682.543,78.76998901367188,0.4958748767499569,1.2378773739857383,-0.17945885027051156,128534000,1.2,,17955999744,141.952,13292000256,87495000064,2.725,0.0056337733,error,23.841726,1.1179606154366546,4.34305984888111,4.8960320113052065
LNTH,LNTH,-0.0409041328063432,-0.0006627048109900668,0.940833538353039,2022-09-23,57.0452828142684,63,-0.0006627048109900668,0.940833538353039,70.37022981505157,99.53706802089808,False,90.17406985402673,50.77380003056618,73.22256624331897,72.44997945571376,64.77527762216235,56.32798900100574,65.77660333542596,4.223644310578305,59.10322721513816,25288100.0,6889740.8624249445,6889740.8624249445,0.27244992160047393,0.1292360238243311,2.108157722113237,71.88999938964844,2022-07-21,SLY,73.77999877929688,69.73899841308594,28.736000061035156,SP600,Healthcare,VHT,0.9978665853201976,0.75266,0.5892021752228759,1.828,984380.0741448588,-686319.9258551411,36.846,,,3.692,3.769,108329000,0.20002002,,error,18.966852,77142872,0.50913,187695000,1.03671,0.5367517626277841,Diagnostics & Research,,,,,4712417280,298060.1482897176,54362000,0.11517999,0,0.62,9.126679,8.701256,-0.06892,1.563,0.04389,-0.07151,1.258,7.998,15.904998779296875,2.729645032858445,1.2378773739857383,-0.41079782477712407,68634096,1.85,,105355000,1.535,190072992,541579008,0,0,error,error,1.8164743769539513,0.9788597915217718,1.3845746121292997
UTHR,UTHR,-0.05700831974845191,-0.0020941548710937674,0.8245938948440105,2022-08-19,186.8787376400863,28,-0.0020941548710937674,0.8245938948440105,973.3127591531189,943.8270772887824,False,245.9775606742227,186.10353471672312,262.408952893474,245.6688489676416,214.64674559093658,166.8845382883991,236.42984129890564,23.881103651268727,227.1908336301697,8961700.0,1628199.8535821063,1628199.8535821063,0.1816842623143049,0.07307102731297145,2.4864062952903443,226.1999969482422,2022-07-21,MDYG,236.05999755859375,218.3800048828125,212.6199951171875,SP400,Healthcare,VHT,0.8940701663463593,0.675,0.5266089082461757,7.608,214856.43456443967,-193143.56543556033,20.685,,,0.073,0.136,736800000,0.43714002,,error,14.259961,403587488,0.92732,1563000000,0.97120005,0.4301008267915305,Biotechnology,error,,1253664000,2:1,10153479168,21712.869128879334,598200000,0.40752998,0,5.49,2.6503572,6.024016,0.28229,6.972,0.08776,0.1294,0.079,37.539,31.819992065429688,0.36266487001014214,1.2378773739857383,-0.4733910917538243,45036500,2.9,,1930700032,42.779,818899968,1685500032,,,error,22.738276,1.1776529474839368,4.302885819117968,4.172533554475439
MTOR,MTOR,-0.06003082859305658,-0.0007367308689174568,0.9344434012425644,2022-10-14,28.77728005645152,84,-0.0007367308689174568,0.9344434012425644,38.63083648136797,26.293387776086654,False,45.530036115449484,25.28967529227686,36.41233686657407,36.43157295204395,36.109682491847444,35.807028117120815,36.27793654184492,0.15132718736331577,36.124300131645896,22863000.0,-2323276.585931931,-2323276.585931931,-0.10161731119852736,0.17804404941551577,-0.570742529908286,36.349998474121094,2022-07-21,SLY,36.29999923706055,36.279998779296875,32.93000030517578,SP600,Consumer Cyclical,VCR,0.35393157076339876,1.754411,0.79995422293431,1.434,1244648.7754634928,-311251.2245365072,172.571,,,0.727,0.688,339000000,0.0863,1227139200,error,8.164045,57375000,0.13161999,505000000,0.95489,0.4386428436935538,Auto Parts,error,,,,2545861120,933397.5509269857,132000000,0.06059,0,0.46,4.436981,0.64813167,0.05626,0.682,0.04977,0.39069,0.107,55.169,0.5600013732910156,6.3214078923168096,1.1928906715875458,-0.2000457770656901,70076000,3.99,,113000000,1.597,1100999936,3928000000,,,error,13.32722,1.4809787104084964,1.062746577798915,0.7233394464873468
POST,POST,-0.07090478687003869,-0.0010500776465773853,0.9078665327736056,2022-09-30,71.65772278567513,70,-0.0010500776465773853,0.9078665327736056,89.35437566607729,74.46424354152028,False,86.2526874375559,70.83390595405288,86.35156267811875,86.918940797043,79.77468239314972,73.19780210818068,82.54825349838015,3.28844014248452,78.17756619971729,6865400.0,940784.3680931372,940784.3680931372,0.13703271012514015,0.06304341909938518,2.1736243383169636,84.27999877929688,2022-07-21,MDYG,82.98999786376953,82.98999786376953,77.16622924804688,SP400,Consumer Defensive,VDC,0.49433395365319116,0.595281,0.720001220703125,2.599,209664.35546875,-81535.64453125,168.497,,,3.977,3.762,1058800000,0.16051,,error,29.29514,620912512,0.27241,1814300000,0.98474,0.37379244572255954,Packaged Foods,,,1646956800,1528:1000,5125030400,128128.7109375,567900032,0.0991,0,-139.87,1.4742011,0.77692,0.07248,1.775,0.034089997,0.15478,0.173,105.041,11.510002136230469,0.8422041323338453,0.6846740878625179,-0.279998779296875,60744700,3.96,,937500032,15.433,6391600128,6596599808,0,0,error,10.957144,0.5621582890730958,1.060208554345956,0.8835339893219385
AMN,AMN,-0.07908038398530674,-0.001069330787332734,0.9062581592843294,2022-10-07,94.17092971416334,77,-0.001069330787332734,0.9062581592843294,358.0723653491528,472.2470473100999,False,134.8092656249624,96.65723823975314,122.10395690569052,124.42433767491758,101.59301567077637,81.08207443586221,113.0898409646655,10.255470617457075,101.75534425441342,14008600.0,3639321.10093606,3639321.10093606,0.2597919207441186,0.12789158905746167,2.0313448496397535,123.75,2022-07-21,SLY,129.1199951171875,129.1199951171875,100.04000091552734,SP600,Healthcare,VHT,0.9039679077820182,0.319607,0.5809856411771817,1.392,306644.2214133165,-221155.7785866835,74.617,,,11.63,11.486,581694976,0.146,,error,17.99837,239824128,0.32869998,1309601000,1.03518,0.39189885748775255,Medical Care Facilities,error,,,,5215851008,85488.44282663299,305356000,0.119969994,0,0.43,5.0034013,1.3091223,0.08217,1.248,0.10892,0.33041,1.159,83.553,37.81000518798828,0.3430311311942917,1.2378773739857383,-0.4190143588228183,47275000,4.54,,180928000,3.879,867068992,3984235008,,,error,24.010883,1.5127663195339214,2.893514063427497,3.8161377560412113
PLAB,PLAB,-0.08351992689748816,-0.001037734446589611,0.9088991469119833,2022-10-14,18.152756136017864,84,-0.001037734446589611,0.9088991469119833,6.169873411320918,4.927806747093067,False,24.223272094414394,17.564363107829443,23.60713542671094,21.62647384779023,18.35126989606827,13.095404365425601,19.329682516673255,2.627932765321335,17.03289118555628,19113800.0,5564525.558064775,5564525.558064775,0.2911260742534072,0.11287410897312031,2.5792103867037883,22.34000015258789,2022-07-21,SLY,23.040000915527344,20.299999237060547,14.5600004196167,SP600,Technology,VGT,0.8738052386845909,0.967645,0.9908254793743897,3.38,883023.667218456,-8176.332781543867,8.253,,,1.653,1.606,230734000,0.30918,,error,9.77027,88907624,0.30465,167044000,0.91357005,0.3227075789620904,Semiconductor Equipment & Materials,,,881020800,2:1,1336132224,874847.3344369122,195842000,0.19570999,0,0.99,1.5761937,1.7904211,0.117089994,2.86,0.07027,0.12517,0.28,12.342,7.560001373291016,1.2063489720755127,1.3250579108620273,-0.009174520625610263,61601300,1.49,,329281984,5.345,86678000,746267008,0,0,error,15.717392,1.7721039976458546,0.2761805447260121,0.2205822163578734
HRB,HRB,-0.08533604637038801,-0.0010613238370116296,0.9069267032035441,2022-10-14,30.385741709912395,84,-0.0010613238370116296,0.9069267032035441,17.736134824828113,14.906995502443705,False,40.57842915781113,29.575179381534056,41.16100891132841,38.56400737280816,33.17757947104318,25.194150030757953,36.23000014774383,3.9917147201426135,33.8959929226795,32706600.0,7200668.660547525,7200668.660547525,0.2201594987111936,0.1386059245201534,1.5883844754354801,37.709999084472656,2022-07-21,MDYG,36.83000183105469,34.959999084472656,26.229999542236328,SP400,Consumer Cyclical,VCR,0.9451597333636207,0.77549,0.8409092879498539,1.058,1087463.891176751,-205736.1088232489,,1.08,0.0334,,,775283968,0.29948,1654560000,error,12.566225,,0.46994,1400058000,0.93727994,0.45617256213238,Personal Services,error,,1124755200,2:1,6665120256,881727.7823535022,-1775000,0.24504,0.3344,0.92,431.25,2.5746334,0.19834,0.844,,,0.119,14.768,5.560001373291016,2.717624651720284,1.1928906715875458,-0.15909071205014608,175628992,6.28,,336249984,2.044,2666034944,2588764928,1.09,0.028912468,error,15.426829,0.6419518213957753,0.4703297601545444,0.3953061751354367
MRTN,MRTN,-0.08726565894332566,-0.0018617426476355003,0.8424508458254747,2022-09-09,16.046506121874554,49,-0.0018617426476355003,0.8424508458254747,3.1231341906920758,1.6438013712609985,False,20.12662705397373,16.003592931247443,19.074237345111385,19.320358534023946,17.442777701786586,15.811318058461787,17.263174511137464,0.8157298216624,15.20599048825098,10189200.0,2167606.76943994,2167606.76943994,0.2127357171750422,0.1501328917815047,1.4169827454242754,19.65999984741211,2022-07-21,SLY,19.940000534057617,19.940000534057617,18.100000381469727,SP600,Industrials,VIS,0.29965915113727903,0.828863,0.26136336543317445,1.82,151695.29729741445,-428704.7027025855,0.042,0.24,0.012200001,0.499,0.478,227559008,0.20049,1655251200,error,14.347826,,0.27628002,277364000,0.71476,0.3144893356428049,Trucking,1655251200,0.06,1597363200,3:2,1604088960,-277009.40540517104,,0.103649996,0.1575,1.46,2.429746,1.4132918,0.09268,1.61,0.08145001,0.16014,0.418,13.736,4.379999160766602,0.22831011056092174,1.1789020459441852,-0.7386366345668255,81014600,4.18,,68374000,0.844,275000,1135001984,0.2,0.01017294,error,15.59055,1.312263439182099,0.1588572845845256,0.08361146409049315
INCY,INCY,-0.08786115317937,0,1,2022-07-22,64.98905094544656,0,0,1,143.47439149532212,125.92085042648684,True,85.57507517885088,66.71704368727868,82.7126759908275,83.52128992375776,75.80178587777274,68.89089576471798,78.5996827625093,3.455445056527384,73.67807560126084,33174200.0,14317230.088735467,14317230.088735467,0.4315772524653335,0.1855684703589326,2.325703561766515,82.86000061035156,2022-07-21,SPY,84.86000061035156,84.86000061035156,84.86000061035156,SP500,Healthcare,VHT,0.019789978052899768,0.658152,0.3161285876718465,3.71,402589.7564000965,-870910.2435999035,1.141,,,-0.292,-0.29,681932032,0.21892999,,error,18.098434,489850368,0.45411,1340078000,0.95733,0.4020716768628433,Biotechnology,,,967766400,2:1,17919754240,-468320.487199807,759134016,0.19865999,0,1.74,4.636635,5.753129,0.29955,3.506,0.08875,0.28313,0.213,14.106,18.849998474121094,-0.31830241303400203,1.2378773739857383,-0.6838714123281535,221504992,4.63,,2544160000,11.486,44085000,3114784000,0,0,error,19.731709,1.1308626649048394,1.7315277629553638,1.5196819876773662
ELF,ELF,-0.1003635971054114,0,1,2022-07-22,27.649399665138784,0,0,1,36.28267067085383,27.981248052673752,False,40.92887673983122,23.73053069457979,33.69038247146349,34.55482906441868,26.5114286059425,19.33247474042151,30.661238140530052,3.589476932760494,26.767647216641425,13269100.0,4641403.831576275,4641403.831576275,0.3497904026329046,0.07371561654915941,4.74513297192104,34.31999969482422,2022-07-21,SLY,33.630001068115234,33.630001068115234,31.290000915527344,SP600,Consumer Defensive,VDC,0.7129622370913755,1.904264,0.7769773313573741,2.969,612335.8348427465,-175764.16515725342,37.449,,,,,51003000,0.13006,,error,34.404495,24197000,0.64192003,251732000,0.98307997,0.4357229766462859,Household & Personal Products,,,,,1600593152,436571.6696854931,19513000,0.07604,0,4.7,5.1204014,4.081532,0.05551,1.368,0.03796,0.0748,0.134,7.698,13.740001678466797,0.3209603707418863,0.6846740878625179,-0.22302266864262582,52272800,3.43,,43353000,0.829,117001000,392155008,0,0,error,69.59091,1.079216834655358,1.0571873832599596,0.8153044376889546
MANT,MANT,-0.10187702543754672,0,1,2022-07-22,80.86842920736817,0,0,1,166.35416563289024,115.59715958207305,False,98.04611713920225,75.57235852661802,103.48061133728486,95.86519753822425,91.63124266124908,79.7818739852133,95.546507214743,5.9246843380178875,95.22781689126175,5747100.0,-639093.0846445293,-639093.0846445293,-0.11120270826060609,0.3966401661412894,-0.2803616924186996,95.83999633789062,2022-07-21,SLY,95.9800033569336,95.38999938964844,92.0,SP600,error,error,0.5504132438788232,error,0.9285558583106267,error,208182.2234332425,-16017.776566757493,error,error,error,error,error,error,error,error,error,error,error,error,error,error,0.3690476592576473,error,error,error,error,error,error,192164.446866485,error,error,error,error,error,error,error,error,error,error,error,error,1.7900009155273438,2.3184268963724164,error,-0.0714441416893733,error,error,error,error,error,error,error,error,error,error,error,1.3377618141505376,1.73574887301119,1.206147370608479
PRDO,PRDO,-0.11236974007465769,0,1,2022-07-22,10.049174686174961,0,0,1,7.610253180775581,19.116159619121373,False,14.06703472507333,9.08132044886999,12.573502149492768,12.861998893980024,11.08793652625311,9.602370903013451,11.8236507536873,0.7427828116198295,10.785302613394576,10776300.0,4283452.946288958,4283452.946288958,0.39748827949193677,0.102044901644188,3.895229189184836,12.899999618530273,2022-07-21,SLY,12.649999618530273,12.649999618530273,12.649999618530273,SP600,error,error,0.14401985873013662,error,0.8378366535815637,error,384567.0239939377,-74432.97600606228,error,error,error,error,error,error,error,error,error,error,error,error,error,error,0.4734315827437494,error,error,error,error,error,error,310134.0479878754,error,error,error,error,error,error,error,error,error,error,error,error,3.0900001525878906,0.24271843461621556,error,-0.16216334641843633,error,error,error,error,error,error,error,error,error,error,error,1.0588831533446312,0.5899421244822203,1.4818728825124818
DORM,DORM,-0.12160556649233166,0,1,2022-07-22,90.63350718451028,0,0,1,217.63102906929691,223.44430185945967,False,114.92150314335368,90.77356212891722,115.60882242500745,118.4443701085574,102.91642833891369,90.22403425281993,110.1560317750961,6.346197043046882,101.8676934416348,2403800.0,509688.7209764053,509688.7209764053,0.21203457899010122,0.09901445252798388,2.1414508041659386,116.7300033569336,2022-07-21,SLY,122.95999908447266,122.95999908447266,113.12999725341797,SP600,Consumer Cyclical,VCR,0.4515685846658317,0.772549,1.0,1.667,157500.0,0.0,33.171,,,0.088,0.076,214280992,0.14689,1355356800,error,21.582256,-13588500,0.33701,462916000,0.76434,0.3896993983618082,Auto Parts,error,,1339977600,2:1,3692395008,157500.0,102532000,0.121070005,0,1.19,4.0866613,2.5310903,0.09186,0.781,0.07387,0.14541,0.394,46.059,22.979995727539062,-0.38555208872144203,1.1928906715875458,0.0,31623800,3.03,,53427000,1.699,318240992,1458816000,,,error,28.128162,0.9952238220513828,1.8643966659011488,1.9141976821179232
USPH,USPH,-0.1710589863867776,0,1,2022-07-22,93.61071373292432,0,0,1,720.0993856776025,576.3266529822363,False,120.30214860311747,87.43370013174108,122.36658371691445,125.9534531172701,109.44209126063755,96.51759880436066,115.06888883076016,6.462246228138444,104.18432454425022,1345200.0,583134.3775204422,583134.3775204422,0.43349269812700136,0.23399669948570448,1.8525590278827186,125.22000122070312,2022-07-21,SLY,123.37999725341797,123.37999725341797,123.37999725341797,SP600,error,error,0.23980253114271904,error,0.98576482502654,error,43275.0758186651,-624.9241813348972,error,error,error,error,error,error,error,error,error,error,error,error,error,error,0.4574145566236333,error,error,error,error,error,error,42650.1516373302,error,error,error,error,error,error,error,error,error,error,error,error,24.080001831054688,0.22923635723052999,error,-0.014235174973460073,error,error,error,error,error,error,error,error,error,error,error,0.8774969065962589,5.750673843297692,4.602512756460107
CORT,CORT,-0.1889896646748774,-0.003319470098645083,0.7364608199449778,2022-09-23,17.397870929399843,63,-0.003319470098645083,0.7364608199449778,32.54317499323774,30.14088377545925,False,28.542682960238842,17.819806811871658,28.05128253361341,29.028780929033694,22.40884920907399,16.766415884534567,25.790158680507115,2.8212166622697117,22.551536431980537,15475800.0,4354633.373061018,4354633.373061018,0.28138340977920484,0.08131452948752946,3.460432121449566,27.81999969482422,2022-07-21,SLY,25.68000030517578,25.68000030517578,25.5,SP600,Healthcare,VHT,0.2919773517109865,0.528921,0.9615376150827128,5.605,368268.90657667903,-14731.093423320985,0.14,,,0.311,0.233,125549000,0.34305,,error,29.571428,119775128,0.98557,360697000,0.78181,0.37991515798175707,Biotechnology,error,,,,3106813184,353537.81315335806,167892000,0.34012002,0,-0.52,5.7438636,8.489071,0.30743,5.312,0.15630001,0.25026,0.153,3.164,8.729999542236328,0.7560136105609003,1.2378773739857383,-0.038462384917287165,115452000,17.81,,223535008,2.11,526000,365977984,,,error,32.421688,0.6815804046432592,1.1697762527039943,1.0834250217862806
ATGE,ATGE,-0.19239319011106248,0,1,2022-07-22,25.773548269278457,0,0,1,55.844412293849764,39.015974359813924,False,38.41642205631424,25.966501839995832,39.46554964811965,40.35458041540298,33.31916676627265,27.17278388442565,36.855238354395304,3.0731914409235,33.35589629338763,9206400.0,3415003.033483224,3415003.033483224,0.3709379381173123,0.10118116315369383,3.6660770301074606,39.08000183105469,2022-07-21,SLY,39.70000076293945,39.70000076293945,39.70000076293945,SP600,error,error,0.23724864773976162,error,0.4059433613077208,error,115084.94293073885,-168415.05706926115,error,error,error,error,error,error,error,error,error,error,error,error,error,error,0.44359835906668416,error,error,error,error,error,error,-53330.1141385223,error,error,error,error,error,error,error,error,error,error,error,error,9.55000114440918,-0.1947640390329364,error,-0.5940566386922792,error,error,error,error,error,error,error,error,error,error,error,1.0139054236167169,1.4289767061749046,0.9983616308024356
AGYS,AGYS,-0.24018024764855853,-0.009761828194917443,0.4055543335050729,2022-08-19,28.96357359715154,28,-0.009761828194917443,0.4055543335050729,343.15958908791,431.7074365884583,False,49.69338941020318,32.45883206720446,52.040091563160274,53.96218577979343,41.44373027862064,30.84736899408101,47.40904774741521,5.298180642269817,40.85590971503699,2540600.0,850817.074367595,850817.074367595,0.33488824465385936,0.11970421439842976,2.7976311973377963,52.779998779296875,2022-07-21,SLY,59.34000015258789,59.34000015258789,59.34000015258789,SP600,error,error,0.7523488277114856,error,0.9901952351211291,error,121992.0529669231,-1207.947033076901,error,error,error,error,error,error,error,error,error,error,error,error,error,error,0.44656689491280266,error,error,error,error,error,error,120784.10593384621,error,error,error,error,error,error,error,error,error,error,error,error,16.960002899169922,-1.1603774030508127,error,-0.00980476487887095,error,error,error,error,error,error,error,error,error,error,error,0.9721383170048159,6.501697556357569,8.179375645567406
