,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
CABO,2022-08-09 00:00:00,0.3348775724085366,-0.6651224275914634,18217.33993902439,-36182.66006097561,-17965.320121951223,-67817.3594852396,913500.0,-0.07423903610863668,0.2134481237552547,-0.3478083330156658,-67817.3594852396,913500.0,-0.07423903610863668,0.10672406187762735,-0.6956166660313317,2136.135009765625,2136.135009765625,2136.135009765625,-8.049550973601743,304.6549072265625,1.1487951569876722,1318.68994140625,1180.7307239646775,1322.098055013021,1463.4653860613644,1481.4464074707032,204.47599181322846,0.5720337441003838,0.5542857142857143,1.349008850064189e-08,,2.1994079069744177,1.0997039534872088,-7.805077063649321,Communication Services,VOX,SP400,MDYG,"Cable One, Inc.",0.693912,1.875,200.885,11,0.008,1.398,1.5,859891008,0.50842,1653609600,error,25.616245,195211120,0.72015,1150484000,0.89429003,Telecom Services,error,,,,8159691776,729067008,0.2965,0.173,2.12,4.7128243,4.824509,0.23337999,1.71,0.05059,0.22320999,0.25,280.975,6045470,6.54,,368166016,61.435,3889426944,1691299968,error,10.25,0.0077728657,25.191214
SAFT,2022-08-09 00:00:00,0.9367604308649868,-0.0632395691350132,67915.13123771154,-4584.868762288457,63330.26247542308,-123091.29909719677,1487300.0,-0.08276158078208617,0.23409437756941054,-0.35353937861043594,-123091.29909719677,1487300.0,-0.08276158078208617,0.11704718878470527,-0.7070787572208719,87.9800033569336,94.4800033569336,99.75,-0.45744031739772734,16.330001831054688,1.1096609130483461,91.58000183105469,85.15370852841988,92.13733332316082,99.12095811790175,85.33817638397217,5.824838636206524,0.0349084859815784,-0.2564312177845132,0.008622814414556253,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CI,2022-08-09 00:00:00,0.3280971766723225,-0.6719028233276775,554713.8965998957,-1135986.1034001042,-581272.2068002085,-2696674.991183484,38387600.0,-0.07024859567108868,0.19771244849388384,-0.35530689244011765,-2696674.991183484,38387600.0,-0.07024859567108868,0.09885622424694192,-0.7106137848802353,269.9700012207031,273.5799865722656,282.3299865722656,0.6047581552483459,48.34999084472656,1.0492333623534682,285.0400085449219,245.49837322675094,266.3769685872396,287.25556394772826,240.61437309265136,22.469693225973558,0.7232608624263992,0.5520621121730285,1.5598998065886053e-08,,1.8513496969317687,0.9256748484658843,-5.919734597929442,Healthcare,VHT,SP500,SPY,Cigna Corporation,0.745849,0.811,73.102,4.48,0.0163,0.115,0.019,10101999616,0.05708,1662422400,error,12.78139,2813374976,0.13013,23159000000,0.90958,Healthcare Plans,error,,1181001600,3:1,95143034880,8128000000,0.04689,0.2557,1.05,2.0064304,0.53756773,0.030439999,0.485,0.03405,0.11532,0.066,535.481,331428000,3.52,,5154999808,16.248,33746999296,176987996160,error,3,0.010524838,11.947809
SMTC,2022-08-09 00:00:00,0.12060291393064343,-0.8793970860693566,100824.0360460179,-735175.9639539821,-634351.9279079642,-867459.3117752337,13209100.0,-0.06567134110387791,0.1823169665129177,-0.36020422212995135,-867459.3117752337,13209100.0,-0.06567134110387791,0.09115848325645885,-0.7204084442599027,83.94000244140625,94.91999816894531,94.91999816894531,-7.6942295620899355,15.60000228881836,1.594854064254438,51.25,49.89857322203095,57.028733266194656,64.15889331035837,69.87574991226197,12.35236899837612,0.048317435801141964,-0.251531258209013,0.009981592545426002,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP400,MDYG,Semtech Corporation,1.52989,4.487,27.345,,,0.639,0.619,195227008,0.25268,336960000,error,15.108401,157220752,0.6361,466081000,1.00895,Semiconductors,,,969926400,2:1,3538887424,220588992,0.21237,0,,4.813919,4.5802836,0.18146999,3.216,0.09385,0.19476,0.187,12.002,63477800,2.96,,288711008,4.548,201032992,772635008,error,0,0,25.573393
OLLI,2022-08-09 00:00:00,0.40764701106289986,-0.5923529889371001,319595.2566733135,-464404.7433266865,-144809.486653373,-2218355.7519457308,24709900.0,-0.08977599067360575,0.24596120707089425,-0.36500061022927616,-2218355.7519457308,24709900.0,-0.08977599067360575,0.12298060353544712,-0.7300012204585523,92.77999877929688,92.77999877929688,92.77999877929688,-4.364689734211419,20.729995727539062,1.007840694295679,62.619998931884766,46.34111400124614,60.10568664550781,73.87025928976948,53.051899967193606,9.48796222818875,0.3861971158872115,0.4906122448979592,4.974869549978433e-07,,1.631168280850088,0.815584140425044,-2.8361938305810543,Consumer Defensive,VDC,SP400,MDYG,Ollie's Bargain Outlet Holdings,0.823098,2.833,33.908,,,-0.763,-0.773,175795008,0.10297,,error,22.089607,-85772872,0.37487,681246000,1.18484,Discount Stores,,,,,3851548416,-26606000,0.087919995,0,,2.9215455,2.2561026,0.06722,0.8,0.04652,0.08535,-0.101,26.763,62494700,4.75,,205463008,3.288,441625984,1707169024,error,0,0,32.95722
SYY,2022-08-09 00:00:00,0.051723846337425515,-0.9482761536625745,186676.53381640243,-3422423.466183597,-3235746.932367195,-2527155.8762655733,48069100.0,-0.0525733969694788,0.14382180613990334,-0.3655453813334661,-2527155.8762655733,48069100.0,-0.0525733969694788,0.07191090306995167,-0.7310907626669322,86.7300033569336,91.52999877929688,91.52999877929688,-2.0606354149045982,11.049995422363281,0.9335194083558492,82.33999633789062,79.39921250798513,84.56960779825847,89.74000308853182,80.42148128509521,4.955299070086998,0.4037078111308843,0.48836263769152516,5.663271970815938e-07,,1.631168280850088,0.815584140425044,-2.8361938305810543,Consumer Defensive,VDC,SP500,SPY,Sysco Corporation,,1.197,805.373,1.96,0.0238,2.416,2.375,3111916032,0.045339998,1656547200,error,19.048952,794358016,0.17950001,12320524000,0.85286003,Food Distribution,1656547200,0.49,977097600,2:1,41634377728,1791286016,0.03408,0.96910006,,30.066227,0.6065955,0.0198,0.657,0.067150004,0.90532994,0.175,134.414,509476000,3.78,,867086016,1.705,11389648896,68636147712,error,0,0,42.12371
DEA,2022-08-09 00:00:00,0.38775398987933046,-0.6122460101206695,211403.47528221097,-333796.524717789,-122393.04943557805,-546728.2865671534,10376900.0,-0.05268705360629412,0.14364763566709346,-0.36677981758361494,-546728.2865671534,10376900.0,-0.05268705360629412,0.07182381783354673,-0.7335596351672299,23.645000457763672,23.649999618530273,23.649999618530273,-7.672875359783942,1.8799991607666016,0.7704406654168562,18.84000015258789,18.547355634629383,19.27871334075928,20.010071046889173,20.540024852752687,1.2073922552923029,0.09525127963579821,0.0991811608235127,0.311286758978627,,0.8331556091018227,0.41657780455091137,-4.955410168564783,Real Estate,VNQ,SP600,SLY,"Easterly Government Properties,",0.509556,1.423,92.809,1.06,0.056399997,-0.194,-0.122,166242000,0.57717,1660089600,error,44.500004,143479376,0.67291,186070000,0.91394997,REIT—Office,1652313600,0.265,,,3307289088,125981000,0.26041,3.2121,,1.3324304,11.482407,0.10208999,1.194,0.01709,0.023929998,0.072,3.281,90816600,9.58,,8259000,0.091,1338297984,288031008,error,1.06,0.057065945,56.636364
ARW,2022-08-09 00:00:00,0.09172567100279927,-0.9082743289972007,63685.13337724353,-630614.8666227565,-566929.7332455129,-508731.52233161154,8114000.0,-0.06269799387868025,0.16950364229164158,-0.36989172050240926,-508731.52233161154,8114000.0,-0.06269799387868025,0.08475182114582079,-0.7397834410048185,124.76000213623047,137.9499969482422,137.9499969482422,-3.2023121915324437,24.220001220703125,0.7926192989022643,107.69999694824219,104.47805808250767,116.33820007324219,128.19834206397672,121.28330020904541,6.8415273685692535,0.06312952426260214,0.10530612244897959,0.28055801602246655,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP400,MDYG,"Arrow Electronics, Inc.",1.350142,1.489,64.512,,,0.715,0.539,2149995008,0.05962,535161600,error,5.958288,-365960992,0.13076,4202365000,1.00533,Electronics & Computer Distribution,527385600,0.025,876960000,2:1,7150077440,-140691008,0.0543,0,1.06,1.3478334,0.1982639,0.03872,1.004,0.06663,0.2635,0.105,524.125,64172300,2.59,,225596000,3.515,3482537984,36063436800,error,0,0,6.481675
HELE,2022-08-09 00:00:00,0.25995304442911815,-0.7400469555708818,67249.85259381286,-191450.14740618714,-124200.29481237428,-168475.96795860893,5155200.0,-0.03268078211487604,0.0867988052358098,-0.37651188891472465,-168475.96795860893,5155200.0,-0.03268078211487604,0.0433994026179049,-0.7530237778294493,256.260009765625,256.260009765625,256.260009765625,-7.722177642844734,48.87999725341797,1.338998380595114,130.44000244140625,114.54821765989537,151.85106745402018,189.15391724814498,201.43160060882568,34.70903576316598,0.48754121335976164,-0.6663945022680343,8.733759031766045e-12,,1.631168280850088,0.815584140425044,-2.8361938305810543,Consumer Defensive,VDC,SP400,MDYG,Helen of Troy Limited,0.760749,1.95,84.991,,,-0.558,-0.568,283422016,0.1294,,error,10.735319,-15269750,0.4309,953187000,1.08332,Household & Personal Products,,,874972800,2:1,3023386624,165780000,0.112229995,0,1.44,2.2287793,1.3804095,0.08738,0.89,0.05594,0.14961,-0.061,91.179,23968500,9.1,,49317000,2.058,1152840960,2190210048,error,0,0,15.926767
LHCG,2022-08-09 00:00:00,0.792796755790776,-0.207203244209224,110595.14743281326,-28904.85256718675,81690.2948656265,-427940.9334066039,4933700.0,-0.08673833703034313,0.2296561538973655,-0.3776878414027039,-427940.9334066039,4933700.0,-0.08673833703034313,0.11482807694868274,-0.7553756828054078,189.8000030517578,189.8000030517578,189.8000030517578,-7.705384236325441,10.589996337890625,0.8680528969734094,162.60000610351562,154.19802991819,161.41806711832683,168.63810431846366,147.0362998199463,17.37462827847254,0.41404418247516267,-0.07186607377400371,0.4616496168051806,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PRA,2022-08-09 00:00:00,0.46226465171557846,-0.5377353482844216,215738.91295566046,-250961.08704433957,-35222.17408867911,-300747.8053961768,4194700.0,-0.07169709523831902,0.18726847083672724,-0.38285726859397057,-300747.8053961768,4194700.0,-0.07169709523831902,0.09363423541836362,-0.7657145371879411,27.549999237060547,27.549999237060547,27.549999237060547,-3.7634716484630997,3.3400001525878906,0.8466122988842745,23.360000610351562,21.07500328592765,22.5190666325887,23.96312997924975,23.9032799243927,1.4582648341300242,0.4513768751610208,-0.03596242996912488,0.7128043544345011,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DHI,2022-08-09 00:00:00,0.06692838884667025,-0.9330716111533297,121722.6607954392,-1696977.3392045607,-1575254.6784091215,-2922942.134712249,66207400.0,-0.044148269448917324,0.11411870188644838,-0.38686270277457424,-2922942.134712249,66207400.0,-0.044148269448917324,0.05705935094322419,-0.7737254055491485,106.88999938964844,110.44999694824219,110.44999694824219,-5.030760834539396,20.480003356933594,1.0249185294143994,74.91999816894531,62.70156177604572,71.97607045491536,81.250579133785,82.59861845016479,12.533447005108037,0.6343054777330117,0.3478971298605179,0.0003658672700797167,,2.202729702573436,1.101364851286718,-7.01167043961665,Consumer Cyclical,VCR,SP500,SPY,"D.R. Horton, Inc.",1.59699,5.417,32.98,0.9,0.012,0.526,0.477,7385200128,0.23115,1659484800,error,5.4232364,-1109812480,0.29986998,7444600000,0.83941,Residential Construction,1659484800,0.225,1111017600,4:3,27249459200,6100000,0.22894,0.0563,0.37,1.5081638,0.8528809,0.17417,0.396,0.18047,0.34354,0.206,90.146,347480992,3.76,,1529400064,4.401,6080000000,31949899776,error,0.875,0.011679125,5.0495815
PRFT,2022-08-09 00:00:00,0.03372629645020887,-0.9662737035497911,10539.467640690273,-301960.5323593097,-291421.06471861945,-476265.0423073893,4146000.0,-0.11487338212913394,0.28641100038688355,-0.4010788062398551,-476265.0423073893,4146000.0,-0.11487338212913394,0.14320550019344178,-0.8021576124797102,103.58000183105469,153.27999877929688,153.27999877929688,-5.855588504306345,27.55999755859375,0.6267781978437194,82.91999816894531,83.31119052114154,95.44086690266926,107.57054328419697,109.0370002746582,16.059454807333562,0.49333788851461957,0.04409963617950228,0.6514720604245545,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP600,SLY,"Perficient, Inc.",1.473769,2.672,116.619,,,0.572,0.676,163420992,0.19172001,,error,17.726545,54666752,0.38426998,292214000,0.97409,Information Technology Services,,,,,3077142016,89016000,0.15741,0,,8.231532,3.6099784,0.090150006,2.572,0.0979,0.19736,0.21,25.679,34648600,6.07,,38868000,1.123,427679008,852398976,error,0,0,50.460228
IRBT,2022-08-09 00:00:00,0.9090893327784714,-0.09091066722152864,1394270.3096823415,-139429.69031765847,1254840.619364683,-3877993.160885569,26922700.0,-0.14404176256042556,0.3588948921482331,-0.40134804287192943,-3877993.160885569,26922700.0,-0.14404176256042556,0.17944744607411656,-0.8026960857438589,98.86000061035156,98.86000061035156,98.86000061035156,-4.767423104019745,24.68000030517578,2.1100424365016397,59.63999938964844,32.87589227157834,43.3205332438151,53.76517421605186,59.74429988861084,14.51025018303237,0.9883072787184557,0.0825163674082288,0.39816122712718394,,2.202729702573436,1.101364851286718,-7.01167043961665,Consumer Cyclical,VCR,SP600,SLY,iRobot Corporation,1.187966,1.987,10.353,,,,,-36974000,-0.02562,,error,22.748093,-173455376,0.33484,551522000,0.90129995,"Furnishings, Fixtures & Appliances",,,,,1622884096,-220280992,-0.04992,0,1.07,2.3919413,1.1243092,-0.03334,0.455,-0.04087,-0.06601,-0.302,53.164,27229600,9.71,,63409000,2.335,70066000,1443449984,error,0,0,error
THRM,2022-08-09 00:00:00,0.23239533103198162,-0.7676046689680184,41389.608456795926,-136710.39154320408,-95320.78308640816,-201737.28923971977,3318600.0,-0.060789878032821,0.15103069090205007,-0.40250016516342274,-201737.28923971977,3318600.0,-0.060789878032821,0.07551534545102503,-0.8050003303268455,85.56999969482422,99.0,99.0,-6.574951375605592,15.40999984741211,0.9236263533904053,60.75,55.215568220369605,63.68893333435059,72.16229844833157,75.4212999343872,10.961259913518312,0.3239430523517828,-0.36653061224489797,0.00017277405753584522,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ECPG,2022-08-09 00:00:00,0.3405803311044093,-0.6594196688955907,159016.9565926487,-307883.0434073513,-148866.0868147026,-814211.0339539136,11056400.0,-0.07364160431550175,0.17781326563208613,-0.4141513517212702,-814211.0339539136,11056400.0,-0.07364160431550175,0.08890663281604307,-0.8283027034425404,49.7400016784668,72.66999816894531,72.66999816894531,-1.6652143685109144,18.37000274658203,1.6841703072329697,54.83000183105469,52.25386007622763,61.73080012003581,71.20774016384398,61.44290008544922,4.374040407500698,0.6156451875505803,0.276734693877551,0.004572726737480004,,1.6473012171520038,0.8236506085760019,-5.144839537215072,Financial Services,VFH,SP600,SLY,Encore Capital Group Inc,1.326555,13.362,230.19,,,-0.254,-0.374,704811008,0.43332002,,error,5.6554327,460130112,1,1614499000,1.25031,Mortgage Finance,,,,,1342447872,252618000,0.40258998,0,0.42,1.0949552,0.8253467,0.24336,13.259,0.08956,0.30614,-0.166,60.68,23880600,8.07,,172952992,7.242,2835026944,1626525952,error,0,0,3.8503423
CVET,2022-08-09 00:00:00,0.399977111467155,-0.600022888532845,320621.65255207143,-480978.34744792857,-160356.69489585713,-1687166.0550973478,18339100.0,-0.0919983017213139,0.22099447266245362,-0.4162923199524174,-1687166.0550973478,18339100.0,-0.0919983017213139,0.11049723633122681,-0.8325846399048348,25.579999923706055,25.579999923706055,25.579999923706055,-31.799949137456025,0.4500007629394531,0.8998955270256991,20.809999465942383,20.59014430518097,20.727466684977212,20.864789064773454,18.320350022315978,1.9350528460231295,0.3451925098679891,0.45877214847884823,4.0820642665808105e-06,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CRNC,2022-08-09 00:00:00,0.2062500260770414,-0.7937499739229585,476128.18519885006,-1832371.8148011498,-1356243.6296022998,-460047.5547873378,7435900.0,-0.06186844293055821,0.14058168418311104,-0.4400889297212649,-460047.5547873378,7435900.0,-0.06186844293055821,0.07029084209155552,-0.8801778594425298,125.7300033569336,125.7300033569336,125.7300033569336,-37.414134453922074,8.209999084472656,0.5707914123374253,23.34000015258789,23.295083129163118,27.391893374125164,31.48870361908721,49.64924989700317,26.383613607191762,0.22915716278012754,-0.15026542698200776,0.12375848457010376,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP600,SLY,Cerence Inc.,2.641001,1.7,27.725,,,,,89271000,0.23768999,,error,10.295652,81475248,0.76048,293624000,1.01926,Software—Application,,,,,930751872,54123000,0.17142001,0,0.85,0.8812147,2.4781523,0.08615,1.225,0.02372,0.03142,-0.126,9.764,39305400,12.22,,143628992,3.654,292824992,375583008,error,0,0,29.974684
DXC,2022-08-09 00:00:00,0.33898425629586526,-0.6610157437041347,662273.5415252319,-1291426.458474768,-629152.9169495362,-3196211.497970077,33301200.0,-0.09597886856840225,0.21573778578955616,-0.4448866860162638,-3196211.497970077,33301200.0,-0.09597886856840225,0.10786889289477808,-0.8897733720325276,41.90999984741211,41.90999984741211,41.90999984741211,-6.0186339686266,8.049999237060547,0.7170554862469092,25.760000228881836,26.07043720175077,31.00306672414144,35.93569624653211,31.711550121307372,2.338062679778323,0.6053065796026997,-0.40539466510649863,3.3334061735262474e-05,,3.200757643343544,1.600378821671772,-5.320049373014406,Technology,VGT,SP500,SPY,DXC Technology Company,2.034973,1.094,116.181,,,-0.598,-0.633,2963000064,0.18716,1585008000,error,5.7114964,1456125056,0.21937999,3582000000,0.93558,Information Technology Services,1585008000,0.21,1527811200,1156:1000,6052661248,1692999936,0.09349,0,0.45,1.2807666,0.38232967,0.03424,0.943,0.04682,0.106759995,-0.105,64.756,229876992,7.31,,2208999936,9.609,5865999872,15831000064,error,0,0,12.361502
