,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,BZ=F,CC=F,ZO=F,ZN=F,RB=F,CL=F,HE=F,GF=F,BRLUSD=X,CT=F,ZC=F,LE=F,HG=F,NG=F,ZR=F,OJ=F,SI=F,SIL=F,RTY=F,SB=F,ZL=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,ZS=F,PL=F,KE=F,GBPUSD=X,ZF=F,ZT=F,trending
ZR=F,-0.39062866430789656,-0.38391739557792304,-0.5069979842956702,-0.5488946365240214,-0.31746882343468125,-0.29906548243167597,-0.30170961419727294,-0.6007597846496853,-0.1339418416376741,-0.22848561252842559,-0.3893775045485787,0.0901494990414215,0.031223971578711488,-0.027039464275150908,0.25834609752278476,0.6033254488776806,0.631893205769261,-0.29974734045739476,0.5178218298822115,0.10347445012592957,0.573737344663041,0.6069848956365176,0.3913617008915841,-0.20394030034313865,0.48671585800219186,0.5007391585869887,0.5959760462018885,-0.08917374280287188,0.44032347977571534,0.4213045863463146,1.0,0.4399706813876594,0.49284113626507525,0.29236757155215143,0.13575088668514407,0.42492240941589193,0.5124587244953169,0.5912550677906123,0.6263750467683773,0.6964314662143181,0.2710415836783936,0.671138039009213,0.5964780528142591,0.7031675910930572,0.43724738652939793,0.406893430430527,0.48361232665299075,
OJ=F,-0.41042011505681075,0.36424597526496966,-0.2923530573501872,-0.24264845420655956,-0.5002638570614378,-0.37151356146657416,-0.24576854098919573,0.03215649941465283,-0.010424068558868353,-0.3499134642614247,0.024096493955759666,-0.7053039132030731,-0.23945606921662177,-0.0686924692155162,-0.2389307197112626,-0.17161601223948686,-0.3088807305717713,0.38243379603260597,-0.7882995049416308,0.04833235007795335,-0.11778568770882711,-0.4793375817444497,0.5334689980983557,0.09278935281489428,0.6543096349601033,-0.7526440289296483,-0.15586472242329544,-0.14736861086038036,-0.5398152049207445,0.024846263107647787,0.4399706813876594,1.0,-0.4136341282007907,-0.4136341282007907,-0.662266472188363,-0.5161791805874627,-0.4996514716027013,-0.5021113161790417,0.4265917150016269,-0.09450338933835112,-0.2632897602001946,0.7390042768675266,-0.70370365355923,-0.267678333701945,-0.20346821491730913,0.018891193673272636,-0.1424860948882036,
SI=F,-0.4455244570048957,-0.4432298170088348,-0.5994545602295399,-0.4610458942890663,-0.13686231781192082,-0.10438679861728488,-0.1032345623417713,-0.7611256054320943,0.045062238469647145,0.008087241430036932,-0.08969914405651676,-0.24634534367426694,0.13030893177671654,0.3128199626630687,0.6780512827512063,0.44493549230460955,0.4958043376986233,-0.3886741000002836,0.3651197489639703,0.44863323033145497,0.46090663496460793,0.4411610756731641,0.2050625719987392,-0.2870046130700167,0.3663079080755907,0.49795837100913665,0.7821319740042255,-0.1403561055240969,0.7160417668818564,0.1935297334874653,0.49284113626507525,-0.4136341282007907,1.0,0.9999995588654104,0.726590966787271,0.694395326899912,0.7658403503339557,0.6394008941618137,0.5007903673640401,0.5286438068821837,0.3779713901624097,0.7062862710101737,0.630574623980146,0.6713907847630881,0.31522534407999436,0.6989886327452094,0.5886224624960944,
SIL=F,-0.447903993132743,-0.4459630947117229,-0.6181793669965658,-0.16466419836996127,0.48344217884946405,0.5458115463627652,0.5478947078418095,-0.4080259774502059,0.571522962550321,0.603663602511585,0.15927902735522678,-0.3539789614204044,0.7310630649598808,0.7767085672348262,0.7320280164651661,0.07123793579375778,0.12989688073829472,-0.1510541837367093,0.4429979168504364,0.47471067162130054,0.1415862740735317,0.17700205808592245,0.22547130362816106,-0.23697527437929358,-0.26473711272262307,0.5492259248642465,0.5829263509693193,-0.17858568894254587,0.7550591050493313,0.2501825275315526,0.29236757155215143,-0.4136341282007907,0.9999995588654104,1.0,0.726590966787271,0.4643453555749939,0.7151411865392704,0.212824772899184,0.47754662221122324,0.36929929684059004,0.18368273005864744,0.6574831524596337,0.30494891378370464,0.4614478309175975,0.031716361289204874,0.6920706937733391,0.6031797456093116,
RTY=F,-0.46003464159843177,-0.4533571804315039,-0.4315173745863638,-0.5527895191237152,0.9486198876513338,0.9290626016563099,0.9287567310205037,0.14593632471134205,0.566229778901818,0.862722056723477,-0.25909567113856397,0.039503702809989674,0.46291762657011226,0.7489506722119024,0.4641611141637104,0.5407634888432908,0.630402510618184,0.3608458419738971,0.7263150336426433,0.043796227201986934,0.6800402689516465,0.6992020738995238,0.6941904403066779,0.4949360346859143,-0.4888308305409065,0.8709946402885826,0.883291002005544,0.6638591263730081,0.941899749243488,0.6285609638847948,0.13575088668514407,-0.662266472188363,0.726590966787271,0.726590966787271,1.0,0.8925809283079037,0.9133779219922857,0.701760377673424,0.7414649465644298,0.6522060737871038,0.6682586920570139,0.9007560885332497,0.835084567873136,0.8361978216717103,0.8596851175853948,0.3152025894414099,0.43604424559993205,
SB=F,-0.47266547292774536,-0.4673877350283481,-0.4711701025645901,-0.6374291182849487,-0.3789619565520404,-0.33553997249813267,-0.33565634939395605,-0.6987497209717045,-0.33839664233365285,-0.2684381691936356,-0.39578297406130697,0.15170515021458927,-0.2982604146127014,-0.0077007096921640605,0.19307201661940174,0.619213851364848,0.646437551491366,-0.1625960413713202,0.3916902336524915,0.01763394281392042,0.6374124702370426,0.6349339252192059,0.3999983088488519,-0.036773948127452466,0.5993346634864704,0.6536807172578227,0.6820463752960649,0.15198711860715924,0.5562686708595169,0.43102118876185785,0.42492240941589193,-0.5161791805874627,0.694395326899912,0.4643453555749939,0.8925809283079037,1.0,0.7365115900092712,0.7287799147501903,0.4863455954318698,0.5744908842177499,0.7147161925073969,0.679351525642772,0.6958421590150505,0.6927870245515996,0.5046761401302998,0.3373982880188965,0.4673256462666937,
ZL=F,-0.47292754487160976,-0.46422172003495643,-0.5542661837325165,-0.4381929488980016,0.02369674163734861,0.06672069539586215,0.0652792216361066,-0.4917863409536498,0.08086729470624378,0.13521926115754185,-0.2633557825582718,-0.01148448879607131,0.09165358605768632,0.45486811260727655,0.46845583565378573,0.5335309216658278,0.547847620783374,-0.30624853977791466,0.6571540372537906,0.1705396735171589,0.5946746798502099,0.5446061907602523,0.48242514954467575,-0.1748120574332911,0.28625940884136286,0.7763916990852533,0.8549919958842891,0.026822690064524007,0.8957733373214899,0.4491215776113799,0.5124587244953169,-0.4996514716027013,0.7658403503339557,0.7151411865392704,0.9133779219922857,0.7365115900092712,1.0,0.55821588820772,0.5727017583771504,0.4965052465292509,0.5191292031691526,0.8464086003585883,0.5854406390904299,0.755461657466458,0.34750528985100126,0.5018216747636131,0.5384458644194581,
AUDUSD=X,-0.48197459299641815,-0.47899264059267915,-0.4698942999395184,-0.9220967768925422,-0.7410633345805403,-0.7195890138188299,-0.7189464713475808,-0.7507570049284913,-0.6331459333217565,-0.6626627291802506,-0.7002803433060002,0.4138707472332869,-0.32974767864783266,-0.26342902394979806,-0.058939020523988486,0.8550512579751306,0.8841457594465467,-0.12129257342741769,0.27206249807675964,-0.17428921293241306,0.8590462021014509,0.8422446979702791,0.5420789909667281,0.19351604768980665,0.9214634720593313,0.4473614425726953,0.699745722911497,0.36471162745937924,0.41411611494208866,0.48377896134811915,0.5912550677906123,-0.5021113161790417,0.6394008941618137,0.212824772899184,0.701760377673424,0.7287799147501903,0.55821588820772,1.0,0.6791655249668715,0.8501170805951854,0.5366345911180934,0.7374075263956402,0.9530360334746341,0.8040985875231492,0.8208286966401654,0.22960382278086564,0.4837588332474238,
ZM=F,-0.4845900688157663,-0.47772818386488414,-0.5219216140117154,-0.7118885393846985,-0.3387508217062553,-0.30552495352191134,-0.30740775172164914,-0.4658802446251526,-0.22964092032415825,-0.2586843315374288,-0.5351183865262785,0.28803964339845606,0.14969766356969316,0.1199684999436337,0.06881232228918616,0.6490962230145432,0.6717775231442217,0.006274710683416175,0.4650860798902167,-0.08154803630893437,0.6780514540701302,0.6655089494268298,0.6126552240618579,0.07481341229380647,0.5121915967751411,0.49855371590988246,0.656491063624945,0.24861777436100418,0.51348969005338,0.5295987328905796,0.6263750467683773,0.4265917150016269,0.5007903673640401,0.47754662221122324,0.7414649465644298,0.4863455954318698,0.5727017583771504,0.6791655249668715,1.0,0.7520284530310419,0.28802403074246885,0.90633142023707,0.7377209935419434,0.8025748094994407,0.6337583149212997,0.2911514111864305,0.5220616665542102,
EURUSD=X,-0.4906151147502908,-0.49040601036102227,-0.5122695011244767,-0.9245999603258638,-0.5472577375594405,-0.5192358978595406,-0.5175821609263854,-0.6083267798881832,-0.4205130594339638,-0.46935823373713603,-0.7214101911955835,0.4589679358651293,-0.2084761391006141,-0.09257375058656439,-0.024207524259664274,0.8196278075220194,0.8551545573787779,-0.012924885469594236,0.4017231318995676,-0.2281253733292541,0.8128470384512153,0.864194243118136,0.6800313306454473,0.2076297269388908,0.7546983866896411,0.5423341121667274,0.519047168184018,0.34186809341684654,0.4699314619901177,0.6287231381100397,0.6964314662143181,-0.09450338933835112,0.5286438068821837,0.36929929684059004,0.6522060737871038,0.5744908842177499,0.4965052465292509,0.8501170805951854,0.7520284530310419,1.0,0.47348108366891706,0.7398967464010879,0.8689344748108544,0.7463269420808454,0.8038191700807864,0.19633694588387096,0.5244031617450949,
KC=F,-0.5236829345308663,-0.5149800922285427,-0.4421164314669405,-0.5258912078822349,-0.291096635667617,-0.2281254692520159,-0.2303829945551977,-0.34103569429494074,-0.30256883518390754,-0.1893581662801815,-0.381640686063399,0.19507412996026507,-0.35067949252041225,-0.031414193881856976,0.025503483222775868,0.5116929124746594,0.5116751347660328,0.163058668949213,0.48432626571861626,-0.12595057197619924,0.5159068777606113,0.5334963281877902,0.48030808709734396,0.41572402606900544,0.47886829315307006,0.5032720342923273,0.3644686363904473,0.48981427748890205,0.45162060006997234,0.5508796212146715,0.2710415836783936,-0.2632897602001946,0.3779713901624097,0.18368273005864744,0.6682586920570139,0.7147161925073969,0.5191292031691526,0.5366345911180934,0.28802403074246885,0.47348108366891706,1.0,0.41677272163785645,0.5222059724719403,0.569845968099065,0.5620596257592031,0.13609366036044832,0.43493734837633813,
ZS=F,-0.5379532303568156,-0.5305178801024761,-0.6056743375050863,-0.6914711925942872,-0.2530288632340866,-0.21482778767085867,-0.21622765300914604,-0.5776782370623806,-0.14321773200240479,-0.15018192933689983,-0.47532968615622584,0.18046266783586837,0.11122001039683099,0.260085046028307,0.26291187597952276,0.6847401576148877,0.7110326001607735,-0.16996255076733277,0.5701963728268037,0.03895284534106949,0.7387222647407994,0.7010858651120837,0.6241874506665511,-0.06979260144958964,0.5071450557146681,0.6826203951716803,0.8502299825541938,0.1427657750553719,0.7320436300954959,0.5316954201618646,0.671138039009213,0.7390042768675266,0.7062862710101737,0.6574831524596337,0.9007560885332497,0.679351525642772,0.8464086003585883,0.7374075263956402,0.90633142023707,0.7398967464010879,0.41677272163785645,1.0,0.7835940845042411,0.8760407442155828,0.5869116234162954,0.4431474348654189,0.5994748153724402,
PL=F,-0.5404584122708144,-0.5377795746526141,-0.5207249096163895,-0.920551406953232,-0.6788222679219413,-0.6510969737364317,-0.6500519743672006,-0.6592337979965464,-0.5614565298374093,-0.6048315711508806,-0.7327092750227198,0.4559291174305419,-0.2775107750876527,-0.1638784326194491,-0.06654751529940929,0.8630235550917551,0.8862814180932194,-0.008413493357290839,0.3212959712702806,-0.21479137174780602,0.8685222353399581,0.8604945951423815,0.6143827687022099,0.26033002849375475,0.8666369135942469,0.48382599738319726,0.674045585121264,0.4428154401698111,0.4661830476400711,0.5172971639558258,0.5964780528142591,-0.70370365355923,0.630574623980146,0.30494891378370464,0.835084567873136,0.6958421590150505,0.5854406390904299,0.9530360334746341,0.7377209935419434,0.8689344748108544,0.5222059724719403,0.7835940845042411,1.0,0.809166534604786,0.8631055654261743,0.2193768505298779,0.5345255368423345,
KE=F,-0.5731802122157597,-0.5641106706365251,-0.6033876096913804,-0.7326540143272262,-0.394125477676251,-0.3441985808598559,-0.3466176012649325,-0.5921451449333662,-0.30213627652130387,-0.27396535141396133,-0.5282610936445792,0.2095858416189649,0.038195649798127285,0.03430488076098447,0.19632574994665639,0.7622568075924612,0.7769274034391935,-0.08931907531875313,0.6511881625376092,-0.004144906354898489,0.7645064352334083,0.745209936942377,0.5618139625060442,0.1020413999365848,0.6197949074622346,0.6392440961137168,0.8237257968487667,0.3099464937396454,0.6644966979719703,0.6399567146888813,0.7031675910930572,-0.267678333701945,0.6713907847630881,0.4614478309175975,0.8361978216717103,0.6927870245515996,0.755461657466458,0.8040985875231492,0.8025748094994407,0.7463269420808454,0.569845968099065,0.8760407442155828,0.809166534604786,1.0,0.6915233002211445,0.3960122116928232,0.596298388398605,
GBPUSD=X,-0.594591149415904,-0.5923715354687485,-0.4721227868725415,-0.9092922314213323,-0.7327259729945036,-0.6879525258898227,-0.6864814084068183,-0.37327637861304847,-0.6722128449343782,-0.6654154367050381,-0.7860302217624191,0.6099618603752169,-0.3852099284484335,-0.30292589448374757,-0.36035651006346503,0.7645234479175288,0.7800531561860617,0.3710394972221816,0.23786308440575232,-0.4126744140217971,0.7742747411226075,0.7778803757053581,0.6594984059801612,0.6148842639019917,0.8065002228889542,0.32979799474510674,0.3948765547400202,0.7271245046066358,0.26615904485295305,0.5675875946639217,0.43724738652939793,-0.20346821491730913,0.31522534407999436,0.031716361289204874,0.8596851175853948,0.5046761401302998,0.34750528985100126,0.8208286966401654,0.6337583149212997,0.8038191700807864,0.5620596257592031,0.5869116234162954,0.8631055654261743,0.6915233002211445,1.0,0.010918864886758667,0.4997447492597729,
ZF=F,-0.6321687196540292,-0.6365501935520002,-0.8172261361709408,-0.08868656064423255,0.06661493767012765,0.1292896001684358,0.1353968068635461,-0.4265385888029845,0.32051373196408733,0.26666091624802035,0.4114767099775384,-0.7085870068249729,0.39983557223848853,0.4011874365791129,0.7658702208744421,-0.09375361554201227,-0.03326261970770115,-0.26698114402371814,0.20773668863249112,0.869051468029995,-0.05528070687499022,-0.06472274271058476,-0.113356425882326,-0.38358619017228635,-0.04229696126481805,0.1971732091580002,0.4713067802617968,-0.3493945696435683,0.4383474457115205,-0.054953876164980056,0.406893430430527,0.018891193673272636,0.6989886327452094,0.6920706937733391,0.3152025894414099,0.3373982880188965,0.5018216747636131,0.22960382278086564,0.2911514111864305,0.19633694588387096,0.13609366036044832,0.4431474348654189,0.2193768505298779,0.3960122116928232,0.010918864886758667,1.0,0.8016693065999443,
ZT=F,-0.9513437497486834,-0.9517332033373401,-0.9973547275042814,-0.4893169811047542,-0.24859531040908964,-0.15444117719044118,-0.14837533312094028,-0.3392121654392033,-0.033551908663264234,-0.0377984080880056,-0.03694521385837086,-0.24803700465527942,0.12470781497765521,0.2398157646967771,0.3637553370670751,0.20914659978394326,0.26071852405163487,0.10328328660732765,0.3059331634926729,0.45814650595707845,0.26006418199762377,0.2726727301050963,0.26388120550184274,0.12231624811805782,0.2658596254557996,0.34022919817270914,0.4284749067953553,0.16054167333159494,0.46704803192276545,0.29483340642214056,0.48361232665299075,-0.1424860948882036,0.5886224624960944,0.6031797456093116,0.43604424559993205,0.4673256462666937,0.5384458644194581,0.4837588332474238,0.5220616665542102,0.5244031617450949,0.43493734837633813,0.5994748153724402,0.5345255368423345,0.596298388398605,0.4997447492597729,0.8016693065999443,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
