,DGS2,^IRX,DGS3MO,DGS10,UUP,JPY=X,YM=F,^RUT,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,BRLUSD=X,ZO=F,HG=F,ZC=F,SB=F,ZM=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
AUDUSD=X,-0.4713765470590903,-0.4829252317592434,-0.48583856412036425,0.2814418378590074,-0.9216270267302524,-0.7863773965139782,-0.7540652783310781,-0.6455451148569097,-0.7388243316942913,-0.7388701686248051,-0.6685829242746598,-0.6083807254747736,0.3580887734079823,0.5417202473379524,0.2065445306331315,-0.6425121756538436,-0.2956555826967733,0.8728341237869264,-0.11953085642289113,0.6208620750160183,-0.21071079406776808,0.8983594497970557,0.585030859396053,0.8759950895698697,0.8871574251734745,0.9389804050987856,0.4859388218777297,0.6190933291789308,0.8141473716652385,0.8099217083744144,0.7042045193822487,1.0,0.06983763569809179,0.847983369868488,0.8325478254675248,0.6740519176303738,0.7547001020250341,0.8629877638517691,0.8134957130957157,0.9503350919874732,0.5328211839206812,0.7419548442015271,-0.025760687368642843,0.33043073133407336,0.4886560757751225,
GC=F,-0.4856780698657507,-0.2856469568555092,-0.28738745291711193,-0.7687563072728245,0.1173399844760861,-0.4294558156036902,0.3509751302328906,0.26869722879680213,0.3961442012437191,0.3960688463340916,0.5381002504819429,0.6281737388149329,-0.5608999043758103,-0.2189564767385788,-0.48929255326688853,0.4892381685464701,0.485733184090256,-0.0690495973886311,-0.3240645858571499,0.14347514451872295,0.5918060647159618,-0.012757907611272932,-0.11939760930379882,-0.027874187344100795,-0.024817099755465064,-0.16849659372992537,0.36599175164892483,0.48922474669085575,0.35047926738286517,0.13759865090271836,0.10954876372946684,0.06983763569809179,1.0,0.1241697139655176,-0.18372515443590157,0.11852536495474772,0.4152545231679008,0.22230415125737957,0.273269418493432,0.08320968565544448,0.415492064951833,0.6563783951362123,0.8090501813705878,0.7431619666554204,0.4586609839086893,
EURUSD=X,-0.4932843059528092,-0.4711484480328078,-0.4718975353187162,0.30536268266121996,-0.9086716013600037,-0.6403346841830385,-0.5382582878004216,-0.41265349769151705,-0.5120726548757875,-0.5103740327818443,-0.44349009079928053,-0.3726235082971966,0.30877067512294887,0.6637950494745251,0.2310518364450407,-0.6537465962004457,-0.17625962876765247,0.8292750006039338,-0.009594925604748441,0.6646680130807077,0.0022809994153953654,0.8585174287916726,0.6547939150095317,0.8693592285166851,0.8208179357670053,0.7570718834854037,0.6418010241158052,0.670921802910038,0.6211314667754434,0.6339383960108271,0.7166815182635804,0.847983369868488,0.1241697139655176,1.0,0.8084544372099537,0.5599901881745541,0.6764729186265878,0.8074569429424606,0.7696379107824677,0.8570175418980521,0.627736009646249,0.6475316963905896,-0.04647629710234696,0.32579582040962396,0.5144406988257949,
GBPUSD=X,-0.5103702844521664,-0.592887371469869,-0.5948496302822094,0.39976418052457185,-0.9107663715622448,-0.47394072175124596,-0.7485836217178152,-0.5830705632714976,-0.7040225744060977,-0.7028528751610575,-0.662868578651123,-0.6383165043143236,0.6629846867140259,0.5739183664287965,0.5824407394192068,-0.6763122994571369,-0.3226235162099747,0.7734792710484251,0.3325698434672867,0.47406954382506616,-0.24953964268157536,0.7865504227951139,0.6539168517635155,0.7902937657571971,0.7799125614079166,0.80640055040844,0.42158481050737334,0.46530964617463305,0.5742082991734595,0.6615698987638428,0.6771932349759563,0.8325478254675248,-0.18372515443590157,0.8084544372099537,1.0,0.6574532688858824,0.589719329349134,0.7807790217138817,0.7021457344440759,0.8753565388123622,0.4326434064861077,0.4870351827358925,-0.15464640132370022,0.22973505850385828,0.536950375718853,
KC=F,-0.5149322815752737,-0.5601735865934924,-0.5687024911953648,0.08768255648274541,-0.650707092513005,-0.5438302169666414,-0.5089263567511403,-0.4042667162895356,-0.4555127043399559,-0.46163595877965524,-0.38879458166311076,-0.3914195521954359,0.41168232531326376,0.4498930790152426,0.3856235471374412,-0.3587826540168647,-0.43590137258097483,0.557819025902671,0.0757478041916296,0.532975085358882,-0.129874561381019,0.5668283977429373,0.5583557799524591,0.5900053986554309,0.5766385951910424,0.6540058020311623,0.37357469739965826,0.5127514642413715,0.5484152995193917,0.7908495522441698,0.4180302327791471,0.6740519176303738,0.11852536495474772,0.5599901881745541,0.6574532688858824,1.0,0.6531574222186733,0.5991708671718493,0.5600233447114241,0.6758229138776121,0.28254984690678486,0.5794215801176261,0.06233491827548388,0.32435778867575976,0.5186342919716115,
ZL=F,-0.5395608333115679,-0.4861001885262491,-0.49696211476309143,0.009619425296699955,-0.6637291787647247,-0.6662545521467851,-0.27935486845060065,-0.1489039042059298,-0.23579687512138028,-0.24270939506593242,-0.14635412741244103,-0.1367809851017781,0.14417483261124567,0.47211370199593516,-0.0048203008229891755,-0.36738432663593723,-0.007112614384185633,0.6862694459596311,-0.17729765545104462,0.7451554018178811,0.24938486397016635,0.7089181743378685,0.608962992744855,0.7092150497138676,0.7397881965261784,0.5746552694754811,0.6606963501358789,0.8766887374497216,0.8837741345626775,0.781457384172443,0.6631089052180482,0.7547001020250341,0.4152545231679008,0.6764729186265878,0.589719329349134,0.6531574222186733,1.0,0.8204930306666934,0.8895036838397182,0.7556022925677126,0.5042938053902559,0.8341985835218815,0.19764824784893054,0.4928609067895759,0.5365920536763091,
KE=F,-0.5450888949031385,-0.5187463565119238,-0.526295970365689,0.15187163864485792,-0.8005511237679792,-0.6800840974027013,-0.5287958649218315,-0.41580625809722144,-0.49139696128815036,-0.4969503990444641,-0.40547711973951434,-0.3418310151822991,0.3279530717937244,0.5951167621115933,0.1681337785609842,-0.541944249740985,-0.019648467391135873,0.8063547136266938,-0.02232941042877108,0.6092123074513559,-0.030245150035498315,0.8266460521780601,0.6057209998183329,0.8010288630374947,0.8093461099036544,0.7311678270627455,0.7226906030719653,0.7163034232649315,0.8638465482123955,0.7079348139307698,0.8310946241542415,0.8629877638517691,0.22230415125737957,0.8074569429424606,0.7807790217138817,0.5991708671718493,0.8204930306666934,1.0,0.9077456585344236,0.8552835361055073,0.6523612924257081,0.7181650325572156,0.08781138677500368,0.42911690444976225,0.5490051912050794,
ZS=F,-0.560279588940357,-0.5236120679100426,-0.5313116670633166,0.09576484373232838,-0.77579653868493,-0.6651933990612169,-0.4175552958818191,-0.2663481757996611,-0.3742162784549374,-0.3790973453251991,-0.29445475342855454,-0.27146799028290497,0.2123949200156169,0.5650616681880823,0.05807806041602747,-0.4518047975467605,0.10607466964959837,0.7469333083982552,-0.025344203159241963,0.6708720055490812,0.1623774199382876,0.7745921007598399,0.6626482549187115,0.7697986447697566,0.8003694293815748,0.6457198589627382,0.6897077248590937,0.7568998912720076,0.869472729719804,0.7409363069214046,0.9222248045044079,0.8134957130957157,0.273269418493432,0.7696379107824677,0.7021457344440759,0.5600233447114241,0.8895036838397182,0.9077456585344236,1.0,0.8331692534789614,0.5748347869840714,0.7581191578216463,0.1430293404148336,0.4696829872563863,0.5652864287519777,
PL=F,-0.5617209309786639,-0.5731265595357904,-0.5759545371930818,0.2517452194213196,-0.9160651690697961,-0.713201867219879,-0.7108757638635413,-0.5675071066415798,-0.6789320736178854,-0.6784977672842497,-0.6164729278662672,-0.5495686117985239,0.419568585112317,0.5451783767544771,0.2865535699078598,-0.6107346740933297,-0.23759801550640905,0.8553788196350443,0.04663665907695656,0.6229815761577464,-0.1400596576179807,0.8789110924392347,0.6349170922741708,0.8731972241079217,0.8769461035834067,0.8869327790257157,0.5200067341268223,0.6201475603844059,0.7643751278417042,0.8016409002307024,0.7377450890026871,0.9503350919874732,0.08320968565544448,0.8570175418980521,0.8753565388123622,0.6758229138776121,0.7556022925677126,0.8552835361055073,0.8331692534789614,1.0,0.5410414769296796,0.7443718632743775,0.011808831624538342,0.38267405755862544,0.5788854277269664,
ZR=F,-0.5981480493580312,-0.4821441058511528,-0.48731074909678096,-0.19146131164393496,-0.45920131022958666,-0.5771177082551433,-0.31791703479894123,-0.341740888555756,-0.2836775767168047,-0.28752579967723585,-0.17859875911008216,-0.03405948873937953,-0.17658092612324927,0.24260546019628476,-0.15619158114000725,-0.181422643447088,0.133771535724384,0.47629411443533554,-0.12281790724247296,0.3160574450644052,-0.024165547450476665,0.5241617996788936,0.28518678619693233,0.5050776484996603,0.4894621698471498,0.42834343222448884,0.6354896793153183,0.43660312675116847,0.5255414973428383,0.34876413300384373,0.5126315949226184,0.5328211839206812,0.415492064951833,0.627736009646249,0.4326434064861077,0.28254984690678486,0.5042938053902559,0.6523612924257081,0.5748347869840714,0.5410414769296796,1.0,0.5056998442889565,0.3839962080901075,0.5925455768293716,0.5844602337285937,
SI=F,-0.6116789177157004,-0.5174192991296375,-0.5204192639371583,-0.23695018245065846,-0.5955576114016339,-0.8178473203837514,-0.3051697728378986,-0.24251617626240304,-0.26222670616886246,-0.2617881082436077,-0.12910735491085623,-0.06935587177250209,-0.05735572252052593,0.23745110782273818,-0.14334555278150596,-0.153890043477751,0.05198043196825663,0.5624504631636501,-0.23726820231923493,0.5804656573962873,0.2824936481035176,0.6133131783955079,0.35491217295007726,0.5940462672145264,0.6026188758412466,0.5433591141141345,0.4952914911701986,0.7696743236899362,0.8064028910044303,0.733755555226617,0.5567010287468706,0.7419548442015271,0.6563783951362123,0.6475316963905896,0.4870351827358925,0.5794215801176261,0.8341985835218815,0.7181650325572156,0.7581191578216463,0.7443718632743775,0.5056998442889565,1.0,0.44462449970324386,0.663598411045106,0.6115508526124793,
ZN=F,-0.6969324164381691,-0.5505689865840125,-0.5468105337176449,-0.9564433561170265,0.1792411625835128,-0.2627411005061041,0.15995422974047419,0.07444725348832715,0.24300276593375555,0.24958685597613975,0.38922105565226417,0.44656108586246857,-0.5116789193239822,-0.40529265280897914,-0.36263702185545377,0.7263321471665994,0.5044106025965577,-0.3159844631957338,-0.04674074454029381,-0.19239297224638427,0.39321226184737385,-0.2520807550107169,-0.24525354929627424,-0.26309366803724354,-0.23479898597060503,-0.21864688448614727,0.10617157785075114,0.13058486059427735,0.16915151299078618,0.041121773887826694,0.04578177268636015,-0.025760687368642843,0.8090501813705878,-0.04647629710234696,-0.15464640132370022,0.06233491827548388,0.19764824784893054,0.08781138677500368,0.1430293404148336,0.011808831624538342,0.3839962080901075,0.44462449970324386,1.0,0.9046960274187705,0.6749946819215858,
ZF=F,-0.9139540363600165,-0.7993847972092094,-0.7976094341295843,-0.7507103025293231,-0.2171718923053519,-0.45907850238725434,-0.12110484253782203,-0.11851791624411179,-0.01876737777623024,-0.012218691047511833,0.14538373591207404,0.1992137574554207,-0.2802977828157162,-0.10545809864801967,-0.19312221948025154,0.4079709433689144,0.3581033439460323,0.02355999353502223,0.0009609345712777999,0.10686838585013797,0.34475704622444564,0.09455185852110724,0.05420712883042768,0.09223307538049667,0.10997094226765167,0.11528366426593949,0.33195838183495696,0.3847598192441212,0.42562327344872686,0.3446224431767785,0.34169335805703427,0.33043073133407336,0.7431619666554204,0.32579582040962396,0.22973505850385828,0.32435778867575976,0.4928609067895759,0.42911690444976225,0.4696829872563863,0.38267405755862544,0.5925455768293716,0.663598411045106,0.9046960274187705,1.0,0.902103424546091,
ZT=F,-0.9988553054700521,-0.9651947501713671,-0.9651330233116658,-0.4702857994996313,-0.4785610742376813,-0.4069240332702617,-0.3570509898241023,-0.2705711157007767,-0.23837947485501507,-0.2319391566760086,-0.09820335863031274,-0.07609561254032554,0.06791081647518611,0.12955221564498853,0.1603263701049137,0.13181975884832153,0.14953302621768175,0.2042624149356999,0.21849957452836175,0.21058933901168383,0.19560181331390517,0.2643595657602169,0.2773470997899449,0.28568195193908236,0.2863354100967034,0.3211198974979709,0.36481087056044564,0.40487238102983825,0.4126145193616225,0.4786116804274264,0.47401943469353425,0.4886560757751225,0.4586609839086893,0.5144406988257949,0.536950375718853,0.5186342919716115,0.5365920536763091,0.5490051912050794,0.5652864287519777,0.5788854277269664,0.5844602337285937,0.6115508526124793,0.6749946819215858,0.902103424546091,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
