,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
IT,2022-07-22 00:00:00,0.2251653454190856,-0.7748346545809144,89795.93975313133,-309004.06024686864,-219208.1204937373,2242641.6729613272,7363000.0,2242641.6729613272,0.3045825985279543,0.14346797619771515,2242641.6729613272,7363000.0,0.3045825985279543,0.07173398809885757,4.246001185772704,263.6099853515625,369.0,369.0,-4.841690323163575,49.65000915527344,0.7078268361006165,253.74000549316406,225.49915048246413,246.78073432922363,268.06231817598314,288.4662127113342,30.564768640468678,0.7666299761809425,0.5134213716781463,2.3056782865228764,Technology,VGT,SP500,SPY,"Gartner, Inc.",1.581372,0.775,890.432,,,0.881,0.75,1148030976,0.24250999,932342400,error,35.33801,1075493632,0.69495004,3289869000,0.93446,Information Technology Services,error,,828316800,2:1,20720939008,1312470016,0.20495,0,1.65,62.474586,4.3770814,0.16763,0.634,0.082320005,1.08596,0.174,55.677,82239000,1.67,,756492992,9.193,3304020992,4733962240,error,,,31.396887
EXPO,2022-07-22 00:00:00,0.4590742113365534,-0.5409257886634465,75517.70776486304,-88982.29223513695,-13464.584470273912,1292829.5632009387,4140100.0,1292829.5632009387,0.3122701295140066,0.14713093861827897,1292829.5632009387,4140100.0,0.3122701295140066,0.07356546930913949,4.244792189142079,102.41999816894531,127.61000061035156,127.61000061035156,-4.926309030401187,15.470001220703125,0.8894998256885437,93.80999755859375,82.46808243292038,89.08889385223388,95.70970527154738,101.34878464698791,12.419214256913857,0.5894890140794741,0.4205870356451261,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
JAZZ,2022-07-22 00:00:00,0.31927713612067343,-0.6807228638793266,83937.95908612505,-178962.04091387495,-95024.0818277499,1513093.8190793414,7973800.0,1513093.8190793414,0.18975818544224102,0.08949925344462317,1513093.8190793414,7973800.0,0.18975818544224102,0.044749626722311586,4.240441749822017,175.99000549316406,175.99000549316406,175.99000549316406,-2.6271354521429258,21.080001831054688,0.6279864381429308,157.52999877929688,141.25896492566915,151.27375005086265,161.28853517605614,144.68568729400636,12.333769272897209,0.1494825797108772,0.4875822888847974,1.7594236599693098,Healthcare,VHT,SP400,MDYG,Jazz Pharmaceuticals plc,0.723712,3.391,169.686,,,-0.987,-0.986,1270958976,0.38509,,error,8.947786,-109112248,0.93067,2876563000,0.96901,Biotechnology,,,,,9844684800,702489024,0.18535,0,1.25,2.719542,2.982896,-0.1363,1.442,0.041279998,-0.121479996,0.339,54.066,62442500,5.45,,490835008,7.876,6123101184,3300378112,error,0,0,error
VECO,2022-07-22 00:00:00,0.4126980763059261,-0.5873019236940739,112006.25790942834,-159393.74209057164,-47387.4841811433,2728308.573721313,8152900.0,2728308.573721313,0.33464271286552183,0.1580776639754498,2728308.573721313,8152900.0,0.33464271286552183,0.0790388319877249,4.2339025571315805,25.700000762939453,32.400001525878906,32.400001525878906,-5.53424679520677,5.1100006103515625,0.9399539338397909,20.739999771118164,17.33787904726139,20.08743335088094,22.83698765450049,24.82523747444153,3.410833459587325,0.23769534165521844,0.4717560289720116,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
STAA,2022-07-22 00:00:00,0.3899075023535629,-0.6100924976464371,105586.95163734484,-165213.0483626552,-59626.096725310344,1632042.2460256878,7663200.0,1632042.2460256878,0.21297137566887042,0.10095594173713401,1632042.2460256878,7663200.0,0.21297137566887042,0.05047797086856701,4.219095419334481,161.7100067138672,163.0800018310547,163.0800018310547,-11.535934559169851,22.54000473022461,0.7777775876028868,75.94999694824219,54.09710999900179,67.85206672032673,81.60702344165168,80.95716252326966,19.204639026586058,0.5995097007074728,0.4938927832887427,1.7594236599693098,Healthcare,VHT,SP400,MDYG,STAAR Surgical Company,0.990686,5.561,12.4,,,0.447,0.479,36878000,0.16001,,error,100.51316,25990750,0.77509004,178637000,0.94793,Medical Instruments & Supplies,error,,706147200,1:2,3636186880,43962000,0.14421,0,2.75,14.594955,15.777131,0.106309995,5.046,0.06888,0.10751,0.283,4.882,47600300,5.15,,199706000,4.182,32061000,230472000,error,,,162.87846
CHUY,2022-07-22 00:00:00,0.426666259765625,-0.573333740234375,26367.974853515625,-35432.025146484375,-9064.05029296875,635981.0431334625,2219800.0,635981.0431334625,0.2865037585068306,0.13681223832169392,635981.0431334625,2219800.0,0.2865037585068306,0.06840611916084696,4.188276750990053,37.650001525878906,37.650001525878906,37.650001525878906,-10.736499641187846,4.630001068115234,0.7526407171494258,21.079999923706055,18.952387855772656,21.068433322906493,23.18447879004033,26.457037453651427,3.924216643588179,0.3105613334484263,0.5566766536657723,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DXC,2022-07-22 00:00:00,0.2022476726044542,-0.7977523273955458,166025.11444099646,-654874.8855590036,-488849.77111800713,6336866.686394655,23601200.0,6336866.686394655,0.268497647848188,0.12843166267953324,6336866.686394655,23601200.0,0.268497647848188,0.06421583133976662,4.181175299710195,41.75,44.18000030517578,44.18000030517578,-4.275345542122079,8.680000305175781,0.488355946219152,31.0,26.66350538472345,31.04795005162557,35.43239471852769,31.98103761434555,2.262114495426415,0.7091927689175881,0.5299677881689294,2.3056782865228764,Technology,VGT,SP500,SPY,DXC Technology Company,2.106002,1.087,114.753,,,,,3064000000,0.18837999,1585008000,error,6.320487,1600625024,0.22023001,3582000000,0.93795997,Information Technology Services,1585008000,0.21,1527811200,1156:1000,7156049920,1500999936,0.095240004,0,0.49,1.4656632,0.43996617,0.04414,0.952,0.04591,0.13779001,-0.086,65.055,229655008,4.4,,2672000000,11.583,6168000000,16264999936,error,0,0,11.168459
NVR,2022-07-22 00:00:00,0.45129625428974923,-0.5487037457102507,6047.36980748264,-7352.630192517359,-1305.2603850347195,90707.34361612698,330600.0,90707.34361612698,0.2743718802665668,0.13132821604458025,90707.34361612698,330600.0,0.2743718802665668,0.06566410802229013,4.178414792041786,5308.47998046875,5982.4501953125,5982.4501953125,-3.443939831208694,1049.829833984375,0.7614611503856824,4552.60986328125,3755.6253986739525,4206.375682373047,4657.125966072142,4841.504637451172,554.0121811458114,0.3566141715956969,0.4527051978456741,1.8153519715707815,Consumer Cyclical,VCR,SP500,SPY,"NVR, Inc.",0.98808,5.117,58.888,,,0.844,0.713,1914390016,0.20577998,,error,10.107142,901739776,0.25566998,2116741000,0.87021005,Residential Construction,635731200,0.167,,,14687817728,1223460992,0.20377001,0,1.92,5.430062,1.5788146,0.152,2.343,0.20521,0.48995999,0.165,2651.227,3289670,2.83,,2138968064,650.208,1605059968,9303066624,error,0,0,11.943796
UTHR,2022-07-22 00:00:00,0.9291326914758983,-0.0708673085241017,260250.0668823991,-19849.933117600885,240400.13376479823,1363963.5372472964,8494000.0,1363963.5372472964,0.1605796488400396,0.07719074474884116,1363963.5372472964,8494000.0,0.1605796488400396,0.03859537237442058,4.160593329226827,212.6199951171875,220.02000427246094,242.52000427246094,0.037397469495601465,31.819992065429688,1.1178736046909286,225.4499969482422,189.04223577309273,223.539316889445,258.03639800579725,199.9743250656128,19.33777005565964,0.8910521317491384,0.43068232599549433,1.7594236599693098,Healthcare,VHT,SP400,MDYG,United Therapeutics Corporation,0.576415,8.84,19.156,,,7.246,7.477,960800000,0.54335,,error,11.803664,515424992,0.92907995,1563000000,0.99899,Biotechnology,,,1253664000,2:1,10212771840,797100032,0.51513,0,6.78,2.4447503,5.7754745,0.38873002,8.333,0.113850005,0.18038,0.218,39.252,45299500,2.32,,2267699968,50.06,800000000,1768300032,error,0,0,15.569752
HSTM,2022-07-22 00:00:00,0.5652166701911077,-0.4347833298088924,52904.280329887675,-40695.719670112325,12208.56065977535,713233.4452402933,2069700.0,713233.4452402933,0.344607162989947,0.16573162130764071,713233.4452402933,2069700.0,0.344607162989947,0.08286581065382036,4.1586169286338786,30.0,31.110000610351562,31.110000610351562,-4.351515051097669,4.950000762939453,0.8941491443294969,23.559999465942383,18.419537908909746,20.739883213043214,23.060228517176682,22.848737485408783,2.965737668408565,0.09513288319222996,0.4505684713650642,1.7594236599693098,Healthcare,VHT,SP600,SLY,"HealthStream, Inc.",0.479901,0.936,7.904,,,0.286,0.263,30372000,0.11744001,1520208000,error,98.41667,27251250,0.65089,165679000,0.75445,Health Information Services,error,,,,745499200,43936000,0.034760002,0,6.86,2.178565,2.8827047,0.02493,0.752,0.0114,0.019550001,0.03,8.237,31562200,4.04,,45378000,1.493,25496000,258611008,error,1,0.04244482,104.05287
POST,2022-07-22 00:00:00,0.8571399377388438,-0.14286006226115625,204513.58914448813,-34086.41085551188,170427.17828897625,885915.9175193089,6767600.0,885915.9175193089,0.13090547868067098,0.06304341909938518,885915.9175193089,6767600.0,0.13090547868067098,0.03152170954969259,4.152867358742211,77.16622924804688,82.98999786376953,82.98999786376953,0.9438546928721848,11.510002136230469,0.5496666202450428,84.66999816894531,75.22590031839596,80.74856647491455,86.27123263143315,72.90008584022522,5.77304368719391,0.5105968842004613,0.37445107791045923,1.1620177265335738,Consumer Defensive,VDC,SP400,MDYG,"Post Holdings, Inc.",0.595281,2.599,168.497,,,3.977,3.762,1058800000,0.16051,,error,29.29514,620912512,0.27241,1814300000,0.98474,Packaged Foods,,,1646956800,1528:1000,5125030400,567900032,0.0991,0,-139.87,1.4742011,0.77692,0.07248,1.775,0.034089997,0.15478,0.173,105.041,60744700,3.96,,937500032,15.433,6391600128,6596599808,error,0,0,10.957144
WTRG,2022-07-22 00:00:00,0.5119050322205622,-0.4880949677794379,538882.4274185858,-513817.57258141425,25064.8548371715,5290713.72789582,19277200.0,5290713.72789582,0.2744544709758585,0.13256489182334588,5290713.72789582,19277200.0,0.2744544709758585,0.06628244591167294,4.140681098908038,49.36000061035156,53.93000030517578,53.93000030517578,-1.376847509335909,8.119998931884766,0.935094204620144,48.68000030517578,42.13918943332722,45.60158324559529,49.06397705786337,47.54248025417328,2.491638809561083,0.4326611451075257,0.30308488670552397,1.4856120044696786,Utilities,VPU,SP400,MDYG,"Essential Utilities, Inc.",0.661132,0.654,116.599,1.07,0.022,0.056,0.085,914580992,0.4587,1652313600,error,25.848167,-396858112,0.49885,991997000,0.72155,Utilities—Regulated Water,1652313600,0.268,1378166400,5:4,12938297344,699801984,0.30656,0.6171,3.98,2.3771005,6.48909,0.22434,0.509,0.026619999,0.088879995,0.198,7.688,262068000,2.73,,58298000,0.23,6127394816,1993853952,error,1.055,0.021672143,28.871344
EBIX,2022-07-22 00:00:00,0.7319583371840829,-0.2680416628159171,205167.92191269842,-75132.07808730158,130035.84382539685,2187056.298208273,8028200.0,2187056.298208273,0.27242175060515095,0.1319731999908944,2187056.298208273,8028200.0,0.27242175060515095,0.0659865999954472,4.128440480702853,39.880001068115234,44.41999816894531,44.41999816894531,-3.1010452346380584,20.09000015258789,1.0775757123140055,22.139999389648438,11.434904302492265,23.211850094795228,34.98879588709819,29.51951254606247,5.348251902951277,0.6446401007029712,0.4454794405418977,2.3056782865228764,Technology,VGT,SP600,SLY,"Ebix, Inc.",2.603661,0.417,93.265,0.3,0.0136,-0.114,-0.111,133676000,0.13487001,1654128000,error,6.4786587,67483000,0.29790002,289548000,0.66318,Software—Application,1654128000,0.075,1262649600,3:1,656726976,66460000,0.118990004,0.1402,0.7,0.98639935,0.66259897,0.06638,0.31,0.04715,0.09268,-0.013,32.323,30904800,5.47,,92137000,2.981,657763008,991137984,error,0.3,0.013550136,9.929906
FSLR,2022-07-22 00:00:00,0.4331980429222729,-0.5668019570777271,536819.0147892806,-702380.9852107194,-165561.9704214388,7928619.599143108,32512000.0,7928619.599143108,0.2438674827492344,0.1182598536080717,7928619.599143108,32512000.0,0.2438674827492344,0.05912992680403585,4.124264918464088,112.5,123.12999725341797,123.12999725341797,-8.839498354179437,15.950000762939453,0.7859524276680849,72.58999633789062,61.56017730578826,68.02339992523194,74.48662254467563,82.35448744773865,15.571487189470044,0.17070532602396604,0.5008258206582835,2.3056782865228764,Technology,VGT,SP400,MDYG,"First Solar, Inc.",1.359803,4.075,6.832,,,,,545105024,0.21917999,,error,35.64904,70471872,0.22579001,740154000,0.81701,Solar,error,,,,7884147200,378198016,0.11387,0,-44.21,1.3523126,3.1700888,0.08676,2.546,0.024400001,0.0373,-0.543,23.387,106327000,2.79,,1549453952,14.537,401415008,2487043072,error,,,17.492334
J,2022-07-22 00:00:00,0.6157904881221992,-0.3842095118778008,320272.6328723558,-199827.3671276442,120445.26574471162,3423992.429150329,8894000.0,3423992.429150329,0.3849777860524319,0.18740472898428195,3423992.429150329,8894000.0,0.3849777860524319,0.09370236449214098,4.1085173051819925,145.97000122070312,150.32000732421875,150.32000732421875,-2.5283111783963115,22.959991455078125,0.6866446573201733,129.52000427246094,117.20410271284163,129.21832794189453,141.23255317094743,133.99728043556215,7.675017005248473,0.8055930277409034,0.40364021392038607,2.3606751055652397,Industrials,VIS,SP500,SPY,Jacobs Engineering Group Inc.,0.828863,1.246,60.411,0.92,0.0070999996,7.5,7.041,1409016064,0.098000005,1658966400,error,16.2057,1557720064,0.23655,3133166000,0.87446,Engineering & Construction,1653523200,0.23,1174003200,2:1,16821838848,822300032,0.07786,0.2997,1.51,2.7737598,1.1700026,0.030030001,1.205,0.04551,0.07563,0.081,110.763,128627000,2.68,,1235421952,9.605,4102806016,14377608192,error,0.86,0.006639901,45.567947
GDOT,2022-07-22 00:00:00,0.31428586998775665,-0.6857141300122434,91488.61675343596,-199611.38324656404,-108122.76649312809,2491639.9745465238,8315900.0,2491639.9745465238,0.2996236095367337,0.1469057924103608,2491639.9745465238,8315900.0,0.2996236095367337,0.0734528962051804,4.079125875442365,54.900001525878906,54.900001525878906,54.900001525878906,-10.62202818244948,7.989999771118164,0.8400678870954099,26.610000610351562,22.898930354258212,26.540666688283284,30.182403022308357,31.946612520217897,6.514913106867636,0.5857059607226003,0.5206801821223678,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TRMK,2022-07-22 00:00:00,0.7972967225854343,-0.20270327741456567,166156.63698680451,-42243.363013195485,123913.27397360903,1955555.1153405823,5237100.0,1955555.1153405823,0.37340419608955,0.18327157318103418,1955555.1153405823,5237100.0,0.37340419608955,0.09163578659051709,4.074873037955585,35.29999923706055,35.29999923706055,35.29999923706055,-5.23426437713743,2.8600006103515625,0.9117579236234181,30.309999465942383,27.310166019226468,29.056649951934816,30.803133884643163,31.200975034236908,1.985184480594393,0.1359028930726935,0.46613125543587025,1.521902527519257,Financial Services,VFH,SP600,SLY,Trustmark Corporation,0.90147,,,0.92,0.033800002,-0.42,-0.438,,0,1653955200,error,15.642857,,0,664709000,0.68884003,Banks—Regional,error,,891302400,2:1,1914729216,,0.25501,0.4623,1.94,1.0826272,3.003704,0.19549,,0.0072600003,0.07349,-0.133,10.229,62450400,5.41,,1917564032,31.198,476008000,637456000,error,0.92,0.030353019,11.267917
OC,2022-07-22 00:00:00,0.2656253725293851,-0.7343746274706149,192817.45791908065,-533082.5420809194,-340265.08416183875,7291511.509038237,21837700.0,7291511.509038237,0.3338955800765757,0.16463908879724548,7291511.509038237,21837700.0,0.3338955800765757,0.08231954439862274,4.056091205506744,101.12000274658203,101.12000274658203,101.12000274658203,-2.0661296351272154,24.79999542236328,1.2258812654230948,84.04000091552734,69.24286173368776,85.16453325907389,101.08620478446002,89.27270322799683,5.532737787309174,0.5097481850113973,0.4954248571512432,2.3606751055652397,Industrials,VIS,SP400,MDYG,Owens Corning Inc,1.368421,1.716,72.577,1.4,0.018099999,0.53,0.448,2024999936,0.22679001,1657843200,error,6.7441254,991500032,0.26957,2232000000,1.05416,Building Products & Equipment,1646265600,0.35,,,7522589696,1456999936,0.17113,0.115200005,0.47,1.7511468,0.84248954,0.12196,1.083,0.096099995,0.26212,0.225,87.518,97078200,4.47,,769000000,7.921,3168000000,8929000448,error,1.22,0.01641771,7.3172803
HUM,2022-07-22 00:00:00,0.7989217951410768,-0.2010782048589232,403295.7221872155,-101504.27781278442,301791.4443744311,3604058.875743486,19440500.0,3604058.875743486,0.1853892068487686,0.09152400565260371,3604058.875743486,19440500.0,0.1853892068487686,0.045762002826301856,4.051160250840586,472.67999267578125,472.67999267578125,472.67999267578125,0.6204142751154047,78.76998901367188,1.0946882188614748,488.9700012207031,414.21630126991914,455.01284759521485,495.80939392051056,438.46996826171875,25.048838071478116,0.7505796820296011,0.30958583951804464,1.7594236599693098,Healthcare,VHT,SP500,SPY,Humana Inc.,0.80034,1.531,86.638,3.15,0.0064,0.141,0.123,4649999872,0.05314,1656460800,error,17.792692,3554874880,0.18249,14994000000,0.98043996,Healthcare Plans,1656460800,0.788,681004800,3:2,62207991808,3400999936,0.049640004,0.1225,1.39,4.0608563,0.7109891,0.03469,1.205,0.064840004,0.20561,0.16,682.543,126493000,1.87,,17955999744,141.952,13292000256,87495000064,error,2.888,0.0059062927,20.865084
M,2022-07-22 00:00:00,0.1851859046926078,-0.8148140953073922,1647913.810088109,-7250786.189911892,-5602872.3798237825,48644460.733453035,264795400.0,48644460.733453035,0.18370583753891886,0.09077638478204784,48644460.733453035,264795400.0,0.18370583753891886,0.04538819239102392,4.047436742055605,22.299999237060547,37.95000076293945,37.95000076293945,-4.798450041399821,9.029998779296875,0.6815935843530797,18.290000915527344,15.338947569577382,20.038633317947387,24.73831906631739,24.616145350933074,3.638199214418262,0.37521860248123023,0.48778101114690403,1.8153519715707815,Consumer Cyclical,VCR,SP400,MDYG,Macy's Inc,1.850574,1.124,183.77,0.63,0.033800002,2.062,1.777,3144999936,0.121120006,1655164800,error,4.049217,1856749952,0.41084,10336000000,0.90738,Department Stores,1655164800,0.158,1150070400,2:1,4882167296,2465999872,0.097320005,0.087799996,-2.61,1.4893442,0.18802154,0.062119998,0.163,0.09011,0.54191,0.139,86.611,269732992,2.06,,672000000,2.491,6024000000,25966000128,error,0.458,0.025041005,3.4740884
