,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
SB=F,-0.18244883645451276,-0.18324554166643037,-0.2515750725867765,-0.12867924323481056,-0.1525161886932148,0.05571485300720818,-0.3829166283882449,-0.1501504547620757,0.3332664970670372,-0.5151070681867124,0.3690571658793425,0.4646081004269253,0.4470173389689464,-0.21602247221505372,0.6467343236874382,-0.3808191265557531,0.3496303004174872,-0.47364575174680934,-0.4736224287153766,0.6906137773501412,0.5359555922268275,0.17293277573349192,0.6218603502649985,0.6486293599743674,0.3870796076002712,0.3448443657531661,0.6820423133741559,0.4530126555098346,-0.06458538403977769,0.3360894050601226,0.5166617245264428,0.5506449253356808,1.0,0.550998026842536,0.10758778295630304,-0.10192966819151078,-0.0600931291866929,0.5470913926033939,0.3741761741340906,0.33861225643666765,0.6069610122503182,0.31414374000850054,0.5979155635615094,0.4913634568578455
CL=F,-0.18897505138118645,-0.18819300729847635,-0.2138474072418578,-0.1722028579280808,-0.13503537207510516,0.08780030171739091,-0.570484955702671,-0.07821916193576932,0.2310516683668074,-0.41736272946363007,0.5853010260465549,0.6407034850662869,0.6366631050719485,-0.7472950817074447,0.6490082022818264,-0.09693838316846375,0.6313734490300263,-0.18945325367231594,-0.18897079418585036,0.5693011810254562,0.7779867366262704,-0.25570607478817536,0.6861530454095197,0.7668531158105267,0.7130070550631696,0.6793515923023555,0.5584048618158295,0.725019241357156,-0.042027212790954185,-0.021328964149301743,0.9676288947679261,0.9674404565754922,0.550998026842536,1.0,0.3584610388736383,0.21995365564284322,0.40980109912726104,0.9843940663893933,0.09608351702174465,0.6868819699919707,0.7278455241810157,0.571108748359054,0.7079374277219076,0.6085452671004999
LE=F,-0.1894781359981313,-0.18969205310123177,-0.2474446442074559,-0.2203320172036932,-0.27055086689705765,-0.07606866725405946,-0.3027343552088859,-0.17978259919912074,-0.27196237619239244,0.2286657355861142,0.26370230780697185,0.14791048309111146,0.13215155200254902,-0.4634357484940804,0.15580750544590494,-0.13928710528280475,0.38234630732457825,-0.3303243790486495,-0.3295329215706164,0.4463358041427554,0.34992981133397477,-0.2911134828754782,0.11640481364738182,0.21729967422640173,0.46114516524581944,0.05733702941794077,-0.03775421661142668,0.2717476186194291,0.5179370127027648,-0.12443213759365497,0.3625450756932489,0.35500876735800085,0.10758778295630304,0.3584610388736383,1.0,0.8737365836617176,0.35265007614738186,0.3286440880673786,0.15275276411075867,0.2249867529964766,0.3694967703111166,0.6137095864003884,0.265312124438221,0.3003545263871599
GF=F,-0.1916418276234924,-0.19158810421299377,-0.2419292301754595,-0.2202753452459532,-0.2690264919814425,-0.17396776549228501,-0.2566092773672476,-0.21456030155632214,-0.34783611008205795,0.2907046375197635,0.09107929423516077,-0.006640908713095236,-0.06393121232735353,-0.34728985776934745,-0.04994268289918488,-0.1437714560922769,0.2513767973133327,-0.29894459557680836,-0.2980647358025389,0.3142439363824251,0.15847240525239675,-0.24293046312119887,-0.10843025772501,0.0063955993378467975,0.36843400679838817,-0.029268446319549803,-0.17984937614365093,0.11282653309387945,0.598521880775075,-0.11981759191004786,0.209388581167849,0.20962756240893782,-0.10192966819151078,0.21995365564284322,0.8737365836617176,1.0,0.2867817061051404,0.18671395843531663,0.16023578389535997,0.18262115574687013,0.24275583656109812,0.5762773800915483,0.1499908912292308,0.21722751743498492
DGS10,-0.2549666321411814,-0.2535041830171571,-0.20180315108756858,-0.3538129629515316,-0.4628144897887653,-0.2042689176691295,-0.254144185647458,-0.42400307046088076,-0.5984662900702544,0.22591424093897244,-0.006794035264547605,-0.0461982528779622,0.2792687043471031,-0.8482599188942179,-0.058002133344633916,0.6109410145048838,0.39499589451734557,0.43980709730364786,0.44013674577299655,0.023309083248134358,0.10538536654548077,-0.9572838023208547,-0.0651654333990108,0.012160758298930926,0.22594726710975607,-0.06976725573099345,-0.3514862226911607,0.13646412830648535,-0.025487063429120622,-0.8094470861013088,0.4394208740570804,0.3899567431330263,-0.0600931291866929,0.40980109912726104,0.35265007614738186,0.2867817061051404,1.0,0.3884703331689862,-0.5924361490715263,0.15941379568500305,0.05108996645436291,0.18893402113560612,0.1306115435292679,0.2802915754293505
BZ=F,-0.26793256862818565,-0.2670271834988974,-0.28533270984924003,-0.24401000790239025,-0.1855649872896346,0.022742337329802128,-0.6129613331962628,-0.10431972252627943,0.22954826041914425,-0.5049532009206306,0.532405374051184,0.6162368220796441,0.5724178790773967,-0.7492257398998147,0.6141200130387622,-0.11200891493015422,0.5632495036383219,-0.17384162520086024,-0.1729876674659088,0.5186241439035986,0.7666622485880964,-0.21804035591593585,0.7064252730743366,0.7542864916155022,0.659878631846482,0.6817905557415422,0.6016600172975738,0.7216924574004234,-0.07904980045010224,0.015050012978213585,0.9669879116466015,0.9613575777910874,0.5470913926033939,0.9843940663893933,0.3286440880673786,0.18671395843531663,0.3884703331689862,1.0,0.11237542988916316,0.7162763175963676,0.7712887697044932,0.6019557966870976,0.7703340498747131,0.6753429723699088
ZT=F,-0.2864508275541207,-0.2896242041629878,-0.38004086791420116,-0.18310293322373733,-0.06443990559048078,-0.06959053927591043,-0.46573662834912827,0.039510533892355135,0.2501136387021747,-0.47040695586834375,0.020499566340858814,0.14417748996713417,-0.21967545990950138,0.2222640688791036,0.16885780629042763,-0.9983411889689345,-0.17007073080331198,-0.9082535948063108,-0.906630621209176,0.1831699553038444,0.1538369222578478,0.7614203781360452,0.2211434506288642,0.3283900078145781,0.22558812589233698,0.30328502639835603,0.5142937662350141,0.28040058734269097,0.29222745260480865,0.923683257159981,-0.02355120474167813,0.06405700010439151,0.3741761741340906,0.09608351702174465,0.15275276411075867,0.16023578389535997,-0.5924361490715263,0.11237542988916316,1.0,0.4694445131713191,0.6019279845189539,0.5643118956731485,0.4846079808842534,0.3648895801043702
EURUSD=X,-0.46303211059884397,-0.4640300970777935,-0.4749483505336676,-0.41164567889394665,-0.28319631659071115,-0.12472410850346863,-0.908245187270202,-0.1757477880311491,0.07545392307914477,-0.6749697213174722,0.13453923295847084,0.3594223849812053,0.12647892984914938,-0.5558906040490265,0.22425663518125016,-0.4605874878599436,0.1707527124175973,-0.3819676571572919,-0.3795038213389961,0.1902644243843541,0.3943124895064899,0.07446974705016082,0.3556302993794802,0.5101228969130128,0.515972271395247,0.5535849143940806,0.5278056506368276,0.5986302665457742,0.03497398766868116,0.33777439134196546,0.572679542011442,0.5888988970225775,0.33861225643666765,0.6868819699919707,0.2249867529964766,0.18262115574687013,0.15941379568500305,0.7162763175963676,0.4694445131713191,1.0,0.828063920501743,0.782394415145157,0.8315390704207681,0.7414172459535576
PL=F,-0.5639131942883816,-0.5650821041173196,-0.6095863853436448,-0.5043858315954356,-0.3702607759258922,-0.16605305012349172,-0.8367584067924615,-0.1965139406598884,0.14742292165952384,-0.7061925342949231,0.1983224038702457,0.3917207515856925,0.15816651504666848,-0.4990515810674881,0.4152499088288762,-0.595037482239274,0.19673544831600867,-0.5807894130831401,-0.578783908365827,0.39284623933268054,0.5448660050929302,0.1943812062130975,0.5824287715670672,0.6650424373382696,0.5486390926042232,0.5404459226896647,0.7107552908937909,0.6529069523074802,0.09575759508504647,0.4685215668783878,0.654891476765553,0.6968082033690698,0.6069610122503182,0.7278455241810157,0.3694967703111166,0.24275583656109812,0.05108996645436291,0.7712887697044932,0.6019279845189539,0.828063920501743,1.0,0.827023795039872,0.9417216419724431,0.8542063113992298
GBPUSD=X,-0.6159802558950733,-0.61736754866233,-0.6676059225515252,-0.5773336642268595,-0.5044469739148498,-0.30027618809994683,-0.8494590613700876,-0.30811350549184463,-0.17097487528813055,-0.4533757731236411,0.05711953940810085,0.16776546055503558,-0.024227779049519216,-0.5336202439199006,0.15671568353895923,-0.5470539813219728,0.12350887686776853,-0.5843470155070144,-0.5822142678878465,0.27969494805125183,0.3900438019432227,0.042430786811603984,0.30683989054695154,0.4327034720081412,0.5090378009130655,0.38986335129574573,0.36961389142727064,0.5270110202093203,0.4493615831857762,0.3238163730747427,0.4862009575435706,0.5263329686712298,0.31414374000850054,0.571108748359054,0.6137095864003884,0.5762773800915483,0.18893402113560612,0.6019557966870976,0.5643118956731485,0.782394415145157,0.827023795039872,1.0,0.7823089994212654,0.7585262295668624
AUDUSD=X,-0.6593867681182113,-0.660105930165142,-0.6847281509693651,-0.6002563959338691,-0.496983933635237,-0.2693390864193515,-0.8823879186954722,-0.2917706528293673,0.07022239416978342,-0.7823793414893703,0.10297573756736933,0.32736121165934884,0.1271425087142979,-0.5492489496534739,0.3426261290536844,-0.4756745559021346,0.15220177784368447,-0.4536049689718984,-0.45097065526071617,0.3402870833096857,0.49679129659624355,0.11433914737556512,0.5615045719479745,0.5945386075831955,0.4494410414025034,0.4886571659588029,0.6757540873414607,0.5983809769603596,-0.055985578367407925,0.37680941349327085,0.6431749146919497,0.6794737510814712,0.5979155635615094,0.7079374277219076,0.265312124438221,0.1499908912292308,0.1306115435292679,0.7703340498747131,0.4846079808842534,0.8315390704207681,0.9417216419724431,0.7823089994212654,1.0,0.9278099826915854
BRLUSD=X,-0.8440888639698095,-0.8443380680220327,-0.8487391180783075,-0.8165177644182505,-0.7104284600096683,-0.531601902613726,-0.8649455760311481,-0.5194878281839597,-0.21523491505186443,-0.7081360214228616,-0.1056523905409197,0.04289560618879186,-0.04151959773035944,-0.6147146798658764,0.09261119620687708,-0.3495785354229881,0.05232399996697735,-0.32547485374075097,-0.3229895227128703,0.22745092454576266,0.2954963608572054,-0.04126318852179843,0.33591555639186177,0.36409193164910697,0.32985631741433125,0.32236416210927127,0.42540719389452863,0.4241430047317213,-0.018628514001896634,0.20688918338518578,0.5529471625189784,0.5686468165821832,0.4913634568578455,0.6085452671004999,0.3003545263871599,0.21722751743498492,0.2802915754293505,0.6753429723699088,0.3648895801043702,0.7414172459535576,0.8542063113992298,0.7585262295668624,0.9278099826915854,1.0
