,DGS2,^IRX,DGS3MO,DGS10,UUP,JPY=X,YM=F,^RUT,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,BRLUSD=X,ZO=F,HG=F,ZC=F,ZM=F,SB=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
AUDUSD=X,-0.47173031622884226,-0.4832528854726314,-0.4861491538944038,0.28146833651350034,-0.9217285082876903,-0.7864591347399209,-0.754513220754347,-0.646178994229097,-0.7393240233569234,-0.7393146661185941,-0.6690708755659411,-0.6088091927020752,0.35775871064313813,0.5423113829209053,0.2060688167445589,-0.6427165276537262,-0.29781871745548427,0.8727997924445957,-0.1204196504799282,0.6216922182809453,-0.2115427800831082,0.8986922371384773,0.5854958477173144,0.8763459170287055,0.8872528125455937,0.939025469179233,0.4853872615641517,0.6195393041840911,0.8143416030997194,0.702459362908141,0.8100913152191753,1.0,0.07091023407310086,0.848248043161921,0.8326647447344062,0.6744118277220861,0.7557204872796681,0.8625944216094629,0.8131728256902464,0.9504039809783814,0.5329065034334951,0.7424231071754543,-0.0256703315983403,0.3307556874620369,0.48900254413935157,
GC=F,-0.4859737695623667,-0.2861449598385945,-0.2877861099202372,-0.768238418529688,0.11619871555570684,-0.4300957716562184,0.349067230961914,0.2668731376582972,0.3941502904962009,0.3941662412331271,0.5364406236745849,0.626729456750481,-0.5608147578625858,-0.21889090463478433,-0.4894721143785249,0.4881492931243966,0.4801338815497755,-0.06786053491224617,-0.3245907845256406,0.14451277560544404,0.5906099264760738,-0.011748584912369115,-0.11894029106483327,-0.026787076261324108,-0.024225636309136975,-0.1667000635457324,0.36563055599119554,0.48937299387841954,0.35100132945581,0.10849583382882964,0.13910767331224846,0.07091023407310086,1.0,0.12539678242793612,-0.18275746845338056,0.12030619579701358,0.41572119588717643,0.22262198112145948,0.27306499567239884,0.0843705885377933,0.41571364392305343,0.6566393094323143,0.8088029195495712,0.7433533429144321,0.4591938941057918,
EURUSD=X,-0.49361893356994385,-0.47147776335127267,-0.4722227302399287,0.3053326145523744,-0.9087753676033431,-0.6412366586293622,-0.5391401857929726,-0.4139183187752496,-0.5129982845331856,-0.511373660936108,-0.4442789303821561,-0.37331511233256387,0.30843277563089,0.6645455210484961,0.23051825622441297,-0.6539067885620573,-0.17961623963805634,0.8293302510301915,-0.01075815502195416,0.665685478056314,0.0010148782197329637,0.8590841874602937,0.6553376665069574,0.8698936380937682,0.8210261849761061,0.7576312137252885,0.6410082227111308,0.6715080203021689,0.6216340011850657,0.7147195657923439,0.6347884703529328,0.848248043161921,0.12539678242793612,1.0,0.8085640680655864,0.5611661120222058,0.6779043846403804,0.80699543091337,0.7693251273701863,0.8573566343500939,0.6276736628996606,0.648499681423063,-0.04636210843940087,0.3261050425812475,0.514686983072081,
GBPUSD=X,-0.5106368716849151,-0.5931053200963373,-0.5950522078536139,0.39978054953951764,-0.9108191629032936,-0.4745325165127164,-0.7487685971866571,-0.5834785900670524,-0.7042772039563882,-0.703093590848853,-0.6631673075749119,-0.6385711061166691,0.6627103971126732,0.5745540453959895,0.582032419908307,-0.6764120287560234,-0.32355037890272537,0.7734007550009389,0.3316283177881519,0.4747877380909296,-0.2501351366231669,0.7869170183167944,0.654358082251423,0.7906226459923298,0.7801313500770668,0.8064362692189224,0.42129172956269423,0.46590882822803004,0.5745551555924261,0.6761015579484899,0.6616318471858025,0.8326647447344062,-0.18275746845338056,0.8085640680655864,1.0,0.6571705254001954,0.5907954623985905,0.7805242751635851,0.7021838799657528,0.8753931031498662,0.4327523821836575,0.4876600625624226,-0.15450410986894628,0.2300581894766209,0.5372088974591134,
KC=F,-0.5148547662245772,-0.5597645497987761,-0.5683745241369582,0.08790257194293125,-0.6510482170614793,-0.5455599407242288,-0.5104623806289947,-0.40635918199527993,-0.4573494823927526,-0.4633299209054602,-0.39024979390125064,-0.39249388075414127,0.41020591810670093,0.45000849506758717,0.38360358593437827,-0.35962725032287024,-0.44031519054889884,0.5588368680388087,0.07329830979016276,0.5345773230851572,-0.13138263997837032,0.5676287875688006,0.5581869793013717,0.5908299239109354,0.576607478759381,0.6550182206495415,0.3720801962352551,0.5123144644009776,0.5488128778754603,0.4142485927246887,0.7918246905560631,0.6744118277220861,0.12030619579701358,0.5611661120222058,0.6571705254001954,1.0,0.6533352226709076,0.5986265994735751,0.5582904543886814,0.676352797350944,0.28315343200353943,0.5811078808487347,0.06209008319330044,0.3244378458718776,0.5185050877000484,
ZL=F,-0.5398429856491658,-0.48718256861568393,-0.49725418887292966,0.009828649418813482,-0.6641349218241931,-0.6671554282849719,-0.28124361044115903,-0.15029839965912173,-0.2378589411370319,-0.24387988074546774,-0.14813963459649232,-0.13826178897607386,0.14388124176845138,0.47118349035210016,-0.00549412703779125,-0.3680961940616054,-0.010815409858144285,0.6867207537269038,-0.17806759956234028,0.7453161485148383,0.24836869198466072,0.7092990017845772,0.608878106324766,0.7096177622343678,0.7399242293282522,0.5759203786736379,0.6601295180405818,0.8767087393319737,0.8842089448586486,0.6613834719021867,0.7821289883153875,0.7557204872796681,0.41572119588717643,0.6779043846403804,0.5907954623985905,0.6533352226709076,1.0,0.8206164906882699,0.88907670081353,0.7565218616424346,0.5045269291395388,0.8347285523327346,0.19806677483557508,0.4939211832004822,0.5380423647057985,
KE=F,-0.5452388250236634,-0.5185777370710424,-0.5264468620856942,0.1519510096502028,-0.8005227885599933,-0.6786568609316297,-0.5287897269130404,-0.4160548691561027,-0.49148024556335884,-0.49711161396670683,-0.4056646102075857,-0.3421013570368333,0.32786355029001235,0.5958598251519257,0.16793710178307122,-0.5421719249503271,-0.021155439582417983,0.8063476843512328,-0.022840229966428274,0.6092754463623377,-0.030485774709277758,0.8263729904155678,0.6059395297508402,0.8007731510100679,0.8094225466472418,0.7306430606481006,0.7225577943109291,0.7160753818506489,0.863753382316333,0.8301787896935916,0.7074583023682918,0.8625944216094629,0.22262198112145948,0.80699543091337,0.7805242751635851,0.5986265994735751,0.8206164906882699,1.0,0.907618069426961,0.8546703879345416,0.6525588383610263,0.7174907180246302,0.08755980644271963,0.42895940691370055,0.5488958508126814,
ZS=F,-0.5601927144160416,-0.5237982910438449,-0.5312403918591824,0.09577382495269186,-0.7753747088085313,-0.6637235247148515,-0.4175880513186949,-0.26612104988344915,-0.37436057171020565,-0.3787800289376068,-0.29472391945126347,-0.2717310794804438,0.21232249925924943,0.5646592822712695,0.05789233836597427,-0.4517995412503469,0.10523793586504944,0.7463893954374833,-0.025358907721485458,0.6699750436496984,0.16232255131560414,0.7739581052756718,0.6623692386375319,0.769125606183513,0.800097180002845,0.6451439748658241,0.6896294259997995,0.7566000331579783,0.8691740030806082,0.9217880202211747,0.7397488137463749,0.8131728256902464,0.27306499567239884,0.7693251273701863,0.7021838799657528,0.5582904543886814,0.88907670081353,0.907618069426961,1.0,0.8325514411520996,0.5747544675770895,0.7569325199158559,0.14317613279079267,0.4699514358942791,0.5656925482082062,
PL=F,-0.5619730784703889,-0.5734008193850209,-0.5761563863678384,0.25177049905737153,-0.9161579350330362,-0.7138250137441008,-0.7115284562848273,-0.5684326656889068,-0.67968101498473,-0.6791512667536256,-0.6171298840300613,-0.5501262759346627,0.41903747976945516,0.5454930963240321,0.2858532935641325,-0.6109145626838737,-0.2406414410185952,0.8552732836780276,0.04541918013010538,0.623829780157675,-0.14111866951820545,0.8792227564704697,0.6352027373136241,0.8735118287436293,0.8768756506546915,0.8871818204523721,0.519186354688191,0.62051935818921,0.7645510808782551,0.7355370000537249,0.8019504759775806,0.9504039809783814,0.0843705885377933,0.8573566343500939,0.8753931031498662,0.676352797350944,0.7565218616424346,0.8546703879345416,0.8325514411520996,1.0,0.5409960857884625,0.7449819613395741,0.011943679202990201,0.38302222459456126,0.5792133188918965,
ZR=F,-0.5982927441350941,-0.48213220695519954,-0.48748914657031234,-0.1913173734348656,-0.4594652008855279,-0.5762507101545593,-0.31831503507273556,-0.3421392336371467,-0.2841546810700761,-0.28798539969996384,-0.17909054432353352,-0.03461142409282145,-0.17654832174691495,0.24313561453509835,-0.1563282134119468,-0.18189825389039616,0.13129808580601657,0.47668417898111837,-0.12327439495632618,0.3165444780471387,-0.024486193321162898,0.5242682633348931,0.28549146344991305,0.5052147152531419,0.48971940982765805,0.42846509628721385,0.6353547797943823,0.43655178706673536,0.5257497693979043,0.5118538687960684,0.34919448841522177,0.5329065034334951,0.41571364392305343,0.6276736628996606,0.4327523821836575,0.28315343200353943,0.5045269291395388,0.6525588383610263,0.5747544675770895,0.5409960857884625,1.0,0.5056059418608883,0.3837351385614162,0.592457998646031,0.5844958032854554,
SI=F,-0.6117085002974973,-0.5176908346621766,-0.5205805171107689,-0.2361543352666173,-0.5962309022374906,-0.8184107087667074,-0.30712221498954984,-0.24467658440466047,-0.2643333628027277,-0.2637696021564708,-0.13101304587217427,-0.07102788874314385,-0.05740737873371236,0.2378824202114109,-0.1436728971738235,-0.15498629809378467,0.0456149056491913,0.5631077631446461,-0.23831816339605044,0.581646074997037,0.28025400855309035,0.6141457809418904,0.35546634081944395,0.594974968441287,0.6027721131928987,0.544775170491592,0.49403991636193517,0.7694817017642376,0.8063470778314843,0.5538182586934488,0.7346833862788138,0.7424231071754543,0.6566393094323143,0.648499681423063,0.4876600625624226,0.5811078808487347,0.8347285523327346,0.7174907180246302,0.7569325199158559,0.7449819613395741,0.5056059418608883,1.0,0.44397553076067386,0.6633810971226356,0.611737677097531,
ZN=F,-0.6968005531339474,-0.5505108356607356,-0.5467219138785652,-0.9564176606233666,0.17909395216458487,-0.26243948361675884,0.15978494132467413,0.0743112556087246,0.24278851139054403,0.249279102873933,0.38902253988940844,0.4464354417946146,-0.5116561302193071,-0.4054343052016569,-0.3625801777509405,0.7261349410887038,0.5017709181036278,-0.31584133393349834,-0.046703331805400386,-0.19208229625510395,0.3929032358501152,-0.2517148494793099,-0.2451319748191254,-0.26271828339599174,-0.23470817999787882,-0.21823000171878865,0.10610433370951032,0.1308990783720125,0.16908206239331583,0.04581694350098764,0.04100507914678717,-0.0256703315983403,0.8088029195495712,-0.04636210843940087,-0.15450410986894628,0.06209008319330044,0.19806677483557508,0.08755980644271963,0.14317613279079267,0.011943679202990201,0.3837351385614162,0.44397553076067386,1.0,0.9046159506572418,0.6749176403271941,
ZF=F,-0.913969211116423,-0.7994468909530024,-0.7976649570139487,-0.7505060086731541,-0.21756082877302965,-0.4591778863063831,-0.12158344360121102,-0.11911964882864785,-0.01931864655249494,-0.012918611332584224,0.1448646785402745,0.19879774946635548,-0.28026346153167353,-0.10500806242960464,-0.19314958405264235,0.40750822977919504,0.35475108000590944,0.02396351369165012,0.0005782435130778376,0.10764856724225308,0.34405661598310927,0.09530861449647277,0.05472819814582731,0.09298594453270034,0.11038218235781384,0.11595512389182264,0.3318392626145666,0.3854133922103657,0.4258670377456682,0.34128106712356104,0.3447719056972932,0.3307556874620369,0.7433533429144321,0.3261050425812475,0.2300581894766209,0.3244378458718776,0.4939211832004822,0.42895940691370055,0.4699514358942791,0.38302222459456126,0.592457998646031,0.6633810971226356,0.9046159506572418,1.0,0.902134502267751,
ZT=F,-0.9988555998012768,-0.9652400779100966,-0.9651470536033686,-0.47005198968661743,-0.47888096786546536,-0.407458403031389,-0.3574059491609459,-0.2711809152169383,-0.23881466147383637,-0.23257770050591844,-0.09863670931957534,-0.07643990906080576,0.06793326091292116,0.13043587908855878,0.1602702746755151,0.13137481295311387,0.1468355095635483,0.20469291584519836,0.21787371451306728,0.2116014109445143,0.194854900529993,0.2652623475384906,0.278079642015543,0.286549367093926,0.2868910122785596,0.3217056320171612,0.36473753831544786,0.4057509086505929,0.4130539328461957,0.47353437019451927,0.4787693594545462,0.48900254413935157,0.4591938941057918,0.514686983072081,0.5372088974591134,0.5185050877000484,0.5380423647057985,0.5488958508126814,0.5656925482082062,0.5792133188918965,0.5844958032854554,0.611737677097531,0.6749176403271941,0.902134502267751,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
