,DGS10,DGS2,LE=F,NG=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,GBPUSD=X,EURUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,ZO=F,^RUT,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,SI=F,ES=F,^GSPC,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
LBS=F,-0.2303861504201135,-0.03751749285430865,-0.16182737516049456,0.1174120709533249,-0.025149596432281204,0.009855187130999307,-0.009506612083648521,-0.010899118771551036,-0.03629695317612572,-0.16117180859883715,0.023037812836159913,-0.4314933959215635,-0.24202849352103561,-0.04319284973122859,0.38964968654744564,0.13787970725020532,-0.20789177435565967,0.0681509780463849,0.15772693586514097,-0.15661995027914916,-0.17596197102267228,0.11427174302291247,0.1253083998722953,0.22206760148576263,0.0068708051294845635,0.5701350995046637,0.4692623567852861,0.7410698257068102,0.21691729246933272,0.445197043317074,0.06411828233166891,1.0,0.7054773276662022,0.24246959605214982,0.7390897259196443,0.7394562952566369,0.2237004053217233,0.7572028013691257,0.5139903695037813,0.6575194996312209,0.023908026668201934,0.5402844145799246,0.12455830424350496,0.19879233127252469,0.14872498096324369,
YM=F,-0.24456875671589082,0.3494054467277257,-0.360832349388487,-0.08777658469731238,-0.3617965305927719,-0.34530693358397635,0.42545659581217304,0.4246470726395687,-0.3862803973021295,-0.29912225593147895,-0.32599117336815925,-0.8061729762537325,-0.6648381372874734,-0.4572291706731355,0.14833066264443726,-0.14723304067188953,-0.6749379143165692,-0.3429451002788117,0.4618003409323572,-0.633833025807466,-0.2524973593721224,-0.3076779336401519,-0.2530402493222307,-0.2255599046879501,-0.3779968846203725,0.26579370045600015,0.26388889806506083,0.9654290715555319,-0.16637170273448113,0.07441049992232805,-0.2243810300956398,0.7054773276662022,1.0,-0.19174520210326632,0.9882022262597598,0.9877379908199808,0.6875392109939048,0.9630786209367604,0.5277907108083825,0.8715098614103841,-0.3689484754651293,0.39207959092631267,-0.17227527270269816,0.4161521219827461,0.03513073058682988,
SI=F,-0.3027215894996194,-0.5724109677951849,-0.08712489954411329,0.25223647702843344,0.6130125158208389,0.6144836908528268,-0.45421484254138644,-0.45700292271344084,0.6458645114991326,-0.1366661155096629,0.6370893159028126,0.5377897382139227,0.3990727485741478,0.5646296961442275,0.5057218401733332,0.3896788723072136,0.7168374660679531,0.4526180117203835,-0.8011833267237611,0.7095483749945781,-0.23158986411559807,0.6714709690420005,0.5600295386288543,0.732157831059788,0.7628133408693957,0.7237160815187873,0.4457726420239849,-0.18279819832581445,0.8185329281326603,0.8126103689929052,0.5522139739141746,0.24246959605214982,-0.19174520210326632,1.0,-0.15297018469535573,-0.1524971089272819,-0.5096322301911639,-0.041134378379994674,0.04344016196002673,0.05254733836671768,0.5657394946565188,0.7093602803208139,0.6559828221417733,-0.12950476993969237,0.47613740594498893,
ES=F,-0.30583191521891595,0.2300957289457734,-0.3050620545885678,-0.05314500395478055,-0.36458635387572397,-0.3372009105076856,0.2933196782149367,0.29195908608105,-0.3866199803714061,-0.23726619929206672,-0.3164499512794923,-0.8063504048187587,-0.6041992300600716,-0.4346548800237083,0.16964505438890903,-0.10493852791933542,-0.6555630942192128,-0.30303980314183415,0.47409419999626023,-0.590943402090369,-0.18522156345937407,-0.2507835755054963,-0.1674012218412484,-0.1715817617456732,-0.32483199775030036,0.30290101243272544,0.32145235722157167,0.9680648749533576,-0.1397176316745082,0.13413078502456383,-0.18430440891898864,0.7390897259196443,0.9882022262597598,-0.15297018469535573,1.0,0.9999699192342241,0.656726292285095,0.9862751432686951,0.5545042199677902,0.8715630569058801,-0.24991516551435852,0.4235434749468477,-0.07837289829277334,0.45213436990387884,0.1057898032473319,
^GSPC,-0.30771237037762056,0.22739932788203668,-0.3058111400101135,-0.06362595737727088,-0.3704896484284212,-0.3404358309442243,0.28827241629306877,0.28917684764999313,-0.39012557865787695,-0.2378120013996544,-0.32159649543385194,-0.8062308185426849,-0.6023483240240993,-0.4328849202411848,0.1663925034611194,-0.10825372309932546,-0.6551653209907297,-0.3070372119591561,0.47210538604530017,-0.5899143996233902,-0.1834429303370665,-0.2545286529904348,-0.16999578301553606,-0.17456679151559834,-0.32538447495035694,0.30239318033301177,0.3203351775737187,0.967786354535813,-0.14175818071097773,0.13159724788968025,-0.18752648755661688,0.7394562952566369,0.9877379908199808,-0.1524971089272819,0.9999699192342241,1.0,0.6563440149833782,0.9864831240410169,0.5545260427380757,0.8717237002476674,-0.24416603069945392,0.42311458523952694,-0.0729740721126501,0.4555729236365255,0.11080443504041916,
UUP,-0.4052199328903122,0.4326183953108609,-0.48870921335996226,-0.6240342357922767,-0.8008819628457522,-0.8203154931071065,0.4838011610707835,0.48650478488107285,-0.8154615943714413,-0.42937508907801863,-0.8009420790932088,-0.8757638186302676,-0.8850432754231936,-0.9092074559252384,-0.3881772305356658,-0.6452458289212104,-0.9042403531841616,-0.7240420455502115,0.5602514396634988,-0.896617329497743,-0.2580853263060091,-0.7025457677980897,-0.5838525406396392,-0.6858952632441038,-0.6118108843739151,-0.3584899097472544,-0.25956678878263173,0.5603239864404764,-0.46678676752550397,-0.4245492690007477,-0.48379793820506606,0.2237004053217233,0.6875392109939048,-0.5096322301911639,0.656726292285095,0.6563440149833782,1.0,0.6337893840104096,0.3163650776725782,0.5850233990989647,-0.4523903692563678,0.12046785829901917,-0.18448411959632854,0.713353224978777,0.16361172475950847,
NQ=F,-0.4105771106369182,0.12370865490811642,-0.34597184670429987,-0.0701377523016905,-0.34094649688496587,-0.3124754729946368,0.2031020176372236,0.20181720956293167,-0.35471744169968755,-0.2725054473665398,-0.2902238128316224,-0.7762058112177544,-0.5738564394961687,-0.395373167520464,0.19617031440442323,-0.10194887150978539,-0.5996300242995757,-0.2810314026718146,0.3794165526565646,-0.5404323496468639,-0.2164410845984756,-0.1786838412074697,-0.10921200748275224,-0.10881777039113888,-0.2582958415876394,0.36814525881194377,0.37079345195736,0.9287739318507316,-0.052845744748073395,0.2186116624673918,-0.0908594442428318,0.7572028013691257,0.9630786209367604,-0.041134378379994674,0.9862751432686951,0.9864831240410169,0.6337893840104096,1.0,0.5777735525102932,0.8994818499979417,-0.145886680931355,0.5411575594804614,0.0535769267301364,0.498154012805031,0.22879063501551053,
MGC=F,-0.47770815872022415,-0.11516518086922377,-0.2833728169442883,-0.018199371010429958,-0.19438318759296627,-0.19427113070540009,-0.010835678964689548,-0.011211785086522267,-0.1867237684858721,-0.22228488831783047,-0.1259177154506576,-0.47246464420174944,-0.27740155287792667,-0.1668046157221628,-0.10259983694953263,-0.02020000965718257,-0.28306447261307055,0.19025820632404633,0.1566141981449015,-0.21894990329232894,-0.06724701406864997,0.05365844910474156,-0.25106222096213615,0.18390200604929724,-0.23671021790955638,0.20206157314145726,0.32455161680304606,0.48040093642968074,0.08109137365841856,0.16577359890455282,0.15903675416980595,0.5139903695037813,0.5277907108083825,0.04344016196002673,0.5545042199677902,0.5545260427380757,0.3163650776725782,0.5777735525102932,1.0,0.5864971302891997,0.09627526805360208,0.4501096373307556,0.2795797449984085,0.434894797617135,0.408838523065685,
PA=F,-0.49690523953892196,0.03597836833132021,-0.4120034259679501,-0.126032998339965,-0.25677908491790735,-0.24334737619909627,0.19886172207488345,0.19902809169551247,-0.26261360998631816,-0.32378581041865356,-0.23738684134090898,-0.6575648409147006,-0.5152111629932762,-0.2717219724713413,0.07700767898964794,-0.07162732674655947,-0.5019564395156787,-0.24748037333308873,0.21706375549824208,-0.4204039797471733,-0.23992310965523994,-0.14537649323557622,-0.16603499940898198,-0.06637157230816258,-0.2648413501834624,0.3639981494326693,0.31768045498271474,0.7904003360103316,-0.001246614352706314,0.2136075243197652,0.05981977008820071,0.6575194996312209,0.8715098614103841,0.05254733836671768,0.8715630569058801,0.8717237002476674,0.5850233990989647,0.8994818499979417,0.5864971302891997,1.0,-0.061872984806739,0.6557444653107054,0.17861428154805795,0.47959840128241826,0.35372694767518414,
ZT=F,-0.5036257028793699,-0.9984121498426378,0.24844202503095567,0.19528545040101028,0.2542813781466205,0.303007577804886,-0.9513141056420001,-0.9510381697593958,0.28741337561507296,0.2872543176038286,0.30769529714043925,0.38641897992069435,0.5825819930006756,0.45372149110566296,0.06445560357934997,0.3849595116976048,0.4931426944630668,0.4201072412454155,-0.3542822913877736,0.6338838498535094,0.3020907024019128,0.5424883120641124,0.5828011874122832,0.567405963331299,0.5332957509998939,0.32260318394693244,0.33147356828429125,-0.32629526034449885,0.43299936034014286,0.5189313202784153,0.5505634419620488,0.023908026668201934,-0.3689484754651293,0.5657394946565188,-0.24991516551435852,-0.24416603069945392,-0.4523903692563678,-0.145886680931355,0.09627526805360208,-0.061872984806739,1.0,0.3845761125234923,0.8904967087512993,0.11409628251758726,0.6813859489348074,
GC=F,-0.7124042624447253,-0.4128365360040044,-0.47478670388359534,-0.06770744014895647,0.13845450591092212,0.14270916097537195,-0.20871419646052752,-0.21067949150117635,0.16755149830117,-0.4320524824706809,0.16769384487758188,-0.09794737860424996,-0.16024982095864554,0.12108029007768589,0.2981350990917126,0.06251521782329351,0.11704933474428336,0.08394440765928005,-0.47289710596675133,0.14000582112498036,-0.36704065918261664,0.3217035561946807,0.2428820841741938,0.38067041094709053,0.3139334537703798,0.6158531588393088,0.4767784860821422,0.28749308692515557,0.5286232728932839,0.6110359974897678,0.47193572469196143,0.5402844145799246,0.39207959092631267,0.7093602803208139,0.4235434749468477,0.42311458523952694,0.12046785829901917,0.5411575594804614,0.4501096373307556,0.6557444653107054,0.3845761125234923,1.0,0.672000247209277,0.3997242090133218,0.7221734398744608,
ZF=F,-0.7857624467835248,-0.9011468952870774,-0.13833903898900904,-0.05317006644622112,0.10213418321023073,0.12946373537058598,-0.7640843579065304,-0.7624171165129833,0.14603557561640923,-0.09624500728888052,0.16057521089337967,0.19985276214493883,0.2647952240970128,0.24795950687482082,0.014707644704672904,0.1643871437204693,0.34918411631642454,0.24812097302454042,-0.46284109178039307,0.4399275010433923,0.02900463575092266,0.4285333182827728,0.37392618826255924,0.48642782024199793,0.4674356920101691,0.3317316923770984,0.29089854910590995,-0.21743907847431732,0.5104937838655824,0.5451089243733213,0.5614603216469674,0.12455830424350496,-0.17227527270269816,0.6559828221417733,-0.07837289829277334,-0.0729740721126501,-0.18448411959632854,0.0535769267301364,0.2795797449984085,0.17861428154805795,0.8904967087512993,0.672000247209277,1.0,0.4013192683337447,0.9188347803453675,
ZB=F,-0.8371929088000817,-0.1345428802591262,-0.5456814701625645,-0.6394311010019802,-0.774123701595679,-0.7516590124540298,-0.05379185329876372,-0.04976698206466479,-0.7484443634272692,-0.42657907433573716,-0.7034719681364142,-0.6838732182181929,-0.6289035090000169,-0.6849513016216608,-0.4353002019779237,-0.523547281251215,-0.6262601461871347,-0.5110035264185789,0.24425830609357527,-0.5699666352367282,-0.08096890918629233,-0.4924798782300538,-0.3390862005245953,-0.39015692351033365,-0.28482074523334094,-0.30143776128042443,-0.2573758113260722,0.2889325189224397,-0.2536539015738176,-0.17989688954041527,-0.21112931013912548,0.19879233127252469,0.4161521219827461,-0.12950476993969237,0.45213436990387884,0.4555729236365255,0.713353224978777,0.498154012805031,0.434894797617135,0.47959840128241826,0.11409628251758726,0.3997242090133218,0.4013192683337447,1.0,0.6881537025406789,
ZN=F,-0.9581053128316436,-0.700002913699626,-0.3673612797632093,-0.33175372725823377,-0.18900146710950547,-0.17707022782821,-0.5306115993335155,-0.5274207354354913,-0.14870767001305474,-0.2804541364628636,-0.13674711049462826,-0.08847849475950274,-0.07288115035277663,-0.07467288580237116,-0.1937840914138731,-0.11761696822844639,0.03992892857214876,-0.014279764752214638,-0.324739768379308,0.11684458813248559,-0.06527386867077178,0.14167765545514685,0.12261826814806316,0.20673272047046165,0.22883815151056758,0.14352962017226467,0.13498164487042671,-0.08046872784498893,0.3173318572953616,0.3301476770094605,0.37370335228702395,0.14872498096324369,0.03513073058682988,0.47613740594498893,0.1057898032473319,0.11080443504041916,0.16361172475950847,0.22879063501551053,0.408838523065685,0.35372694767518414,0.6813859489348074,0.7221734398744608,0.9188347803453675,0.6881537025406789,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
