,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,^RUT,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,MGC=F,NG=F,HO=F,ZB=F,BZ=F,RB=F,CL=F,ZO=F,GC=F,HG=F,GF=F,HE=F,ZC=F,BRLUSD=X,LE=F,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
ZM=F,-0.3656553187516441,-0.3651681058009185,-0.28018179420596406,0.1376508046525299,-0.5064118496335624,-0.15599885573982356,-0.36735453661354917,-0.10747577787655153,-0.10802329151848412,-0.10870000887168974,-0.07002256095320797,-0.016758189299121977,0.4688555500646385,0.2522804033499895,0.28833856798229157,0.4992939623306793,0.7057625477148087,-0.4589754254743018,0.7230305878818635,0.7293275716260539,0.7263689304630919,0.5266252885411741,0.30967742680302657,0.5639445523193097,0.1137645252733271,0.6486164214046004,0.7038555821324325,0.4224900213040097,0.27241219908555725,0.5999517097894866,0.7617904311428828,0.6599218592123451,1.0,0.5947382691710396,0.07831932684087284,0.42615210935437386,0.8910816983670805,0.5966956492201516,0.4541944754913892,0.5505510167244526,0.6510783960117372,0.005200776749796856,0.5237555181455367,0.20309644877609925,0.2759844402769543
EURUSD=X,-0.38421625188561526,-0.3817176903481823,-0.4622263819817456,0.1580163436954521,-0.9084085465907542,-0.4756823845236271,-0.6757371776014824,-0.4099569758611884,-0.4648984282316,-0.46384900694160447,-0.41262182163834826,-0.2842036200118134,0.12557105077282055,-0.12466504445777468,-0.17515510747640978,0.16055343214023107,0.5689924463123387,-0.5542186312575652,0.7132122277303583,0.5849938744342214,0.6841308250794382,0.13418674991613433,0.07344381377622698,0.35871281986773806,0.18152589879199402,0.5108087406873092,0.35412979167380343,0.7414496922135364,0.2238287175950238,0.2215043259343386,0.39186569832183066,0.5484909597499185,0.5947382691710396,1.0,0.036203868083923396,0.18608773294244257,0.5071690755942926,0.8312980832678882,0.3369263710265385,0.527187832109545,0.8279135457831255,0.07592792779224769,0.7827775738866412,0.3390980090808905,0.4710411002674173
CC=F,-0.38598815555586324,-0.38721338933800625,-0.2808528151606414,-0.025858665087734878,-0.11110740034236413,-0.18660018802845607,0.22754530543247067,-0.12523996860307357,-0.12040035804312509,-0.11905975033359857,-0.12833102526768222,-0.15058108844822574,-0.19513038278572187,-0.11586080308834433,-0.04863696181389627,0.005891537357544518,-0.08230345270622384,0.03951527620970092,-0.07913422100844382,-0.05361129720714158,-0.042080143775188344,-0.051402969004977116,-0.25046407318245906,-0.23024881074044024,0.5979458439609445,0.15015663648048014,-0.1924416199909503,-0.017548557685133515,0.5174868050319259,-0.14806480178989165,0.00887586667059641,-0.06864259559547689,0.07831932684087284,0.036203868083923396,1.0,0.10239064365750007,-0.04661751449598523,-0.055182456588155,-0.064169988638802,-0.1936267461042991,0.09668079416242896,0.05409910093559711,0.4499457654543651,0.10716400790670653,0.29290705006071993
KC=F,-0.40603150753975,-0.40689999812189,-0.1916751785750125,0.024206615138669986,-0.1453747441549595,0.05029905672699766,-0.10012791854812642,0.06413603231166104,0.13837362592774308,0.1383825836345863,0.16638319594609702,0.06593906062339253,0.6371226367830074,0.29087515633292155,0.003880064259830644,0.608791560325556,0.5770180075571902,-0.23597954377269947,0.5187724084378701,0.5885951515290265,0.5692804685106245,0.689089655529895,0.3831962574250974,0.6079243680873238,0.31560807097948324,0.5411969937406691,0.5733510742621649,0.22421959788737394,0.4472955316898565,0.7137210224433349,0.678712015921282,0.40113508433772166,0.42615210935437386,0.18608773294244257,0.10239064365750007,1.0,0.6014939651280178,0.337869254722751,0.6896251580363312,0.47147980664715833,0.38998748209050443,-0.021265491612977062,0.27664970236329167,0.0856288687648991,0.1792577653563209
ZS=F,-0.44010820647489585,-0.4404820489304126,-0.33575064013743455,0.012572679291494736,-0.3866086301226611,-0.027564287589962103,-0.37635212014574665,0.00413197234799195,0.03670670870667649,0.03664643559455241,0.09169069758237493,0.13911113625376514,0.6473563691841631,0.3816821583387393,0.30364773145824153,0.5837837330908338,0.7630312869556133,-0.36756657819252436,0.7547836976715095,0.8062212984402544,0.7672526931133515,0.6817590147445273,0.5310765449053282,0.7646864752205094,0.007261393731136266,0.7000193106277116,0.8944582817103802,0.36269645786924043,0.21782501198681312,0.8726600237772533,0.8743046183933955,0.7251918058591937,0.8910816983670805,0.5071690755942926,-0.04661751449598523,0.6014939651280178,1.0,0.5932739092470287,0.6489623147467024,0.7343327985941861,0.6634995308042737,0.1134341794322515,0.43046895464278456,0.30389367537077583,0.32529040852284835
AUDUSD=X,-0.4540042617157646,-0.451358499674816,-0.4759992318716528,0.130124510735396,-0.8816439082728889,-0.6846840609851063,-0.7818264369901756,-0.633157411089605,-0.6600590541114592,-0.6593771999293807,-0.6003346160592269,-0.4971874492762749,0.12694036147130577,-0.2691637917325906,-0.2910675040336546,0.14654842519107625,0.6415039761526381,-0.5486738348830393,0.7689574317194517,0.6775565498943357,0.706787329164081,0.10313477929087232,0.06912314289960152,0.32725535941928746,0.1496871461882963,0.4467485560588981,0.5610698796986564,0.9278077424298236,0.2649422636813089,0.34130282016109365,0.4958463467412744,0.48597243986166294,0.5966956492201516,0.8312980832678882,-0.055182456588155,0.337869254722751,0.5932739092470287,1.0,0.5971609982163707,0.6755747330992751,0.9417294953508685,0.11484517815753342,0.782351684252722,0.37718968015938115,0.48487750996317025
SB=F,-0.47137472762470406,-0.47136950731321114,-0.3794417522906704,-0.06003514967776654,-0.3809403890024419,-0.2500622186931405,-0.5124322768168776,-0.2114418974630184,-0.18168276540641284,-0.1809768867389083,-0.12740613423741637,-0.15151381029665012,0.4471856230561383,0.056423103687925226,-0.1478607528787196,0.3472009972581301,0.5162321735518116,-0.21567375202074557,0.5466903012121501,0.5503990586122379,0.550611407501792,0.3695665583806354,0.33289984150663704,0.46472233332545837,-0.10146419065311062,0.386752391409876,0.6218441023311496,0.4901142339619679,0.10794970928809657,0.6466074298723445,0.5360887264023945,0.34453859878033494,0.4541944754913892,0.3369263710265385,-0.064169988638802,0.6896251580363312,0.6489623147467024,0.5971609982163707,1.0,0.6813571813659072,0.60599139632288,0.1725898477872459,0.3131443191955187,0.3353550297697845,0.37279662676249914
SI=F,-0.48135127415487383,-0.48055496161723754,-0.5252254980410584,-0.3522663304393789,-0.41224990399731093,-0.10531731439402889,-0.7033374307443682,-0.10631306765636242,-0.05447554757902355,-0.05344322442104131,0.052194623142620425,0.16272747786220887,0.3840643756606892,0.2792407754211297,0.16410113956985745,0.1772512193817001,0.5282523532183441,-0.06537542060361624,0.6006176994179527,0.5679265692290785,0.5574041464564945,0.42200789569352726,0.7292087288521365,0.6948975598549352,-0.1798811766363612,0.3762226843303033,0.7886459465474644,0.42478896900816476,-0.03789919096948285,0.699847188224449,0.6225561335581852,0.5662452443128817,0.5505510167244526,0.527187832109545,-0.1936267461042991,0.47147980664715833,0.7343327985941861,0.6755747330992751,0.6813571813659072,1.0,0.7104507145253782,0.489291840919871,0.36950120017884536,0.61222164347701,0.5141205639263263
PL=F,-0.5809550633149458,-0.5789771194509803,-0.5953902233124512,0.05040846524760808,-0.8362812683808626,-0.6096262066363539,-0.705858973520087,-0.5429131089018673,-0.5651581351298708,-0.5640030924094609,-0.5046062900970082,-0.3705861206991072,0.15756651653146334,-0.16587481348006558,-0.19550882664499006,0.1901249425113465,0.6527884224658673,-0.49826125111978653,0.7696504089317929,0.6945389325735688,0.7264092987872768,0.1983123221718598,0.146079249537015,0.3914772239519162,0.24238845180886323,0.5454855231595944,0.5817140125491125,0.854193950810684,0.36903625562492387,0.4135624539341528,0.5435926024010946,0.5374178825174564,0.6510783960117372,0.8279135457831255,0.09668079416242896,0.38998748209050443,0.6634995308042737,0.9417294953508685,0.60599139632288,0.7104507145253782,1.0,0.19509970024177506,0.827153287775318,0.46909018435148986,0.6022722052323725
ZN=F,-0.5836998634503742,-0.583723887302376,-0.7749406632138072,-0.9572440536187785,0.005284199053757986,-0.014690658375086603,-0.4173394936501275,-0.05857427502207964,0.04271472474830167,0.04527021467166552,0.16009226019371192,0.30999336171046193,-0.30208469389903086,0.09390120162335658,0.3300062792596355,-0.3925277421199845,-0.3117231557951462,0.7001414140504827,-0.21891165974403368,-0.2513944030109074,-0.25636767748383216,-0.021432546868820433,0.5624872880054202,0.0758184801341725,-0.24344674600921556,-0.12717041880471444,0.16129282526462882,-0.04052664382259787,-0.2915060702797127,0.09335990559438044,-0.024396809588597714,0.1848883688780914,0.005200776749796856,0.07592792779224769,0.05409910093559711,-0.021265491612977062,0.1134341794322515,0.11484517815753342,0.1725898477872459,0.489291840919871,0.19509970024177506,1.0,0.04358730935998998,0.9353304404331413,0.7615434243631249
GBPUSD=X,-0.5854012175971308,-0.58323535358153,-0.548088060854278,0.18781006157698174,-0.8495508505750948,-0.6681018484217279,-0.45453589436133046,-0.5733409217066856,-0.6179688634450915,-0.6165881529773681,-0.5779565622363194,-0.5050608656274681,-0.02475329329165228,-0.30020918646354017,-0.3082832913443746,0.11557513412722557,0.4836066808312704,-0.5324898994687005,0.599828113507096,0.5234088119365593,0.5692578461133171,0.05696872718571595,-0.17220127538851984,0.16743767625005104,0.5750082981982538,0.5048544734068907,0.30592295466727926,0.7588149657609287,0.6124390654206732,0.15478075443744843,0.38826040686562086,0.38613237898036784,0.5237555181455367,0.7827775738866412,0.4499457654543651,0.27664970236329167,0.43046895464278456,0.782351684252722,0.3131443191955187,0.36950120017884536,0.827153287775318,0.04358730935998998,1.0,0.3248694619702578,0.5652286649448186
ZF=F,-0.769007681213237,-0.7681482627255657,-0.9308922646950588,-0.8094464660032771,-0.27726210716101274,-0.20672102548138568,-0.5419553726665698,-0.19672963213750444,-0.13321670533783425,-0.13031266096564076,-0.00804134311586212,0.14486849374885813,-0.22134072776156496,0.04116864614616033,0.21197792347957914,-0.27728103613566957,-0.11302618987152989,0.44903323764069347,0.01361469420997581,-0.035148892274532446,-0.022477416461058813,0.03395374940468725,0.4875586218615799,0.18362507922590318,-0.12050676939466907,0.07456067144570053,0.29031396687722244,0.207585530230654,-0.1250266772276849,0.20439503870133643,0.12571097855329944,0.3193871019077139,0.20309644877609925,0.3390980090808905,0.10716400790670653,0.0856288687648991,0.30389367537077583,0.37718968015938115,0.3353550297697845,0.61222164347701,0.46909018435148986,0.9353304404331413,0.3248694619702578,1.0,0.9236986679312802
ZT=F,-0.909002444042354,-0.907444890233413,-0.998346630786294,-0.5925353363796199,-0.46803790287896235,-0.38150344743233877,-0.472541448866337,-0.31436292993164955,-0.2914636099187632,-0.28825395403893395,-0.18509018168479455,-0.06637055493132918,-0.2196937699302163,-0.06977044418663056,0.03925106849892391,-0.1777005416926847,-0.026132251225411674,0.22281062502830867,0.1100910840579965,0.061066048547229336,0.09413022891419746,0.020563709465763393,0.24793986841875262,0.14384518830898438,0.15871660076923086,0.22064151477160057,0.22007367484019608,0.3657489350041176,0.1513643935335933,0.16624217481984627,0.15172744906011207,0.29819187710124856,0.2759844402769543,0.4710411002674173,0.29290705006071993,0.1792577653563209,0.32529040852284835,0.48487750996317025,0.37279662676249914,0.5141205639263263,0.6022722052323725,0.7615434243631249,0.5652286649448186,0.9236986679312802,1.0
