,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,MGC=F,NG=F,HO=F,ZB=F,BZ=F,RB=F,ZO=F,CL=F,GC=F,HG=F,GF=F,ZC=F,HE=F,BRLUSD=X,LE=F,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
EURUSD=X,-0.3827518391544679,-0.38023973419876356,-0.4612087728343755,0.15861914794345477,-0.9082899874438272,-0.47495235766425165,-0.6750735928365585,-0.46407753642107263,-0.46310608690862864,-0.4117839217122372,-0.28337917960255177,0.12514639170249575,-0.12453791617744064,-0.17467627091149043,0.16630452188770997,0.5704438491697582,-0.5548473707083157,0.7147500349639754,0.5869227271982376,0.13403605106863908,0.6853480936350839,0.07419920445725398,0.35893564203036116,0.1824363508166043,0.35445726016252305,0.5138136657681434,0.7413006535281349,0.22457012903588763,0.22272770084605728,0.39280397308026693,0.5513978091100799,0.5979998878605053,1.0,0.03569004329405873,0.18775791209468998,0.5089467550960309,0.8313914011295415,0.33738274929057455,0.5271916892170497,0.8279132037903322,0.0752384753718137,0.7825440112360511,0.33834448127119027,0.4700627896526038
CC=F,-0.38609277533441516,-0.3871208263882384,-0.28066999589657116,-0.025728935042587494,-0.110750554504259,-0.1862617839677583,0.2285646460733834,-0.11998815303547047,-0.118795558554538,-0.12794657788775052,-0.15026702715784834,-0.19468453088330623,-0.11578115667514884,-0.04840690995028379,0.007410788097841936,-0.08184913168239653,0.03938611598501936,-0.07884469152151687,-0.05314770892649308,-0.05131547237338639,-0.041815532567454974,-0.25023310525283593,-0.23017049461001354,0.5983373301783386,-0.19222820175867236,0.15100805425831887,-0.01788310715130822,0.5177616215838386,-0.147665074051676,0.009197150927150254,-0.06810368764913055,0.0790768508971413,0.03569004329405873,1.0,0.10295840460681228,-0.04619859811843468,-0.05544108971185205,-0.06408844070762071,-0.1937633227570297,0.09642549942054938,0.05379723935353859,0.44977198595413603,0.10677948071265854,0.29254244793690437
KC=F,-0.4091142208338075,-0.4101239967872163,-0.1930467177877195,0.02424625500725267,-0.1473313453593913,0.049122749543783636,-0.10195646368043754,0.1371880067695491,0.13740193309626397,0.1653119795420632,0.064953403324096,0.6374196322019346,0.2909357749942453,0.0035212799684410474,0.608669737962822,0.5767862614831687,-0.2361488485763568,0.5185661931542273,0.5882842128283268,0.6896397561457496,0.5692605181283116,0.38303847256474377,0.6084277765608511,0.31518428033667106,0.5736999393714207,0.540408635790945,0.22515177641881187,0.44716467938895627,0.7135986034216406,0.6786923293534767,0.4001127565567848,0.42489966675354607,0.18775791209468998,0.10295840460681228,1.0,0.6011987579926921,0.3386220080056411,0.6899237688615304,0.47225521572405815,0.3910507155581258,-0.021057857176637752,0.2778957774444137,0.08616015994358044,0.18065026635305462
ZS=F,-0.4426834128704077,-0.44336101806800815,-0.33685209640541947,0.01272582865778353,-0.38847789849101383,-0.02862920870953959,-0.3783226831273008,0.03560203718121029,0.03583390475996919,0.09071663788814029,0.1383264401526627,0.6474449663460836,0.3817505147405218,0.3034753313164684,0.5840469247747387,0.7628468352788705,-0.3677397806260996,0.7547041373846288,0.8060940221962455,0.6821496664846477,0.7672713439719006,0.5309883376630871,0.7650878546938044,0.00674107569901048,0.8946619337278457,0.6996450312885011,0.363542987963334,0.21760291728679496,0.8725820406802066,0.8742416197660875,0.7248025363358183,0.8907484833135098,0.5089467550960309,-0.04619859811843468,0.6011987579926921,1.0,0.5939916362250891,0.649152620731522,0.7350418043358338,0.6645251995489634,0.11357995672824119,0.4316192650678087,0.3043562280327168,0.32658100057393197
AUDUSD=X,-0.45371289012002036,-0.4510540954551542,-0.4757363910771615,0.13024845446364433,-0.8820791632047635,-0.6845829588003352,-0.782073820489404,-0.6599571603018808,-0.6592506481723799,-0.6001725281872375,-0.4969536563436307,0.12629669364462984,-0.269132506853097,-0.29090214432351114,0.14954883185647525,0.6417809892932681,-0.5486953489037023,0.7694913485596955,0.6782870331104364,0.1028129138711552,0.7070712277445499,0.06937187790553641,0.32714260370208015,0.15004743482097158,0.5608352771162602,0.4481897261498348,0.9277964746868483,0.26520980747846923,0.3416858345222717,0.4959303615503589,0.4873710957515209,0.5984386337187158,0.8313914011295415,-0.05544108971185205,0.3386220080056411,0.5939916362250891,1.0,0.5972691083509172,0.6754467960386324,0.9416960908962139,0.11463456674322485,0.7823035614641111,0.37691129218602826,0.4846385293302839
SB=F,-0.47252192755347566,-0.4725569444130541,-0.37972901022294325,-0.05981541222578363,-0.38162489192353705,-0.2503745675605806,-0.5132260762260284,-0.18199679334336138,-0.18118527724820854,-0.12765465105622886,-0.15172465179313352,0.4468747410505151,0.05646362985019368,-0.14783541426651145,0.3487064415799754,0.5162955172593987,-0.2157799858846215,0.5467666667206457,0.5505822295349104,0.36963725029545486,0.5506712686176344,0.33295618177649783,0.46479961876894227,-0.1015569193491177,0.621795051517294,0.3869822974985955,0.4903046748576905,0.10794287823056994,0.6467043832268766,0.5360980470108558,0.34466626229111075,0.45438225753233985,0.33738274929057455,-0.06408844070762071,0.6899237688615304,0.649152620731522,0.5972691083509172,1.0,0.681483395953225,0.6062299033827225,0.17240539860528553,0.3133741472804826,0.33524274884197,0.3730837739881361
SI=F,-0.4814758961221564,-0.48087214264869216,-0.5248194604022787,-0.35170297503276043,-0.4120246602886808,-0.10502108472713922,-0.7036035550099292,-0.05412628706190155,-0.052951071261726844,0.052596076845562764,0.1630881010001064,0.3838487230972575,0.27937865490390823,0.16438872173298535,0.17944126975979363,0.5287813438313852,-0.06562596836517394,0.6010541704661017,0.5686441670811418,0.4220259107346309,0.557759496842834,0.7295705749217832,0.6949635506549281,-0.1797136964763801,0.7886447162840567,0.3772040013051364,0.4246138137996831,-0.037705135493071716,0.7003778713285531,0.6228640315628069,0.5673317636310844,0.5516412277680472,0.5271916892170497,-0.1937633227570297,0.47225521572405815,0.7350418043358338,0.6754467960386324,0.681483395953225,1.0,0.7104113426229639,0.48876843128664593,0.3692994901391648,0.61171930593375,0.5138660702428028
PL=F,-0.5807893426011107,-0.5788136221150378,-0.5950087338439775,0.05075282835025622,-0.8364787723161113,-0.6093876008283162,-0.705801301494791,-0.5648799916454552,-0.5637054972612824,-0.5042777645057175,-0.37020500311976684,0.1572580298806322,-0.1657763619317946,-0.1952077626000353,0.1937709600966343,0.6534444287003947,-0.49846933277790934,0.7704088328473218,0.695604733009667,0.19818768384193064,0.7269423288883359,0.14651377047964562,0.391524715748646,0.24287094849127164,0.5817389222232375,0.5473065245890941,0.8541052660598458,0.3694439397064798,0.4142607261298611,0.5439896977855438,0.5390994520745492,0.6530778633450015,0.8279132037903322,0.09642549942054938,0.3910507155581258,0.6645251995489634,0.9416960908962139,0.6062299033827225,0.7104113426229639,1.0,0.19467533809609003,0.8270549311397954,0.4686129652816347,0.6019092935165675
ZN=F,-0.5830666698558342,-0.5831172592827527,-0.7749894730622584,-0.957295198539761,0.006397327000050817,-0.014048551682503806,-0.4170942333457764,0.04345833980323499,0.046022917168647634,0.16082963599425945,0.3106400020492928,-0.30316958244541686,0.09380740371567266,0.32997603980006457,-0.3924764500953363,-0.31198183086409814,0.7002851432032836,-0.21883763677943352,-0.25141341599968275,-0.022540395465716366,-0.25649400779509196,0.5623692838197156,0.07526482106457492,-0.24312886126229524,0.1604902063311409,-0.12645224299230573,-0.04086027888486079,-0.2913769404952662,0.09314131740189711,-0.024865139630360425,0.18592375128998564,0.00641923402355549,0.0752384753718137,0.05379723935353859,-0.021057857176637752,0.11357995672824119,0.11463456674322485,0.17240539860528553,0.48876843128664593,0.19467533809609003,1.0,0.04315938437451181,0.9353659733471712,0.7616625333164163
GBPUSD=X,-0.5847483207515257,-0.5825852832914172,-0.5474825472714013,0.18817121876799667,-0.8495025308457236,-0.6677508039460459,-0.4538047709338559,-0.6175375923605017,-0.6161716431421806,-0.5775035384041367,-0.50461652684386,-0.025198844843476037,-0.3002017593254603,-0.3080177184136577,0.11985859189696577,0.4843896374589815,-0.5327542231018322,0.600760652253836,0.5246428501567956,0.05665106343434571,0.5699132936924162,-0.17183504517373407,0.1673873866290012,0.5759037188611051,0.3059278336677849,0.5071465459570608,0.7586624814778782,0.6131383470556769,0.15550775553686963,0.38871683209266056,0.38811564052863573,0.5262036477974754,0.7825440112360511,0.44977198595413603,0.2778957774444137,0.4316192650678087,0.7823035614641111,0.3133741472804826,0.3692994901391648,0.8270549311397954,0.04315938437451181,1.0,0.32435497197111,0.564696925542125
ZF=F,-0.7684075224200253,-0.7675250289571767,-0.9309165037819526,-0.8095904113763194,-0.2761964345710713,-0.2059447607709728,-0.5415602701583917,-0.13231530592755314,-0.12942530437126631,-0.007121994165353401,0.1457121424857529,-0.22264743171560417,0.04113806641406851,0.21212147218811175,-0.2757418290458067,-0.11315229975516497,0.44927562443090935,0.013852626070045171,-0.03489861446246442,0.03279920745344468,-0.022515005840235403,0.487674562704863,0.1830808263375244,-0.12007563979924245,0.2895429548380759,0.07586331311168105,0.20713966915153917,-0.12483077232054564,0.20440656938139856,0.12535164647198185,0.3209441765421383,0.20492737336158437,0.33834448127119027,0.10677948071265854,0.08616015994358044,0.3043562280327168,0.37691129218602826,0.33524274884197,0.61171930593375,0.4686129652816347,0.9353659733471712,0.32435497197111,1.0,0.923752251078303
ZT=F,-0.9084469361108801,-0.9068190265849171,-0.9983440596538424,-0.5927522966949034,-0.46674492940634416,-0.38054007120711303,-0.4714875406570351,-0.2902717320992058,-0.2871371011831563,-0.18384156768911034,-0.06520229034030119,-0.22082473707699865,-0.0697108502234909,0.039738400127234404,-0.1739082995064819,-0.025613334923628567,0.22300583403511284,0.11084521543641282,0.0620625569886013,0.01966305513738429,0.09455909799287658,0.24858839640960823,0.14355177927762322,0.15960774654029314,0.2197818797206729,0.2230815399423748,0.36518961043755854,0.1519475448540242,0.16696838948027393,0.15198652888556294,0.3006800134054621,0.27884579379329005,0.4700627896526038,0.29254244793690437,0.18065026635305462,0.32658100057393197,0.4846385293302839,0.3730837739881361,0.5138660702428028,0.6019092935165675,0.7616625333164163,0.564696925542125,0.923752251078303,1.0
