,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,^RUT,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,ZN=F,BZ=F,CC=F,RB=F,ZO=F,CL=F,HE=F,BRLUSD=X,GF=F,ZC=F,CT=F,LE=F,NG=F,ZR=F,HG=F,SI=F,ZL=F,SB=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,PL=F,ZS=F,KE=F,GBPUSD=X,ZF=F,ZT=F,trending
HG=F,-0.3883923938904014,-0.38356252220999265,-0.5067732682746461,-0.3742936046483885,0.19760900170742704,0.23621124507393335,0.23647847717769035,0.338061111980882,-0.40411216308635267,0.2603605323854117,0.2971039877948274,-0.22615814524882513,-0.01779585589721861,0.17457668601730716,0.6151199566219444,0.5263138741871667,0.45650498368274967,0.1548930963474203,0.4731251834614947,-0.2769016172684144,0.49572719462600345,0.7142880365952118,0.4801665720727766,0.5020274671823238,0.15036494295462,-0.13635183658187774,0.7148986201135344,0.7698528595325504,0.031092686598726434,0.4764535080363763,0.4051418682095027,1.0,0.7442228780031158,0.9120215110589,0.6611601551370228,0.4559216563830738,0.5271115605651115,0.5009797204987084,0.4567766128893176,0.5150188189891715,0.7631951936573876,0.6413356590296099,0.2622517422844169,0.45986804898123607,0.4944535330398976,
SI=F,-0.4447482610240384,-0.44211281506980055,-0.6021253823874563,-0.4748181384169065,-0.13124999234739604,-0.10028519468367575,-0.09895958177249603,-0.08109062269586167,-0.7680050530706916,0.058765501524511835,0.013415646296889365,-0.09125260854854303,-0.23048794229676997,0.08360533800653246,0.3346355152488793,0.680808926273199,0.4333899647404847,0.4312416152208915,0.48493277612422986,-0.40786299113767926,0.43191125845908895,0.38539685435987586,0.43224825560940605,0.21706758502768708,0.3662320250303344,-0.2956784472567707,0.7875716073742202,0.542402377847132,-0.12178518365821885,0.2182547601906686,0.47869607785205187,0.7442228780031158,1.0,0.7596461127141197,0.7454928226552747,0.644465838988887,0.47929891161736243,0.5578565181470848,0.40242449920776824,0.6370080774891579,0.6908040193525484,0.6746578825372972,0.3053534305533028,0.6947922500158918,0.5919641599364736,
ZL=F,-0.47447606997046127,-0.4647656994106111,-0.5584954815587265,-0.47155451886099387,0.00677173439656131,0.04475438583296701,0.04272890418225073,0.14198328427978385,-0.4852112593259469,0.08114885568647687,0.10618407068091348,-0.28986368063634255,0.033902513359173186,0.04262503138628686,0.4907652525470188,0.43814350012706976,0.528226685285399,0.12920505790288186,0.5438189180307501,-0.2965123865098066,0.5839736732693974,0.6593275571773134,0.5429400461750136,0.5328786751815102,0.3022706859284406,-0.17695918782504458,0.8553830523149888,0.7996234011777542,0.04793657447681555,0.464452312057891,0.4999837419621007,0.9120215110589,0.7596461127141197,1.0,0.7725954373285163,0.5740570096634278,0.5693959455988158,0.5347207427227126,0.5152342994309409,0.6178942251632923,0.8528288636219965,0.7358739838685108,0.3617832491599894,0.48410086586980333,0.5417696936335884,
SB=F,-0.47449075790185763,-0.468327635930798,-0.5006396937926697,-0.7201450234224268,-0.411571211044269,-0.3794899924403894,-0.3800300124574668,-0.3034036343620888,-0.7507324247904941,-0.32484276463465217,-0.3069002409590213,-0.5001478423247255,0.22366613630712745,-0.3719791972196222,0.014412311683372292,0.2151200111852604,0.7131193476241922,-0.03332359877660072,0.7423130695552349,-0.1862063286408417,0.7121093726163129,0.4783253882758051,0.7269930390945836,0.4890574173096917,0.6626207601536362,0.001177035788815181,0.751524161831286,0.7476010291467436,0.22867902353739247,0.4802900956723484,0.5424663617474702,0.6611601551370228,0.7454928226552747,0.7725954373285163,1.0,0.8061793758300664,0.498403541296211,0.7117933295051474,0.7376794348142169,0.7810416359629702,0.710367309864295,0.7731713539477327,0.6067206709329342,0.3383629988985923,0.4971262386902484,
AUDUSD=X,-0.48019690489203426,-0.4770292547288462,-0.46366811744437647,-0.9276428736731362,-0.7400008646268952,-0.7221059874508358,-0.721399891011621,-0.6328206730447823,-0.7527394119331268,-0.6311298734728931,-0.6654448148468105,-0.7088716313274823,0.43726903721212346,-0.3708760883635986,-0.24526311947061133,-0.05472066824799805,0.864010458992641,-0.20768807582134252,0.893818173504357,-0.12539227733403976,0.8629603641351045,0.3456746360442162,0.8514856249298968,0.5379721153075613,0.9199014088408602,0.19119813276990824,0.7107432565810868,0.5530725582905536,0.39534378774224016,0.534519345026205,0.6004611689339299,0.4559216563830738,0.644465838988887,0.5740570096634278,0.8061793758300664,1.0,0.6295396647565656,0.8701697043612182,0.5953348001149797,0.9561549192044034,0.7167251651084386,0.8339056404181606,0.8204793975622108,0.21112002344973593,0.47857109839390094,
ZM=F,-0.4927765116864581,-0.48457142717511414,-0.5333542975619664,-0.6972874523065143,-0.2970313418703907,-0.26216200911843235,-0.26494747166209914,-0.14532148466942404,-0.4066092364876867,-0.18763391339032717,-0.2175918172794424,-0.5032118321580058,0.2845060982987014,0.18051365423278917,0.1694171184937531,0.07254547669715633,0.5964141377518267,-0.08396417155720638,0.6223019459419786,0.021829884972333045,0.6326651283209964,0.5236803591823977,0.619785396263087,0.6035498845452704,0.45146865780429424,0.04257739164143707,0.6269039975132623,0.5534078302340082,0.24650372238283608,0.5704480474345474,0.6132163642107668,0.5271115605651115,0.47929891161736243,0.5693959455988158,0.498403541296211,0.6295396647565656,1.0,0.7519521551925541,0.2505012602791323,0.7112529964753163,0.9029858428475744,0.7897710405640107,0.6057699459054232,0.296275679569307,0.529885510064643,
EURUSD=X,-0.5004815346920289,-0.5004099649667697,-0.5232970602249881,-0.9329389362817037,-0.5677289627017328,-0.5406647080136594,-0.5386420949982387,-0.4476759490622261,-0.6637872503623412,-0.4403727303267124,-0.48573645937065313,-0.7040356626503579,0.4482017892372356,-0.21267738861312555,-0.08013440628286458,-0.007618038691496503,0.8196958200403457,-0.21865132320236486,0.8602321769012953,-0.05985856735441047,0.8182794169246619,0.4863224732261751,0.8688959826390524,0.6628569274111115,0.7698785586857263,0.149945608791115,0.5529828259633013,0.6381138260093631,0.3276846860423462,0.656896681484627,0.7038966987658624,0.5009797204987084,0.5578565181470848,0.5347207427227126,0.7117933295051474,0.8701697043612182,0.7519521551925541,1.0,0.5481976545521744,0.8791039888227098,0.7617065629164758,0.7811821258230904,0.7788529376790986,0.21354132227225947,0.5337806659904275,
KC=F,-0.5032669511141096,-0.4929611340461155,-0.44432341071081755,-0.5848085876847906,-0.3693855951254262,-0.3219096546081499,-0.3254754853917472,-0.27432514959641935,-0.4119252048967039,-0.32994162129370097,-0.27964801638562814,-0.44804963521248287,0.2570214543071451,-0.45349124899545895,-0.06733068093265185,0.007730765413083897,0.5568894993552461,-0.16876658890387905,0.5655983429097372,0.13795855806880727,0.5645382490035868,0.45397976220985775,0.5791854228552755,0.5193912211472724,0.5477300668904126,0.4037087762352494,0.38466100638344786,0.530779608973279,0.4935822170258408,0.5509633212899758,0.316756420376857,0.4567766128893176,0.40242449920776824,0.5152342994309409,0.7376794348142169,0.5953348001149797,0.2505012602791323,0.5481976545521744,1.0,0.5750119262185379,0.41497375513510587,0.5567876855350874,0.6168378641102866,0.12366614427952353,0.43354375124814676,
PL=F,-0.5292285216782733,-0.5262824762796317,-0.5050730080039466,-0.9211214601462437,-0.6759270166538066,-0.6527017125141726,-0.651609433665312,-0.5356411158167675,-0.6738551486851242,-0.5605349592202611,-0.6061637919644176,-0.7453906465178463,0.4811303599289145,-0.2999802638796976,-0.14107508256086446,-0.06050567599470692,0.877317604478727,-0.2488471074195847,0.9015353977331295,-0.030066174108442006,0.882336868596846,0.4137459679502007,0.8731022106525919,0.6100160894190526,0.8633370860968549,0.23990133707789627,0.7061825041515762,0.5859317716640573,0.4642635866610003,0.5567153391864267,0.6166689116860057,0.5150188189891715,0.6370080774891579,0.6178942251632923,0.7810416359629702,0.9561549192044034,0.7112529964753163,0.8791039888227098,0.5750119262185379,1.0,0.784521467950361,0.8494987547175104,0.8571867626612677,0.1996277401527659,0.5200564108231931,
ZS=F,-0.5468449022347576,-0.5381390603918259,-0.615011979233939,-0.6984965197345151,-0.22837913313298208,-0.1907339080483058,-0.192861191811373,-0.07113923066737472,-0.5340351222888755,-0.11461031970647359,-0.13121823196869065,-0.4735413885657679,0.20291887480088078,0.10271258465832421,0.3150772562822738,0.2531453257461054,0.6577054923629475,0.01243371105533863,0.6848011963383345,-0.15807378931346702,0.7104501390094372,0.6316464595440097,0.6793463566441018,0.646408218057805,0.4780874459803356,-0.080700884736741,0.8359874807061547,0.7432964981449734,0.16404485213331,0.5760003992809694,0.661176743685676,0.7631951936573876,0.6908040193525484,0.8528288636219965,0.710367309864295,0.7167251651084386,0.9029858428475744,0.7617065629164758,0.41497375513510587,0.784521467950361,1.0,0.8683193201644634,0.578525491133706,0.4344645892562029,0.607029610986636,
KE=F,-0.5900771918283532,-0.5805607621240768,-0.6180428071574743,-0.777687457449262,-0.46565117903602404,-0.4208249086887755,-0.42382413155214105,-0.3390534976399404,-0.6217382013092732,-0.3496945596379937,-0.35097650606801684,-0.5476541649080061,0.2526835481569662,-0.02108739985221826,0.01109801610631817,0.15212814389801102,0.7597602497015623,-0.037236113944165324,0.7818874994910378,-0.0842992299984547,0.7610065437077341,0.6407189639133491,0.7430546567906585,0.5630068326108981,0.6592830014779778,0.07980737532961099,0.8180000215172504,0.6684404048227401,0.31444921455311864,0.6738647346182529,0.700714041423976,0.6413356590296099,0.6746578825372972,0.7358739838685108,0.7731713539477327,0.8339056404181606,0.7897710405640107,0.7811821258230904,0.5567876855350874,0.8494987547175104,0.8683193201644634,1.0,0.7073219458206933,0.38964030580005987,0.6100091627104509,
GBPUSD=X,-0.6120966123033729,-0.6097546277626152,-0.4640547835271803,-0.909047693223781,-0.767090251895764,-0.7233597045329471,-0.7216339180730859,-0.5966511722434937,-0.36384942928959274,-0.7182635469200435,-0.702311055294027,-0.7931665242061303,0.6456196968589392,-0.4165128714807255,-0.3076976947602473,-0.3975879602608993,0.758895644468552,-0.4578954744073683,0.7767826732077106,0.39334817264089106,0.7817899406244742,0.2806371265611697,0.7744912207997825,0.62546882026351,0.8120158333709575,0.6140932494235568,0.4041649189291159,0.4123094009030123,0.7585387144679464,0.6035770608453598,0.40636146566570397,0.2622517422844169,0.3053534305533028,0.3617832491599894,0.6067206709329342,0.8204793975622108,0.6057699459054232,0.7788529376790986,0.6168378641102866,0.8571867626612677,0.578525491133706,0.7073219458206933,1.0,-0.019448712033800556,0.4927928413864592,
ZF=F,-0.6258943120268529,-0.6303062821209574,-0.813842707485964,-0.08356070349466381,0.09877924307325625,0.16368511543935635,0.17078311948858044,0.10105300444363137,-0.41194406561014313,0.3627817102507752,0.3070055124206722,0.4237359294731799,-0.7026704724856323,0.37757212209034147,0.4410647031760881,0.784035996485743,-0.12851885606316557,0.8628078334330832,-0.06633903368233425,-0.2959194688405072,-0.11186074629572644,0.21636774280381021,-0.09436022315448271,-0.11168760668879149,-0.07226824906185497,-0.41470033283835217,0.4543761111850218,0.22457083779623777,-0.35104005028944757,-0.03636624846845558,0.3810709800747941,0.45986804898123607,0.6947922500158918,0.48410086586980333,0.3383629988985923,0.21112002344973593,0.296275679569307,0.21354132227225947,0.12366614427952353,0.1996277401527659,0.4344645892562029,0.38964030580005987,-0.019448712033800556,1.0,0.7974516548963501,
ZT=F,-0.9530127684495063,-0.9532207433440301,-0.9973361958634924,-0.490911574782827,-0.24756913581088663,-0.15324990990380843,-0.14616144253327001,-0.13026232028084017,-0.3373105336203038,-0.017135878849949833,-0.02812116030316146,-0.042488666068864984,-0.22492564816951655,0.10275380371220212,0.2695739378135984,0.36956930248570535,0.18612956656508328,0.4380386485451058,0.2423988947111949,0.08684497667795314,0.23266331054670975,0.3309148228090789,0.2542006462624203,0.25858246332321744,0.24935143636176324,0.09962594251271512,0.4277368854777251,0.3941541011948612,0.17252985809319735,0.3123617016492798,0.46379260020798957,0.4944535330398976,0.5919641599364736,0.5417696936335884,0.4971262386902484,0.47857109839390094,0.529885510064643,0.5337806659904275,0.43354375124814676,0.5200564108231931,0.607029610986636,0.6100091627104509,0.4927928413864592,0.7974516548963501,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
