,^GSPC,ES=F,YM=F,NQ=F,^RUT,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZC=F,ZN=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
RB=F,-0.1571452389425845,-0.15583168049963544,-0.18586323924766268,-0.14176334048753214,-0.16669255276753547,-0.11951689069210705,0.11024802640838943,-0.49008433245388594,-0.03209781182081547,0.2640244165642477,-0.35744961176065004,0.6047399114880566,0.6559078963369737,0.6681261888928199,-0.7017218357483237,0.714711028133072,-0.061449689047848324,0.6499575868472905,-0.17679845776062078,-0.17665006652345158,0.5888800310165345,0.8182980013966128,0.7550581789127999,-0.2522390308657147,0.8063200197533211,0.7233972292429742,0.6744557457560498,0.5679670280333888,0.7289042550836936,-0.05348165741507002,-0.036201999386375215,0.9669073557262716,1.0,0.5504548268029877,0.9673814606261717,0.3556037831997768,0.21056076602683083,0.39100067088517493,0.9612976505423884,0.06018904294440709,0.5847433461466794,0.6943130779804477,0.522920308875576,0.6770080575015976,0.5658954780251952
SB=F,-0.18086432849343298,-0.1816614267621275,-0.25003966566469193,-0.12736723932601565,-0.21141669440915817,-0.15150289966288866,0.056532876913260324,-0.3807658018742754,-0.1476684972834737,0.33303283871043116,-0.5122164721347114,0.3697030345422802,0.46483820906120765,0.44691265447886264,-0.21586441995469655,0.6466017324155919,-0.3789136940592313,0.3478681776792221,-0.47160328441573823,-0.4717341919922987,0.6896979194195958,0.5360673271558783,0.6218102793850739,0.17210424331593538,0.6490401594636033,0.386948366235246,0.3446888483311547,0.6813994468821399,0.4543336447480084,-0.06415803674887137,0.3347545434727562,0.5161589675318282,0.5504548268029877,1.0,0.5506785458761069,0.1080393016800456,-0.10139572619984365,-0.05960488122983177,0.5467774383455184,0.372325281977516,0.33688224955736673,0.6059833982900259,0.3130093260006402,0.5970233449043643,0.4899891567128689
CL=F,-0.18676756745048478,-0.18593013583562062,-0.21166787947221927,-0.17018906080925159,-0.18462202121997848,-0.13343827045732945,0.08861039065271636,-0.5664789252882502,-0.07590264764283039,0.23145866033184398,-0.4133396758614485,0.5859493008119008,0.6407965764789222,0.6369802038724715,-0.7473931796339242,0.6494136735019745,-0.0941808010283264,0.6296241787602881,-0.18645262154403514,-0.18608545724964612,0.5696007552544272,0.7783496026367589,0.6863056430848249,-0.2570151850887232,0.7674274021832996,0.7133172484564618,0.6797000885397958,0.5574274901245699,0.7263317633811671,-0.04203850117839762,-0.023347610371941416,0.9674302307196814,0.9673814606261717,0.5506785458761069,1.0,0.359083054652446,0.22078700556187233,0.4106287500726511,0.9844018829015014,0.09331785976022478,0.6838398397061906,0.7261908560547073,0.5687996782976665,0.7063266900537122,0.6065480186891555
LE=F,-0.1885854843199323,-0.1888035127796921,-0.24661101502586644,-0.21943131477910052,-0.16430229644911143,-0.2697913825629397,-0.07585358555837993,-0.3007243434292665,-0.17987054871223507,-0.2711504199209646,0.22955655825446916,0.26407067524860817,0.14815770732741454,0.1328549423398688,-0.4637881799615192,0.15660617457050496,-0.1376213182107039,0.3815357183818688,-0.3281424547700638,-0.32753277991932245,0.44734897079936325,0.3504642073115901,0.11697504638749023,-0.2916472430335533,0.2179378929456782,0.4615444859053251,0.058456334277982594,-0.03779531905938799,0.27235554844115173,0.5175382805422628,-0.12525436464027187,0.36322559376422764,0.3556037831997768,0.1080393016800456,0.359083054652446,1.0,0.8737950255750413,0.35307996083542487,0.32927387922622803,0.15109825992354092,0.2238782378833776,0.3690900164501254,0.6123868166887109,0.2648820681455074,0.2998462631131039
GF=F,-0.19085289393441748,-0.19077563884618753,-0.24118464553136906,-0.2194245659773576,-0.16263065331099047,-0.26830957719752446,-0.17379592082602033,-0.2547591532228326,-0.21497843274028058,-0.34687545790409824,0.2913809680089017,0.09153987764855612,-0.006307861978395104,-0.06297346687305094,-0.34776607168216106,-0.048805744738480816,-0.14212202599525522,0.25201123335008896,-0.2968581051091087,-0.29612236740810804,0.31560411057436794,0.1593129039288358,-0.10765643257164292,-0.24352465229528233,0.007334564230435602,0.3691274790175285,-0.027876654015331452,-0.17979991623999034,0.11360677782885577,0.598024952313241,-0.12063443834666955,0.21047560146984387,0.21056076602683083,-0.10139572619984365,0.22078700556187233,0.8737950255750413,1.0,0.2872769673393498,0.187555258686033,0.15855768091166023,0.1816239309508727,0.24246494171644045,0.5750204263569877,0.1496707953466053,0.21685100981645444
DGS10,-0.2533949249578137,-0.25192670423172336,-0.2003816375292003,-0.35218435549214927,-0.13250093789312617,-0.46133622106339056,-0.20375256599298655,-0.25131512295934005,-0.4239396242246325,-0.5969530256909052,0.22766811039264395,-0.005942053909008903,-0.04578261277097505,0.2801467651492284,-0.8484579079294504,-0.05645265476094893,0.6115060318814737,0.3956242579609531,0.4408194445260621,0.4411369910015518,0.025067140401869175,0.10666588533865665,-0.06425823950418029,-0.9572985744607466,0.013401105989540744,0.22741661651552544,-0.06775975584110343,-0.3517564481019519,0.13761445859090235,-0.025891589072040398,-0.8096817661821876,0.44046509085054986,0.39100067088517493,-0.05960488122983177,0.4106287500726511,0.35307996083542487,0.2872769673393498,1.0,0.3892956209934216,-0.5930391794386006,0.157681336770834,0.05029058534930042,0.18735602050644315,0.12977504656004837,0.27919073900382146
BZ=F,-0.2657178828444093,-0.26473111377334224,-0.2831343628573871,-0.24196075935245095,-0.26479562973425674,-0.18395370803603317,0.023557960447013575,-0.6089333391172121,-0.10207011726602948,0.22994946454959445,-0.5008430194229501,0.5330776798295238,0.6163392505329714,0.5727780707366641,-0.7493235506119073,0.6145556771912928,-0.10927721706081868,0.5621109109899333,-0.17094307681372303,-0.17016792631198255,0.518947246272143,0.7670295367753813,0.7065670978229539,-0.21937611282065592,0.7548646322923128,0.6602751210935746,0.6821209763875193,0.6007171179280842,0.7229913594859378,-0.07905181695821047,0.01300121927634515,0.9667799733455119,0.9612976505423884,0.5467774383455184,0.9844018829015014,0.32927387922622803,0.187555258686033,0.3892956209934216,1.0,0.10960174355886292,0.7132358176394873,0.7696525911684649,0.5996426209659355,0.7687335157567025,0.6733662369142676
ZT=F,-0.2880819170076657,-0.2912707980825018,-0.38131573294411686,-0.18493839057097278,-0.3140449610596631,-0.06618359931710077,-0.07007772075096658,-0.46798101993963176,0.038853238727326135,0.24732012489081145,-0.4726824840912069,0.018844541834109614,0.1429434546217372,-0.22167231513149346,0.22344132165031405,0.16524489863051395,-0.9983475806931823,-0.1772872918365441,-0.9086517233344797,-0.9070093273054274,0.178583689300859,0.1503591089524578,0.2186426843251361,0.7618745784235105,0.32457173158835584,0.22070501582392674,0.29831158210509195,0.5136095297853489,0.2766177073423739,0.2926694796940154,0.9238227814073412,-0.027452938326559293,0.06018904294440709,0.372325281977516,0.09331785976022478,0.15109825992354092,0.15855768091166023,-0.5930391794386006,0.10960174355886292,1.0,0.47091484720102705,0.6019893512096306,0.5652014301735229,0.4848634370059741,0.3657577132782881
EURUSD=X,-0.4636340019585184,-0.4646787350697692,-0.4754896689656385,-0.41240557883198625,-0.4097302117090842,-0.2839523113244931,-0.12479667114038062,-0.9083435246734606,-0.17518632431103323,0.07339484555139336,-0.6755872950906651,0.1333109202149543,0.3583377349868322,0.12413040632358587,-0.5538827609033242,0.22133355917851952,-0.4620300679148175,0.16208642534814927,-0.3837039147021769,-0.38121656782594826,0.18614415571730436,0.3912834222450881,0.353491211552271,0.07620600423105953,0.5071910804875491,0.5115146180476752,0.5492007567137032,0.5270747766678807,0.5958405693390153,0.03601766606250654,0.3391832394228633,0.5681271362850177,0.5847433461466794,0.33688224955736673,0.6838398397061906,0.2238782378833776,0.1816239309508727,0.157681336770834,0.7132358176394873,0.47091484720102705,1.0,0.8278843089220703,0.7827540772585233,0.8313608556769204,0.741448877683456
PL=F,-0.563910831997048,-0.5650676089247653,-0.6095481818632913,-0.5045011926754255,-0.5428235614568105,-0.3704568964509126,-0.16591309618963487,-0.8362490714146226,-0.19546546693149627,0.14609554179827317,-0.7057058171868654,0.19782308698678217,0.3912732685451072,0.1567437907885035,-0.4980673067092096,0.413427910349462,-0.5951220294926204,0.19122322814370288,-0.5809215654275325,-0.5789349593721463,0.3900413479679616,0.5431207410603628,0.5812135612066779,0.1950773178407884,0.663502720081992,0.5459920179812393,0.5379018032671454,0.7104006540025695,0.6518494934944372,0.09657885255083594,0.4688709144164019,0.6520710528799937,0.6943130779804477,0.6059833982900259,0.7261908560547073,0.3690900164501254,0.24246494171644045,0.05029058534930042,0.7696525911684649,0.6019893512096306,0.8278843089220703,1.0,0.8270889540507159,0.9417142989370204,0.8541526047038729
GBPUSD=X,-0.6164965313857964,-0.6178873517554744,-0.6680328657628419,-0.5778708815815528,-0.573200204540867,-0.5049424101668916,-0.3003408556490273,-0.8495497033775439,-0.3083653934816562,-0.1723275171702648,-0.45449739968023894,0.0561154031426012,0.1670239290754958,-0.025908970633889854,-0.5320244242421276,0.15443764064032034,-0.5480091748840037,0.11653326739760003,-0.5852179498235519,-0.5830589636245213,0.2764737876221628,0.3874890313619601,0.30519470539037835,0.043974664882051734,0.43026534612060807,0.5052512502272591,0.3864996545368728,0.36932458789865585,0.5245089126487417,0.4498450334978449,0.32504519263883147,0.4825813424659062,0.522920308875576,0.3130093260006402,0.5687996782976665,0.6123868166887109,0.5750204263569877,0.18735602050644315,0.5996426209659355,0.5652014301735229,0.7827540772585233,0.8270889540507159,1.0,0.7823644215827806,0.7588076518734651
AUDUSD=X,-0.6593821314066474,-0.6600838855897931,-0.6847009074373885,-0.6003394443963249,-0.6331082719958043,-0.49715254513708784,-0.26924827316814265,-0.8817565081218254,-0.2911298851862817,0.0689809242297128,-0.7818761800192399,0.1024763280304821,0.32690340732294865,0.12579547972643215,-0.5482784172477173,0.3408988303242323,-0.4759657648151762,0.14719872065157283,-0.4539703880452091,-0.4513241607692463,0.33765627698153683,0.49508886039310146,0.5603153355520366,0.1150845898465739,0.5930147876153034,0.4469759490278744,0.4862190956110797,0.6754420047034837,0.5972549012777523,-0.05525605772201064,0.37724226820618156,0.6404164311154626,0.6770080575015976,0.5970233449043643,0.7063266900537122,0.2648820681455074,0.1496707953466053,0.12977504656004837,0.7687335157567025,0.4848634370059741,0.8313608556769204,0.9417142989370204,0.7823644215827806,1.0,0.9278135197786531
BRLUSD=X,-0.8441199910202136,-0.8443547458623126,-0.8487545689546253,-0.816655971737739,-0.8101298979770348,-0.7106728858211931,-0.5315365737119178,-0.8647138529043414,-0.5188885963204011,-0.2168366867204413,-0.7078212854762078,-0.1062416486384283,0.04229994579278175,-0.04319939396381957,-0.6135139844083624,0.0906567830325092,-0.3504940812082561,0.047204753186199024,-0.32650936042474904,-0.32395541274267864,0.2240684918407519,0.2936258215275725,0.3344428151527423,-0.0401662654173922,0.3625201062849911,0.32709042539575806,0.31966123448458367,0.42464300378273295,0.42309015533561767,-0.017653841170300624,0.2077621172450704,0.5497630670440609,0.5658954780251952,0.4899891567128689,0.6065480186891555,0.2998462631131039,0.21685100981645444,0.27919073900382146,0.6733662369142676,0.3657577132782881,0.741448877683456,0.8541526047038729,0.7588076518734651,0.9278135197786531,1.0
