,DGS2,^IRX,DGS3MO,DGS10,UUP,JPY=X,YM=F,^RUT,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,BRLUSD=X,ZO=F,HG=F,ZC=F,ZM=F,SB=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
AUDUSD=X,-0.47173031622884226,-0.4837051245220862,-0.4861491538944038,0.28146833651350034,-0.92088482580648,-0.7855545254832963,-0.754649817802886,-0.6464456315924292,-0.7394511365544337,-0.7393136761886889,-0.6693414603097929,-0.6091226810388203,0.3576794521845839,0.5213598470828498,0.2059434782489551,-0.6414471141797735,-0.29824621819707525,0.869208513624911,-0.12023024374458878,0.6184936487196957,-0.2116075508049587,0.8970539656982318,0.5856820651353889,0.8744876967790092,0.8839276750630718,0.9390419777594716,0.48292671904663387,0.6187857352799789,0.8130057048144063,0.7017131994184372,0.809434832393413,1.0,0.07021374345926684,0.8480870546120838,0.8327042565304078,0.670926132049076,0.7534883587765462,0.8590414647388958,0.8121520962374627,0.9504360889022047,0.5327796590216908,0.7425473208350406,-0.023872536877846927,0.3316298756430366,0.4890717125041044,
GC=F,-0.4859737695623667,-0.283590952489776,-0.2877861099202372,-0.768238418529688,0.11795156291034573,-0.42630064479536983,0.34973678195936914,0.26770780334009614,0.3947725260726479,0.3950320812136025,0.5368435199586143,0.6270016594323492,-0.5609306274072775,-0.20667629592841963,-0.4895245647642315,0.48700115355359114,0.4804350483527993,-0.06615580643163532,-0.3245842511788331,0.14576057206993004,0.590631842272105,-0.010921105862767068,-0.11944048752886366,-0.025825036349896403,-0.022722582299593033,-0.16742490008099306,0.3663549360095904,0.4895700390930403,0.35145271350235746,0.10880475328121089,0.1393582158957556,0.07021374345926684,1.0,0.12377194217164696,-0.18366353291484994,0.12167395259030342,0.4163084180703336,0.22367623261485672,0.27345092504639756,0.08360268972598489,0.4155347688363172,0.655835204646618,0.8049222379604114,0.7387245599109636,0.4545766635595941,
EURUSD=X,-0.49361893356994385,-0.4734518136048405,-0.4722227302399287,0.3053326145523744,-0.9089850116080604,-0.6426303874788201,-0.540322599399699,-0.4150865069978042,-0.5143831285768853,-0.5128088142880817,-0.4456959431719343,-0.37428649696407235,0.3083684284722263,0.63245111486999,0.23035877677551636,-0.6509470734809312,-0.18059774630022243,0.8229894080252294,-0.010428809419101799,0.6596434877855761,0.0008939390245714163,0.8554653238284746,0.6558073988945983,0.8658881127008938,0.8151089764003056,0.7579242633975434,0.635754421197132,0.6693971664439219,0.6188404040484987,0.7125668550686983,0.6330638274721605,0.8480870546120838,0.12377194217164696,1.0,0.8089880269328198,0.5552995867831587,0.673513265827493,0.8007541101764485,0.7666829290471031,0.8572534961793875,0.6276236367872161,0.648441929782526,-0.042424644266045024,0.3289751075246324,0.5168284495673765,
GBPUSD=X,-0.5106368716849151,-0.5941739733939752,-0.5950522078536139,0.39978054953951764,-0.9107295153491203,-0.47612444641411933,-0.749315250247012,-0.5841603910416299,-0.7049740775265395,-0.7037315414797846,-0.6638961393547258,-0.6390345287795511,0.6625124751714897,0.5479235629139163,0.5817335478472178,-0.6740964887113049,-0.32420056047319945,0.7683277586933339,0.3315805653810435,0.4703706732453376,-0.2502526344526036,0.7842167711976555,0.6544928034417093,0.7876136542321119,0.7753832704010902,0.8066913938780762,0.41757460046078787,0.4645679143655942,0.5724591301113336,0.6744944813819697,0.6603476131922154,0.8327042565304078,-0.18366353291484994,0.8089880269328198,1.0,0.6520043620687463,0.5874046210982918,0.7754496755062534,0.700227683000604,0.8754274568071845,0.4325148336498559,0.4879127263785905,-0.15097943550077433,0.2326319560874157,0.5384781640887701,
KC=F,-0.5148547662245772,-0.5524587981725373,-0.5683745241369582,0.08790257194293125,-0.6430001108920372,-0.5366742543225832,-0.5055968387284723,-0.4023901696758589,-0.45230565450873017,-0.45769417408627466,-0.38585094519713403,-0.3893362319650889,0.4103047404598885,0.45274753298455334,0.3837624105224195,-0.36070060280620303,-0.4376088680759911,0.5606900020049767,0.07279883266126011,0.536627852069439,-0.13134738172769156,0.568260454165357,0.5579046441045488,0.591598003622331,0.5782626463365088,0.6508142522693501,0.3745084199330884,0.5122589639482381,0.5492701228638918,0.41450396622500235,0.7908103285925705,0.670926132049076,0.12167395259030342,0.5552995867831587,0.6520043620687463,1.0,0.6544653044089046,0.6003055828032337,0.5585422682866146,0.672661969828268,0.2830391661731685,0.5784197313589081,0.05715011165183163,0.317248810094228,0.5085941527864296,
ZL=F,-0.5398429856491658,-0.4819938536931525,-0.49725418887292966,0.009828649418813482,-0.6562017012650974,-0.6599777400089505,-0.2784836475650791,-0.14721268511559651,-0.23499517285091934,-0.23921521821993763,-0.14573078768670075,-0.13664959834161378,0.14373991211323298,0.4703613730789138,-0.005773337342214027,-0.3691435173638324,-0.009714223452901257,0.6877202359109594,-0.1779560075358241,0.7460554103981814,0.24845797733807343,0.7098076483751222,0.6082524816626868,0.7102696679353436,0.7407435563676817,0.5733329692791216,0.6612202496035652,0.8765028030926747,0.8843430022010206,0.6611430564867581,0.7818988494379626,0.7534883587765462,0.4163084180703336,0.673513265827493,0.5874046210982918,0.6544653044089046,1.0,0.8212571294316542,0.8888590355597762,0.7541317216713707,0.5042502667701382,0.8327112242205064,0.19385273880724485,0.4877569917429876,0.530283036738249,
KE=F,-0.5452388250236634,-0.5119999379360053,-0.5264468620856942,0.1519510096502028,-0.7923199462870952,-0.6696607032742898,-0.5242784924559268,-0.41236410368035825,-0.48673858756034466,-0.4917529783457422,-0.40158545448806754,-0.33935364522249695,0.32793145353189507,0.5932376148681773,0.1680644449592382,-0.5427699977241485,-0.01964684071732673,0.8071014008343933,-0.02310831481179382,0.610871543028499,-0.030388521468081027,0.826380544029328,0.6057663979507026,0.8009901711019601,0.810114753742205,0.7266450403023221,0.7235465841126465,0.7156792066053221,0.8635082446033197,0.8297300414431604,0.7068174302764679,0.8590414647388958,0.22367623261485672,0.8007541101764485,0.7754496755062534,0.6003055828032337,0.8212571294316542,1.0,0.9072535253884855,0.8509340189340425,0.6525471511595774,0.7148192589208013,0.08289270311051339,0.4217680036397845,0.539461864302045,
ZS=F,-0.5601927144160416,-0.5205788487549449,-0.5312403918591824,0.09577382495269186,-0.7689991629073053,-0.6591370031955416,-0.41602450907936,-0.26366343120956826,-0.3727336985976817,-0.3749954905925495,-0.29338610972177387,-0.2709010443678936,0.21225972577755423,0.5560183727100826,0.057795463685021455,-0.45237896483742374,0.10571474347020218,0.746312505536716,-0.025266475430547327,0.6699178988941257,0.16231118467133426,0.7742047041591708,0.6619796448380433,0.7694052195335198,0.7999862886944155,0.643804805707805,0.6898545982647448,0.7567105259043757,0.8693431246463702,0.9217683351877991,0.7398668057486054,0.8121520962374627,0.27345092504639756,0.7666829290471031,0.700227683000604,0.5585422682866146,0.8888590355597762,0.9072535253884855,1.0,0.8314082167963184,0.5745302910439194,0.7560664217417108,0.1408974351203094,0.4661875034589357,0.5605274922888387,
PL=F,-0.5619730784703889,-0.5737417597022174,-0.5761563863678384,0.25177049905737153,-0.9154874101070438,-0.7133568131080676,-0.711788861807648,-0.5688621316675948,-0.6799771764478887,-0.6793865052247774,-0.6175381023224771,-0.5505226587636701,0.418933816610381,0.5238397479008233,0.2856924684350901,-0.6095570498465184,-0.24114157235600692,0.851521837317458,0.045563902161473824,0.6204346563426312,-0.14120487644419502,0.8774679339303678,0.6353751666366043,0.8715128233376297,0.8733794890461712,0.8872710390082515,0.5164831939910147,0.6196863554351668,0.7631368388989439,0.7346819054935482,0.8012162331893249,0.9504360889022047,0.08360268972598489,0.8572534961793875,0.8754274568071845,0.672661969828268,0.7541317216713707,0.8509340189340425,0.8314082167963184,1.0,0.5408339844499058,0.74510543099914,0.013808743605319723,0.3838847777130491,0.5790440498559088,
ZR=F,-0.5982927441350941,-0.4815294483566725,-0.48748914657031234,-0.1913173734348656,-0.4533539612511446,-0.5760413318976944,-0.3185080853372384,-0.3389833903663892,-0.28449252180395507,-0.2837765920861976,-0.17939219096095416,-0.034768140514878434,-0.1764217900393838,0.24362471349725515,-0.15609546677539973,-0.18203492062890111,0.13117179030186663,0.4766093311640801,-0.12286488455016344,0.3163585088104716,-0.02431208984596653,0.5241587825736848,0.2854145905624107,0.5051552394173473,0.4896251729068835,0.4283306083640027,0.6354102109952329,0.4363082901691741,0.5255904863399206,0.5116523446265431,0.3490800206284724,0.5327796590216908,0.4155347688363172,0.6276236367872161,0.4325148336498559,0.2830391661731685,0.5042502667701382,0.6525471511595774,0.5745302910439194,0.5408339844499058,1.0,0.5051265910513348,0.3831095384060397,0.5916391985903314,0.5836837849894311,
SI=F,-0.6117085002974973,-0.5176087472715863,-0.5205805171107689,-0.2361543352666173,-0.5955451386960133,-0.8169395230781699,-0.3076604746679315,-0.24493475043909788,-0.26497259678250895,-0.26400300161925194,-0.13177767656864142,-0.07160220153492054,-0.05759571742277252,0.22735099759068358,-0.1438957329461667,-0.15436069456304935,0.04513268573474419,0.560736904553083,-0.2381059976922796,0.5790413129123836,0.28003240621301945,0.613081817925447,0.3550394727758127,0.5937730506180343,0.6005218180609215,0.545011298724774,0.4920482280471594,0.7688850719682713,0.8053428126187947,0.5531363068811805,0.7342656810246614,0.7425473208350406,0.655835204646618,0.648441929782526,0.4879127263785905,0.5784197313589081,0.8327112242205064,0.7148192589208013,0.7560664217417108,0.74510543099914,0.5051265910513348,1.0,0.44407974015928436,0.6625984480422037,0.6106069116319618,
ZN=F,-0.6968005531339474,-0.5526084137670035,-0.5467219138785652,-0.9564176606233666,0.173881932515609,-0.266649735534436,0.1560018055570454,0.0716741752705903,0.23837528941155012,0.24494891707605163,0.3845017601583541,0.4430386516126372,-0.5116915886956772,-0.40919511824874377,-0.3627890384305476,0.7261817556074847,0.4988427084991359,-0.3188159268970935,-0.04614468035980232,-0.19580407962228494,0.3924189674842456,-0.2533049078280296,-0.24539759882216144,-0.2645070144279036,-0.2378301073329276,-0.2152601645007527,0.10169374386599837,0.1293004338097805,0.16661579342895283,0.04411471553606025,0.040001739078921225,-0.023872536877846927,0.8049222379604114,-0.042424644266045024,-0.15097943550077433,0.05715011165183163,0.19385273880724485,0.08289270311051339,0.1408974351203094,0.013808743605319723,0.3831095384060397,0.44407974015928436,1.0,0.9050692857831376,0.6767598950220403,
ZF=F,-0.913969211116423,-0.8004965867952524,-0.7976649570139487,-0.7505060086731541,-0.22160835170210885,-0.4628140207135519,-0.12485061574491656,-0.12156050346903989,-0.02336684954597163,-0.016918612948465642,0.1405056859419126,0.19556211388495381,-0.2803962825636594,-0.1202317209001674,-0.1934670974621492,0.4084344737529059,0.35163120737730635,0.018804771868205037,0.0010990923789039391,0.10175866583209393,0.3435223311659999,0.09226631933761804,0.054437497398373634,0.08962099972268678,0.1051027290163584,0.11825324765811404,0.3255853889515078,0.38265925503026454,0.42201447007814047,0.3383765080629627,0.34260695313665607,0.3316298756430366,0.7387245599109636,0.3289751075246324,0.2326319560874157,0.317248810094228,0.4877569917429876,0.4217680036397845,0.4661875034589357,0.3838847777130491,0.5916391985903314,0.6625984480422037,0.9050692857831376,1.0,0.9027648955426001,
ZT=F,-0.9988555998012768,-0.9651530660466344,-0.9651470536033686,-0.47005198968661743,-0.4820384960209203,-0.4121614984257055,-0.35990465141923017,-0.27334230941023024,-0.24233644620298136,-0.23618207293850826,-0.10253042156660715,-0.07903943030443787,0.06761114731438357,0.10439702400571352,0.15971638766899626,0.133572367036182,0.14388718756505975,0.19742323173969442,0.21751314752334794,0.20392520678389814,0.19437542501526398,0.2607573908575856,0.2778530127135034,0.28151431838673463,0.27951163758647574,0.3233271589098449,0.3569976770697509,0.4021405419888255,0.4082856532821436,0.46933306201335645,0.4753636629813396,0.4890717125041044,0.4545766635595941,0.5168284495673765,0.5384781640887701,0.5085941527864296,0.530283036738249,0.539461864302045,0.5605274922888387,0.5790440498559088,0.5836837849894311,0.6106069116319618,0.6767598950220403,0.9027648955426001,1.0,
trending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
