,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
KO,2022-08-01 00:00:00,0.4851453736506953,-0.5148546263493047,6225142.861998897,-6606357.138001103,-381214.2760022059,14264002.066588761,273489800.0,0.052155517560760076,0.1339870722573278,0.38925783422294064,14264002.066588761,273489800.0,0.052155517560760076,0.0669935361286639,0.7785156684458813,57.560001373291016,67.19999694824219,67.19999694824219,0.23563982970384695,6.790000915527344,0.8412503681563792,64.5199966430664,59.71308556471539,62.35207880655925,64.9910720484031,59.84857152938843,3.6020210148029888,0.2265974766503815,0.10788728990737463,0.26946176773460273,,1.6728171414817883,0.8364085707408941,-2.675496275223296,Consumer Defensive,VDC,SP500,SPY,Coca-Cola Company (The),0.557684,1.127,172.628,1.76,0.0274,-0.279,-0.279,13228000256,0.32012,1663200000,error,24.383142,7478499840,0.58894,23298000000,0.71133006,Beverages—Non-Alcoholic,1655164800,0.44,1344816000,2:1,275219447808,11646000128,0.28746998,0.78180003,4.75,11.966905,6.6603613,0.23162001,0.785,0.080979995,0.39211,0.118,9.553,4324630016,2.13,,11619000320,2.687,42816999424,41322000384,error,1.72,0.026658403,28.92727
LKFN,2022-08-01 00:00:00,0.6038463908541112,-0.39615360914588876,108994.27354916706,-71505.72645083292,37488.54709833414,275530.0253134742,2541600.0,0.10840809935216957,0.2801155666003785,0.3870120488763407,275530.0253134742,2541600.0,0.10840809935216957,0.14005778330018925,0.7740240977526814,77.05000305175781,85.70999908447266,85.70999908447266,-1.3518390763823847,14.409996032714844,0.8923771593372891,76.33000183105469,63.036792585057945,69.16926879882813,75.30174501259832,73.93085159301758,4.541534851323049,0.3309306884067271,-0.024499797877501263,0.8018492773645293,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VREX,2022-08-01 00:00:00,0.9479174117254369,-0.0520825882745631,404571.15132441645,-22228.848675583533,382342.3026488329,303576.0946529737,4576900.0,0.06632788451855486,0.17184481104124552,0.3859754863510839,303576.0946529737,4576900.0,0.06632788451855486,0.08592240552062276,0.7719509727021678,28.25,32.650001525878906,32.650001525878906,-8.245847715015522,3.010000228881836,0.6254876448454235,22.90999984741211,20.274355928803836,21.72320660909017,23.172057289376504,24.604499959945677,3.460505318066544,0.5533048067341902,-0.03682498822239888,0.7065404400544223,,2.5050381494801273,1.2525190747400636,-6.073836237710818,Healthcare,VHT,SP600,SLY,Varex Imaging Corporation,0.897828,3.406,84.681,,,1.276,1.452,130400000,0.15323,,error,14.012346,64575000,0.33525002,271700000,1.2027,Medical Devices,error,,,,898341184,75200000,0.11163,0,3.62,1.8523052,1.0556301,0.0349,1.612,0.05219,0.06143,0.055,21.544,39574500,16.34,,115100000,2.892,435600000,851000000,error,,,52.7907
ARI,2022-08-01 00:00:00,0.3928583592754818,-0.6071416407245183,327879.5866513171,-506720.4133486829,-178840.82669736585,6735128.599446662,18489400.0,0.3642697220811201,0.9447602147659335,0.3855684398938928,6735128.599446662,18489400.0,0.3642697220811201,0.47238010738296676,0.7711368797877856,15.979999542236328,15.979999542236328,15.979999542236328,-2.812498984011869,3.520000457763672,0.8883504262486966,12.680000305175781,9.482355729300634,11.284679648081463,13.087003566862291,12.436820611953735,1.0618847149081192,0.3083212945069299,-0.004907985722690299,0.9599646624072737,,0.4716598969041488,0.2358299484520744,-4.064970717561021,Real Estate,VNQ,SP600,SLY,Apollo Commercial Real Estate F,1.317581,41.019,308.729,1.4,0.1104,0.033,0.048,,0,1656460800,error,8.595745,,0.84576,299360000,0.66915,REIT—Mortgage,1656460800,0.35,,,1704023552,177884000,0.61887,1.1667,130.29,0.74584615,6.455124,0.6958,40.288,0.02098,0.080419995,-0.27,1.883,140596000,3.59,,381367008,2.713,7018384896,263980000,error,1.4,0.11041009,10.099999
PFBC,2022-08-01 00:00:00,0.0700640966454955,-0.9299359033545045,6109.589227487208,-81090.4107725128,-74980.8215450256,203518.30548108372,1611300.0,0.12630689845533652,0.3307262188146799,0.38190772690480795,203518.30548108372,1611300.0,0.12630689845533652,0.16536310940733995,0.7638154538096159,69.44000244140625,81.97000122070312,81.97000122070312,-1.750262086053514,9.569999694824219,1.1509885957397625,72.20999908447266,64.24333494049979,68.18480178833008,72.12626863616036,70.81335094451904,4.330518196062751,0.530885765622934,0.5536954320315285,1.4149311772588265e-08,,1.23108783263325,0.615543916316625,-4.9083379915323055,Financial Services,VFH,SP600,SLY,Preferred Bank,1.181353,,,1.72,0.023699999,0.302,0.307,,0,1657065600,error,10.760606,,0,191117000,0.83005,Banks—Regional,error,,1308528000,1:5,1042516736,,0.71373004,0.24069999,0.92,1.8546954,4.976451,0.50915,,0.01806,0.18541001,0.247,14.175,14679200,4.42,,768657984,52.544,168992000,209490000,error,1.44,0.019941837,11.820905
AN,2022-08-01 00:00:00,0.7240449175878579,-0.275955082412142,400831.26637663814,-152768.73362336183,248062.53275327632,874778.8326154194,15733400.0,0.055600113936937944,0.14696366206545483,0.3783255884857762,874778.8326154194,15733400.0,0.055600113936937944,0.07348183103272742,0.7566511769715524,125.20999908447266,133.47999572753906,133.47999572753906,-1.3537438149800998,22.699996948242188,0.8667852667113031,120.4800033569336,106.82283611752544,115.45619995117187,124.0895637848183,114.79435001373291,7.176119063099593,0.004364861562547605,0.052266235472002695,0.5923942880579134,,2.6628172793183427,1.3314086396591713,-6.379992321824127,Consumer Cyclical,VCR,SP400,MDYG,"AutoNation, Inc.",1.139633,1.126,229.105,,,0.341,-0.022,2289499904,0.08612,,error,6.533446,1130787456,0.19802,4952600000,0.90239996,Auto & Truck Dealerships,error,,834364800,2:1,7617493504,1592400000,0.07874,0,0.19,3.232562,0.28654644,0.05594,0.386,0.14792,0.57412,-0.016,417.656,65538100,10.21,,336500000,6.011,5326700032,26583799808,error,,,8.231004
NXGN,2022-08-01 00:00:00,0.3928583592754818,-0.6071416407245183,204797.06269030867,-316502.9373096914,-111705.87461938272,466554.80302974617,7851100.0,0.05942540574311194,0.15800064712607523,0.3761086224899697,466554.80302974617,7851100.0,0.05942540574311194,0.07900032356303761,0.7522172449799394,20.270000457763672,21.8700008392334,21.8700008392334,-4.280701449116296,2.8500003814697266,1.1052581830335737,17.270000457763672,16.569962949930098,17.69066665649414,18.811370363058185,18.198600025177,1.6456786610710208,0.11103957295633932,-0.11952566462706131,0.22186008761482745,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GD,2022-08-01 00:00:00,0.45042404751407006,-0.5495759524859299,489295.6428145343,-597004.3571854657,-107708.71437093144,2887125.447090388,19637000.0,0.1470247719656968,0.3914436523441485,0.375596260369132,2887125.447090388,19637000.0,0.1470247719656968,0.19572182617207426,0.751192520738264,199.9499969482422,254.99000549316406,254.99000549316406,-1.105282386903665,28.400009155273438,0.7899441780841217,226.17999267578125,208.7142673201134,219.75640187581382,230.79853643151424,216.5205269622803,15.143264727341595,0.06518492111289197,-0.06938775510204082,0.47707623559017676,,2.5921174150621997,1.2960587075310999,-3.533772315789867,Industrials,VIS,SP500,SPY,General Dynamics Corporation,0.896126,1.397,75.784,5.04,0.0223,0.054,0.039,5280000000,0.13735,1656547200,error,16.205566,3650500096,0.16966,6408000000,0.87625,Aerospace & Defense,1656547200,1.26,1143417600,2:1,62264815616,5793999872,0.11457,0.41529998,1.54,3.5753767,1.6197501,0.08605,0.899,0.05415,0.20231001,-0.003,138.501,274246016,2.5,,2223000064,8.122,13171999744,38441000960,error,4.9,0.021664163,19.240677
UHS,2022-08-01 00:00:00,0.0,-1.0,0.0,-402300.0,-402300.0,730360.9165038414,15730100.0,0.046430786613171016,0.12368827779345469,0.3753855049280024,730360.9165038414,15730100.0,0.046430786613171016,0.061844138896727345,0.7507710098560048,162.22999572753906,162.22999572753906,162.22999572753906,-6.393603570519193,24.389999389648438,1.192945055179155,110.25,95.34679799185662,110.80993342081705,126.27306884977747,127.90557498931885,13.326330246684401,0.26000543464910464,-0.33483057099251723,0.0006042229293836486,,2.5050381494801273,1.2525190747400636,-6.073836237710818,Healthcare,VHT,SP500,SPY,"Universal Health Services, Inc.",1.161345,1.223,85.121,0.8,0.0070999996,-0.42,-0.495,1681428992,0.12887,1661904000,error,9.158978,444949632,0.38456002,5051039000,1.00774,Medical Care Facilities,1653955200,0.2,1260921600,2:1,8270278656,1242294016,0.0863,0.081499994,1.75,1.4089665,0.63385373,0.05943,0.988,0.05391,0.12224,0.039,168.475,67127504,2.79,,132658000,1.8,5029236224,13047613440,error,0.8,0.007113008,11.322811
BBBY,2022-08-01 00:00:00,1.0,0.0,11455300.0,0.0,11455300.0,14169423.32693147,237381300.0,0.059690562512428186,0.1594336238344673,0.37439130515155444,14169423.32693147,237381300.0,0.059690562512428186,0.07971681191723365,0.7487826103031089,30.139999389648438,30.139999389648438,30.139999389648438,-17.002324414704592,4.300000190734863,1.3977019349442898,5.769999980926514,3.4432657879928725,6.454266678492228,9.465267568991584,14.443199987411498,5.7046391960625495,0.22314513544290127,-0.6554970189826853,1.955332460433177e-11,,2.6628172793183427,1.3314086396591713,-6.379992321824127,Consumer Cyclical,VCR,SP600,SLY,Bed Bath & Beyond Inc.,1.996168,1.015,,,,,,-89829000,-0.012180001,1583971200,error,-1.6929824,-222204256,0.31043,2620691000,0.92521006,Specialty Retail,1583971200,0.17,966211200,2:1,462954496,-336956000,-0.052360002,0,-0.01,,0.06275321,-0.11744001,0.053,-0.04388,-1.9547,-0.251,79.791,79957600,2.12,,107543000,1.35,3276631040,7377383936,error,0,0,error
FAF,2022-08-01 00:00:00,0.7612908941900901,-0.23870910580990984,398764.1703767692,-125035.82962323078,273728.3407535384,580904.7109334487,12375700.0,0.04693913967965034,0.12675789309928476,0.3703054581609735,580904.7109334487,12375700.0,0.04693913967965034,0.06337894654964238,0.740610916321947,68.69000244140625,81.54000091552734,81.54000091552734,-4.53754018457406,12.520000457763672,0.8855840387507544,58.31999969482422,49.32306257363357,55.64182322184245,61.96058387005133,65.79375873565674,8.161062847927145,0.13897453746116428,-0.08983259221750463,0.35748573275009676,,1.23108783263325,0.615543916316625,-4.9083379915323055,Financial Services,VFH,SP400,MDYG,First American Corporation (New,1.231162,0.336,47.821,2.04,0.0352,-0.629,-0.639,1440999936,0.15979,1654560000,error,8.584356,1446478976,0.59514,5638000000,0.92052,Insurance—Specialty,error,,,,6143659008,972000000,0.14183,0.2482,-2.83,1.0981832,0.6812662,0.10113,0.336,0.05045,0.18006,-0.09,81.945,109767000,3.21,,1812000000,17.396,2359000064,9018000384,error,1.89,0.032407407,4.956607
PSMT,2022-08-01 00:00:00,0.3674420255140966,-0.6325579744859033,79955.38475186742,-137644.61524813256,-57689.23049626514,82575.61805450835,2731200.0,0.030234189387268726,0.08315568704881852,0.36358534768065864,82575.61805450835,2731200.0,0.030234189387268726,0.04157784352440926,0.7271706953613173,90.7699966430664,90.7699966430664,90.7699966430664,-4.570983308440411,16.05999755859375,1.1696437175518877,66.30000305175781,62.92171470388746,71.76693339029947,80.61215207671148,74.54909992218018,4.329684652562306,0.7812709303499179,-0.6260732126443104,1.4729242136929759e-10,,1.6728171414817883,0.8364085707408941,-2.675496275223296,Consumer Defensive,VDC,SP600,SLY,"PriceSmart, Inc.",0.780757,1.298,29.732,0.86,0.013099999,-0.151,-0.145,228562000,0.057800002,1660262400,error,16.573605,-30499250,0.16926001,644533000,0.90813005,Discount Stores,1644796800,0.43,,,2019833600,111510000,0.04088,0.2393,1.35,2.0607822,0.51079047,0.02546,0.445,0.05903,0.1078,0.151,129.47,30931600,4.08,,228844992,7.489,287865984,3954329088,error,0.78,0.011901128,20.030676
FCPT,2022-08-01 00:00:00,0.2972982725646564,-0.7027017274353436,147519.4028465825,-348680.59715341753,-201161.19430683504,1440699.1402831462,7111000.0,0.20260148225047758,0.5646286433330382,0.358822536976708,1440699.1402831462,7111000.0,0.20260148225047758,0.2823143216665191,0.717645073953416,30.100000381469727,30.1299991607666,30.1299991607666,-0.7730761640877116,5.200000762939453,0.7361813644722739,28.780000686645508,25.142105834794574,27.08024798075358,29.018390126712585,26.9841907119751,1.0926633638215582,0.7698166287839445,0.5431504199777265,2.7702904687582965e-08,,0.4716598969041488,0.2358299484520744,-4.064970717561021,Real Estate,VNQ,SP600,SLY,"Four Corners Property Trust, In",0.841634,3.311,98.016,1.33,0.045500003,0.346,0.397,162643008,0.76293,1656460800,error,24.59483,93050128,0.84181,169775000,0.95252997,REIT—Retail,error,,,,2206869760,128729000,0.57715,1.1607,,2.5192053,10.352045,0.4468,2.995,0.04086,0.103640005,0.125,2.706,77352600,7.08,,37272000,0.458,971876992,213182000,error,1.27,0.044127867,26.416666
AHH,2022-08-01 00:00:00,0.5,-0.5,155700.0,-155700.0,0.0,860303.7463460614,4890600.0,0.17590965246514975,0.49408722007386074,0.35602955372707906,860303.7463460614,4890600.0,0.17590965246514975,0.24704361003693037,0.7120591074541581,14.380000114440918,15.800000190734863,15.800000190734863,-1.9123715673247512,1.9399995803833008,0.7584089322235014,14.09000015258789,12.349357454915655,13.230513388315837,14.111669321716018,13.766135492324828,0.6854839009510141,0.35367185048072813,0.05067433313831233,0.6039869638645443,,0.4716598969041488,0.2358299484520744,-4.064970717561021,Real Estate,VNQ,SP600,SLY,"Armada Hoffler Properties, Inc.",0.799489,4.865,140.109,0.68,0.048,1.722,0.922,113340000,0.40183,1656374400,error,42.272724,61240124,0.47536,127518000,0.90635,REIT—Diversified,error,,,,858000320,113631000,0.17132999,2.75,6,2.3425694,3.0419395,0.09462,1.477,0.0144299995,0.03895,-0.025,4.508,61505400,3.19,,46269000,0.683,1216429056,282056992,error,0.58,0.041163944,73.03665
EPRT,2022-08-01 00:00:00,0.46341610919342385,-0.5365838908065762,414247.6600080016,-479652.33999199845,-65404.679983996844,2623077.3979609837,12323400.0,0.21285338445242252,0.6016692153200163,0.35377143957616297,2623077.3979609837,12323400.0,0.21285338445242252,0.30083460766000814,0.7075428791523259,30.479000091552734,32.91999816894531,32.91999816894531,-5.2202706721122105,4.784999847412109,0.7614384839657481,23.780000686645508,20.3170627069602,22.14257825215658,23.968093797352957,24.927004823684694,2.387220357023218,0.2837777930448021,0.3233973319830167,0.0009243321672157315,,0.4716598969041488,0.2358299484520744,-4.064970717561021,Real Estate,VNQ,SP600,SLY,Essential Properties Realty Tru,1.334287,2.766,55.129,1.08,0.0448,0.363,0.531,234468992,0.88665,1656460800,error,26.010754,123923248,0.98070997,223479000,1.05353,REIT—Diversified,error,,,,2940875008,200095008,0.58939,1.1461,0.93,1.5151895,11.1210165,0.45188,1.772,0.02981,0.05842,0.246,2.115,121574000,3.49,,17993000,0.135,1250317952,264443008,error,0.98,0.041211102,38.09449
EHC,2022-08-01 00:00:00,0.6338020223294398,-0.36619797767056017,644323.1359001085,-372276.86409989145,272046.27180021704,1219520.1972635377,15877300.0,0.07680904166725688,0.2205296609421471,0.34829347371738206,1219520.1972635377,15877300.0,0.07680904166725688,0.11026483047107355,0.6965869474347641,68.21797943115234,68.21797943115234,68.21797943115234,-5.135821332606062,10.238662719726562,0.9433080707821233,50.689998626708984,42.699778511997145,48.096210657755535,53.492642803513924,50.748083362579344,3.2182151082071337,0.5394624696827998,0.039199676604002025,0.6880320011538579,,2.5050381494801273,1.2525190747400636,-6.073836237710818,Healthcare,VHT,SP400,MDYG,Encompass Health Corporation,0.956442,1.259,140.905,1.12,0.0241,-0.185,-0.185,1052600000,0.20146,1657584000,error,10.487858,96512496,0.38968,2025800000,0.96778,Medical Care Facilities,1648684800,0.222753,1656633600,1257:1000,4741341184,776200000,0.15164,0.2864,1.1,2.4025285,0.90746844,0.075100005,1.031,0.07344,0.21676001,0.084,52.749,99796704,4.55,,94200000,0.944,3510799872,5224800256,error,1.12,0.02406532,12.150894
MDT,2022-08-01 00:00:00,0.8963746546019473,-0.10362534539805272,4223358.822622535,-488241.17737746524,3735117.6452450696,12850439.623983497,98837700.0,0.1300155671771348,0.3954565012852972,0.328773371419014,12850439.623983497,98837700.0,0.1300155671771348,0.1977282506426486,0.657546742838028,132.38999938964844,135.88999938964844,135.88999938964844,-10.350455330115123,12.069999694824219,0.9487507135574792,93.08000183105469,83.03064346588458,92.66311818440755,102.29559290293052,103.83230472564698,8.890309455418222,0.07591949215366897,-0.30448979591836733,0.0018079459572175644,,2.5050381494801273,1.2525190747400636,-6.073836237710818,Healthcare,VHT,SP500,SPY,Medtronic plc.,0.775223,1.86,47.388,2.72,0.0292,0.102,0.092,9308999680,0.29378998,1655942400,error,15.5091505,4896625152,0.68349,21657000000,0.83887,Medical Devices,1655942400,0.68,938390400,2:1,123849056256,7345999872,0.20836,0.6756,1.31,2.3603442,3.9086363,0.15903,1.301,0.04483,0.09702,-0.012,23.604,1328710016,1.83,,10572999680,7.957,24984000512,31686000640,error,2.52,0.027073484,24.989275
CMA,2022-08-01 00:00:00,0.8289455852310658,-0.17105441476893424,720436.6081243192,-148663.39187568074,571773.2162486385,1257914.8297361983,21921900.0,0.05738165166961798,0.17488203177451095,0.32811633698083187,1257914.8297361983,21921900.0,0.05738165166961798,0.08744101588725547,0.6562326739616637,79.86000061035156,102.08999633789062,102.08999633789062,-3.972590946295533,12.770004272460938,0.7600456937735324,77.7699966430664,70.79574672959237,76.7350671895345,82.67438764947664,84.79179969787597,7.064795364691154,0.15776903123807873,-0.09481004264587468,0.33183451358038074,,1.23108783263325,0.615543916316625,-4.9083379915323055,Financial Services,VFH,SP500,SPY,Comerica Incorporated,1.349084,,,2.72,0.035,-0.172,-0.204,,0,1663113600,error,7.662069,,0,3351000000,0.81341004,Banks—Regional,1655164800,0.68,891475200,3:2,10173871104,279000000,0.39813,0.3953,-0.88,1.6835883,3.2797778,0.30302998,,0.010729999,0.13086,-0.074,23.589,130820000,2.26,,8816000000,67.39,3203000064,3102000128,error,2.72,0.03497493,11.303779
BANC,2022-08-01 00:00:00,0.6304354135827809,-0.3695645864172192,221535.0043329892,-129864.99566701082,91670.00866597837,216059.68538953812,6397900.0,0.03377040675683242,0.10302675221990563,0.32778289161975244,216059.68538953812,6397900.0,0.03377040675683242,0.05151337610995282,0.6555657832395049,21.399999618530273,22.09000015258789,22.09000015258789,-5.427386204091065,2.4099998474121094,1.2105827149772912,17.5,16.776663813830922,17.933891258239747,19.091118702648572,19.16938238143921,1.1778590048382511,0.2892944638841207,-0.2902858551247474,0.0030514453808806567,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
