,^GSPC,ES=F,YM=F,NQ=F,RTY=F,PA=F,LBS=F,UUP,MGC=F,SIL=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,NG=F,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,LE=F,GF=F,CL=F,BZ=F,ZT=F,EURUSD=X,PL=F,DGS3MO,GBPUSD=X,AUDUSD=X,OJ=F,BRLUSD=X,B0=F
SB=F,-0.189052134169752,-0.18958201551673617,-0.2576227922192971,-0.13404461561951916,0.7939240765236231,-0.1563134412568183,0.05200197980952543,-0.39132478929037484,-0.16085838148811746,0.4950213333638587,0.33429999062002136,-0.5257190729028338,0.3661236186243541,0.4638764317336544,0.44716053604772543,-0.21649279074003477,0.6465730138143728,0.35027141899627107,-0.4795247539741928,0.6932529876422852,0.53483271196681,0.17655997546994392,0.6219936240510954,0.6460571876847518,0.3865213185033598,0.3450738906648913,0.6850242978770248,0.4467687361704831,-0.06612010617010101,0.3415002899404166,0.5177162853641654,0.5503138607395338,1.0,0.10556640769653075,-0.10393941339215716,0.551966115368037,0.548161488148317,0.3809653997627618,0.3456146569059218,0.6110213838778735,-0.5215321875192384,0.3189602017224271,0.6018244779582306,-0.1220126613184238,0.497302398631316,
LE=F,-0.19109466417324422,-0.1914589776659019,-0.24903346631949275,-0.22226112881996102,0.5398823894468726,-0.27194810295666494,-0.07671563985702619,-0.30694771679828775,-0.17830726941145694,-0.02921778083659439,-0.2739876133310896,0.22654922814955067,0.26270125530170985,0.1473662328658491,0.13028919157678992,-0.4622903524062059,0.1537015334135951,0.3833726850234691,-0.33411903717118513,0.44269040622059036,0.34857004951037723,-0.2897993712661484,0.11492725653506798,0.21604867457874005,0.4600691751473875,0.05450173463811215,-0.03802395595686646,0.270803551688477,0.5191364241469597,-0.1223682946290385,0.36053018188650515,0.3534257011879339,0.10556640769653075,1.0,0.8736069039849135,0.35651761264623644,0.32670373803928143,0.15697297893015744,0.22703767288593588,0.36977447499279054,-0.007902812283169917,0.616554909614154,0.26584874768335076,0.2757746343956397,0.3006696932016929,
GF=F,-0.19333132943428719,-0.19348053458536885,-0.24361370425896303,-0.22237694675104056,0.4593577084170144,-0.2705547597311215,-0.17468862075791433,-0.26091430522933096,-0.2124244019455186,-0.11299529806140238,-0.3504000318389974,0.2885964829500728,0.08960116371175866,-0.007401018393039227,-0.06653591909932832,-0.3457135576214581,-0.05304821860364416,0.24885690630733737,-0.3029576026530677,0.3098033446096832,0.1562217408888262,-0.2411372675814188,-0.11039371599553058,0.004488262843000873,0.36641935582672286,-0.03305540639020743,-0.18004159967946615,0.11170367137032,0.6001035433641463,-0.1173933721015709,0.2062905883848796,0.20708686741853197,-0.10393941339215716,0.8736069039849135,1.0,0.21736365970520008,0.18420283727740536,0.16500175017602553,0.18475415366655684,0.24309774753734814,0.03568365736877187,0.5793109448702782,0.15055741442160644,0.2910438855532313,0.21760747374427608,
CL=F,-0.1959170738752101,-0.19507098514098853,-0.22048492131645228,-0.1783450429694859,0.5490490814974421,-0.13947738838938137,0.08458901601233683,-0.5822275506464896,-0.0863168840171321,0.37641322322712323,0.2305098044783105,-0.42939419311537863,0.5830195616357747,0.6408358598709166,0.635985439124315,-0.7468902584246856,0.6481177337663026,0.6327806303311306,-0.1970653723477746,0.5688202846925607,0.7769467027664484,-0.25123649056625713,0.6861664061171012,0.7653381669466487,0.711951996820701,0.6784438915390034,0.5616243703831398,0.720737566365746,-0.042084194269483045,-0.014635841850025153,0.9678632998785788,0.9672702686988484,0.551966115368037,0.35651761264623644,0.21736365970520008,1.0,0.9844112553827551,0.1046570300895349,0.6953843589379274,0.7327773924288206,0.08782059741289369,0.57801369354855,0.7129296456762045,0.7458412363287465,0.614570717842586,
BZ=F,-0.27439465967136484,-0.2735602122103182,-0.29161120253476636,-0.24984106227458894,0.4945320493801256,-0.18976591911303498,0.019643752106142904,-0.6238207372529556,-0.1121382355980185,0.3288970453069495,0.2292331297871501,-0.5164121487770634,0.5301137807260632,0.6162020790570454,0.571787581414627,-0.7488282064923363,0.6133555422040781,0.5642319956329718,-0.18035526640558663,0.518598135295168,0.7657085090954772,-0.21382600755064296,0.7064407829007692,0.7527490576792472,0.6588682187836232,0.6811793122927079,0.6045391697346303,0.7173373270962562,-0.07926756574765144,0.02135395428138691,0.9673927796903308,0.9612638971437799,0.548161488148317,0.32670373803928143,0.18420283727740536,0.9844112553827551,1.0,0.12034560597108833,0.7241456380866931,0.7757066521683826,0.1903445902008868,0.608321420446112,0.7748034114717316,0.7499262319239147,0.6807862188466127,
ZT=F,-0.2825364893068828,-0.2856484503589668,-0.37704797077365604,-0.17847303518452268,0.36541017889164407,-0.060682591767855586,-0.06758167631957096,-0.4599244337531236,0.0397644571252531,0.4398808413654305,0.25794507886227525,-0.46419993920411046,0.02581921078497513,0.1471171614051123,-0.2140199712250203,0.21800060094934817,0.17877738309915092,-0.1524526758871726,-0.9057262374620938,0.1961380349165069,0.16297921028297394,0.7597846668213406,0.22771904975031124,0.3365655830725992,0.2384252164582632,0.3167689489393168,0.5165139675829785,0.2864550209490707,0.2903761464775274,0.9231594494605682,-0.013028143282431726,0.07392211339080314,0.3809653997627618,0.15697297893015744,0.16500175017602553,0.1046570300895349,0.12034560597108833,1.0,0.4658932963878787,0.6020230671442511,-0.8766647487848768,0.5621235315688946,0.4841281729979937,-0.8452927967116041,0.3629189741569898,
EURUSD=X,-0.46235329232517675,-0.4633059615665957,-0.47448865448203814,-0.41041966722398726,0.24296224278770653,-0.282263350336805,-0.12461906487713834,-0.9080553079184266,-0.18032042736698584,0.3066469297418769,0.08161362099167273,-0.6743613104910302,0.1379030283108533,0.3617520110839075,0.13305256708042473,-0.5617454242132605,0.23216074138592524,0.18932319718751747,-0.37566001884437855,0.20267361020447922,0.401562667528126,0.06979500256461939,0.36120886979898026,0.5151972040493408,0.5265503336669327,0.5645695011461718,0.5308935111322295,0.6003020635089769,0.03125399397224049,0.33425249105037275,0.5838889556383984,0.5984012112011892,0.3456146569059218,0.22703767288593588,0.18475415366655684,0.6953843589379274,0.7241456380866931,0.4658932963878787,1.0,0.8288200734930099,-0.20850282520909552,0.7816473695253112,0.8322034934022798,-0.7800717205139384,0.7419368143550038,
PL=F,-0.5645729579635697,-0.5657345115007385,-0.6102463727631567,-0.5045822811239199,0.7606847230911096,-0.37032527566136925,-0.1667036723714,-0.838308099469098,-0.20198472239347542,0.39375467532280717,0.15172548185043774,-0.7082270667638493,0.19963324779241082,0.39270448009375464,0.16249404476566542,-0.502209556321391,0.4203109445421279,0.20847153686327866,-0.5784030764502075,0.4014801674192217,0.5489918929803661,0.1925703038562409,0.585611990028623,0.6671490571078266,0.5549636517855173,0.5470977727968508,0.7123764386048533,0.651419970050708,0.09271724711059096,0.4678982559968976,0.6619757778729379,0.7024283542845057,0.6110213838778735,0.36977447499279054,0.24309774753734814,0.7327773924288206,0.7757066521683826,0.6020230671442511,0.8288200734930099,1.0,-0.5505214856856723,0.8270144635677159,0.9418482822765102,-0.41330264460190014,0.8546462021266253,
DGS3MO,-0.6137957418161625,-0.6113502763598935,-0.4997513189706837,-0.7056527943425323,-0.5211106097058514,-0.6586028484806344,-0.5647109967981132,-0.06790807635097275,-0.7793724513195555,-0.7794526379404094,-0.7796991494099462,0.13942231557768409,-0.41332460385353037,-0.5386860511279075,-0.19523632963804896,-0.6869395514515323,-0.49447478190244476,-0.09560048538182887,0.9997168170922199,-0.45078311740616195,-0.33201612431788186,-0.754610629830412,-0.38271916644162246,-0.5101135484585823,-0.25366189540172057,-0.5138688690959309,-0.7794527049103376,-0.3657961602930539,-0.24196474978447435,-0.8285698061586294,0.17817357069237172,0.06235556015801325,-0.5215321875192384,-0.007902812283169917,0.03568365736877187,0.08782059741289369,0.1903445902008868,-0.8766647487848768,-0.20850282520909552,-0.5505214856856723,1.0,-0.30590497206782075,-0.12788715664042627,0.7579918109222316,0.6338841051463532,
GBPUSD=X,-0.6150920346772295,-0.6164540432666774,-0.666897607661861,-0.5762838923362326,0.6100156178075079,-0.5037047135348802,-0.2999859291093453,-0.8492979580879162,-0.30888185830314163,0.055053997554082065,-0.16662914857211444,-0.4511922101998023,0.060118662506975,0.16956219474712064,-0.019295300357706605,-0.5386712149019214,0.1630596401486758,0.13911719502282707,-0.5801527074811793,0.2891059276245994,0.39645533442407455,0.03803044579146515,0.31125381820844295,0.4373544962425684,0.5184924815061585,0.39876480716194157,0.3713590885742819,0.5295252106918373,0.4471708195336926,0.32058906410968663,0.4954599355579262,0.5345441463668614,0.3189602017224271,0.616554909614154,0.5793109448702782,0.57801369354855,0.608321420446112,0.5621235315688946,0.7816473695253112,0.8270144635677159,-0.30590497206782075,1.0,0.7823341905716786,-0.7576111878386625,0.7579092720780644,
AUDUSD=X,-0.6598389830512964,-0.660582592771479,-0.6852055421261072,-0.6003679119778611,0.3642462142795312,-0.4969108285085108,-0.2697518360740106,-0.8840191085631768,-0.29572264171154233,0.20758633883900238,0.07445700162377043,-0.784142926459624,0.10442989130803243,0.3284849528055505,0.13139521116482827,-0.552453808999737,0.3476596901861316,0.1632797633276141,-0.45013409284973155,0.34874079175857003,0.5010241894489972,0.11230803691269473,0.5647491944785797,0.5968929770170922,0.45563159002049375,0.49528010930195127,0.6773298553284578,0.5974101581486396,-0.05867738024307837,0.37588985700847133,0.6502941927928014,0.6852284958564783,0.6018244779582306,0.26584874768335076,0.15055741442160644,0.7129296456762045,0.7748034114717316,0.4841281729979937,0.8322034934022798,0.9418482822765102,-0.12788715664042627,0.7823341905716786,1.0,-0.41186992909621534,0.9278644888081549,
OJ=F,-0.6904735837327587,-0.6854885476388991,-0.674573633588988,-0.7826921851447396,-0.8197606554021291,0.04732501714658116,-0.08368620704668418,0.8035938948303456,0.3040208627838193,-0.3204377384844291,0.30251884694932246,0.8193306776265019,-0.09465888627941672,-0.21732933242582594,0.5998891879128054,-0.8712209002783715,0.7261105255801067,0.7251527541252547,0.7453139994193503,0.14790858702841242,0.7273310208263908,-0.8597731751008131,0.8112101969067165,0.7886933287728302,0.7558038247892085,0.8436503070144317,-0.3204377384844291,0.5554672432510486,-0.3003346944293898,-0.8503392156461282,0.8135011617633374,0.823335860961638,-0.1220126613184238,0.2757746343956397,0.2910438855532313,0.7458412363287465,0.7499262319239147,-0.8452927967116041,-0.7800717205139384,-0.41330264460190014,0.7579918109222316,-0.7576111878386625,-0.41186992909621534,1.0,0.6868316352224427,
BRLUSD=X,-0.844113238831077,-0.8443614495229825,-0.8487813688715028,-0.8160468890664412,-0.5554066220577341,-0.709721720730988,-0.5315296781319749,-0.8656280382668622,-0.5232411812545633,-0.2515524358779003,-0.20924087671151534,-0.7100121280073489,-0.1038021327683318,0.044719170383921154,-0.035961894983830435,-0.6182486972921682,0.09873165493265017,0.06381982543801823,-0.3208941067589031,0.23868198214507555,0.30024281619897397,-0.04400208498306857,0.34022699937485207,0.36655100646095873,0.33674108913768397,0.32985390628679345,0.42931083245060914,0.4224579578500824,-0.02220839875346615,0.2049910518952825,0.5611757497819012,0.574963348997549,0.497302398631316,0.3006696932016929,0.21760747374427608,0.614570717842586,0.6807862188466127,0.3629189741569898,0.7419368143550038,0.8546462021266253,0.6338841051463532,0.7579092720780644,0.9278644888081549,0.6868316352224427,1.0,
B0=F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
