,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,^RUT,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,MGC=F,NG=F,HO=F,ZB=F,BZ=F,RB=F,ZO=F,CL=F,GC=F,HG=F,GF=F,ZC=F,HE=F,BRLUSD=X,LE=F,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
ZM=F,-0.36719095031508386,-0.3667326064867997,-0.280886368784461,0.13761445859090235,-0.5076668769538981,-0.15674939675165928,-0.36839314436330783,-0.10806753125411385,-0.10880922627323748,-0.10942055970004454,-0.07072168772549352,-0.01734534374155501,0.46847789021384184,0.25238593702517853,0.2882151181912482,0.4984911483415985,0.7051260184307718,-0.45910647774113594,0.7229913594859378,0.7289042550836936,0.5266753768539256,0.7263317633811671,0.30952637391823346,0.5641917083709964,0.11360677782885577,0.7038323838783468,0.6482453040238468,0.42309015533561767,0.27235554844115173,0.5995334370541482,0.7613868593878893,0.6596111726839905,1.0,0.5958405693390153,0.07864723040630028,0.42571812553591337,0.8908691342226964,0.5972549012777523,0.4543336447480084,0.5509934290367352,0.6518494934944372,0.005312925375508688,0.5245089126487417,0.2033250114714076,0.2766177073423739
EURUSD=X,-0.3837039147021769,-0.38121656782594826,-0.4620300679148175,0.157681336770834,-0.9083435167878221,-0.4754896689656385,-0.6755872950906651,-0.4097302117090842,-0.4646787350697692,-0.4636340019585184,-0.41240557883198625,-0.2839523113244931,0.12413040632358587,-0.12479667114038062,-0.17518632431103323,0.16208642534814927,0.5681271362850177,-0.5538827609033242,0.7132358176394873,0.5847433461466794,0.1333109202149543,0.6838398397061906,0.07339484555139336,0.3583377349868322,0.1816239309508727,0.353491211552271,0.5115146180476752,0.741448877683456,0.2238782378833776,0.22133355917851952,0.3912834222450881,0.5492007567137032,0.5958405693390153,1.0,0.03601766606250654,0.18614415571730436,0.5071910804875491,0.8313608556769204,0.33688224955736673,0.5270747766678807,0.8278843089220703,0.07620600423105953,0.7827540772585233,0.3391832394228633,0.47091484720102705
CC=F,-0.3859956515757176,-0.3871545427717148,-0.28069147634161273,-0.025891589072040398,-0.11096766989395286,-0.18645952306629007,0.22779503018840153,-0.1251460794494654,-0.12023204130895171,-0.11895273498410086,-0.12817626919914085,-0.1504467619215955,-0.19485944413185907,-0.11586375668186566,-0.04857466644827439,0.006455629445746828,-0.082178822322171,0.03952818637991124,-0.07905181695821047,-0.05348165741507002,-0.05147436272772474,-0.04203850117839762,-0.25037020962008505,-0.23024416242898466,0.598024952313241,-0.1923694819199933,0.1504530758862692,-0.017653841170300624,0.5175382805422628,-0.1478949937295283,0.008895416731382564,-0.06843406513470142,0.07864723040630028,0.03601766606250654,1.0,0.10250859530256247,-0.046490037092064895,-0.05525605772201064,-0.06415803674887137,-0.1936859040761585,0.09657885255083594,0.054057996462244365,0.4498450334978449,0.10705404140550148,0.2926694796940154
KC=F,-0.40672570983035,-0.4077353558532485,-0.1910305174460121,0.025067140401869175,-0.14532748398484183,0.05016809864614301,-0.09989959834669447,0.06392003728233266,0.13821348084738946,0.1382993114584301,0.16624809067940807,0.06576695526480814,0.6377098277110943,0.2910774089888162,0.004205291677007454,0.6091004216529335,0.5774394317769495,-0.23652627016577762,0.518947246272143,0.5888800310165345,0.6896965019638563,0.5696007552544272,0.3834639444766605,0.6083315136485595,0.31560411057436794,0.5738995069685608,0.5411367840764442,0.2240684918407519,0.44734897079936325,0.7139292828110372,0.6790422513002861,0.40100738159501864,0.42571812553591337,0.18614415571730436,0.10250859530256247,1.0,0.6016777432120863,0.33765627698153683,0.6896979194195958,0.4716600043745603,0.3900413479679616,-0.022139988264125592,0.2764737876221628,0.084706760734793,0.178583689300859
ZS=F,-0.4406487714767513,-0.4412466674943273,-0.33497491658308937,0.013401105989540744,-0.38644690672654075,-0.027660531245891424,-0.37607704603671127,0.0039945848617069825,0.03658479777931508,0.036650463415386685,0.09159344850679399,0.1389668297833969,0.6477122329466403,0.38184320376931263,0.30385372390660126,0.5841975988426347,0.7631329478626998,-0.3679951325017257,0.7548646322923128,0.8063200197533211,0.6822490382358931,0.7674274021832996,0.5312651026710571,0.7649661215587544,0.007334564230435602,0.8946438391098337,0.7000211494945748,0.3625201062849911,0.2179378929456782,0.8727126775443789,0.8743630458138345,0.7251354254120816,0.8908691342226964,0.5071910804875491,-0.046490037092064895,0.6016777432120863,1.0,0.5930147876153034,0.6490401594636033,0.734430315959751,0.663502720081992,0.11252704758684841,0.43026534612060807,0.30286389848316475,0.32457173158835584
AUDUSD=X,-0.4539703880452091,-0.4513241607692463,-0.4759657648151762,0.12977504656004837,-0.8817565006971037,-0.6847009074373885,-0.7818761800192399,-0.6331082719958043,-0.6600838855897931,-0.6593821314066474,-0.6003394443963249,-0.49715254513708784,0.12579547972643215,-0.26924827316814265,-0.2911298851862817,0.14719872065157283,0.6404164311154626,-0.5482784172477173,0.7687335157567025,0.6770080575015976,0.1024763280304821,0.7063266900537122,0.0689809242297128,0.32690340732294865,0.1496707953466053,0.5603153355520366,0.4469759490278744,0.9278135197786531,0.2648820681455074,0.3408988303242323,0.49508886039310146,0.4862190956110797,0.5972549012777523,0.8313608556769204,-0.05525605772201064,0.33765627698153683,0.5930147876153034,1.0,0.5970233449043643,0.6754420047034837,0.9417142989370204,0.1150845898465739,0.7823644215827806,0.37724226820618156,0.4848634370059741
SB=F,-0.47160328441573823,-0.4717341919922987,-0.3789136940592313,-0.05960488122983177,-0.38076580449208924,-0.25003966566469193,-0.5122164721347114,-0.21141669440915817,-0.1816614267621275,-0.18086432849343298,-0.12736723932601565,-0.15150289966288866,0.44691265447886264,0.056532876913260324,-0.1476684972834737,0.3478681776792221,0.5161589675318282,-0.21586441995469655,0.5467774383455184,0.5504548268029877,0.3697030345422802,0.5506785458761069,0.33303283871043116,0.46483820906120765,-0.10139572619984365,0.6218102793850739,0.386948366235246,0.4899891567128689,0.1080393016800456,0.6466017324155919,0.5360673271558783,0.3446888483311547,0.4543336447480084,0.33688224955736673,-0.06415803674887137,0.6896979194195958,0.6490401594636033,0.5970233449043643,1.0,0.6813994468821399,0.6059833982900259,0.17210424331593538,0.3130093260006402,0.3347545434727562,0.372325281977516
SI=F,-0.4812509317603298,-0.48067471845895654,-0.5245441871565366,-0.3517564481019519,-0.4118564407232278,-0.10516402976717774,-0.703058613949705,-0.1061183430681283,-0.054303539158294174,-0.053124818226038234,0.052377307853209674,0.1628897849285576,0.3835580601278874,0.27929701243675936,0.1642398723578261,0.17802963010251216,0.5280590397079601,-0.06551833625119886,0.6007171179280842,0.5679670280333888,0.4218418139137378,0.5574274901245699,0.729265140136285,0.6948523138063559,-0.17979991623999034,0.788365872909523,0.37658648502218955,0.42464300378273295,-0.03779531905938799,0.6998036771434047,0.6223674440529172,0.5666224582553131,0.5509934290367352,0.5270747766678807,-0.1936859040761585,0.4716600043745603,0.734430315959751,0.6754420047034837,0.6813994468821399,1.0,0.7104006540025695,0.4887399339642808,0.36932458789865585,0.6115547919246626,0.5136095297853489
PL=F,-0.5809215654275325,-0.5789349593721463,-0.5951220294926204,0.05029058534930042,-0.8362490620949715,-0.6095481818632913,-0.7057058171868654,-0.5428235614568105,-0.5650676089247653,-0.563910831997048,-0.5045011926754255,-0.3704568964509126,0.1567437907885035,-0.16591309618963487,-0.19546546693149627,0.19122322814370288,0.6520710528799937,-0.4980673067092096,0.7696525911684649,0.6943130779804477,0.19782308698678217,0.7261908560547073,0.14609554179827317,0.3912732685451072,0.24246494171644045,0.5812135612066779,0.5459920179812393,0.8541526047038729,0.3690900164501254,0.413427910349462,0.5431207410603628,0.5379018032671454,0.6518494934944372,0.8278843089220703,0.09657885255083594,0.3900413479679616,0.663502720081992,0.9417142989370204,0.6059833982900259,0.7104006540025695,1.0,0.1950773178407884,0.8270889540507159,0.4688709144164019,0.6019893512096306
ZN=F,-0.5836076759645485,-0.5835908757401694,-0.7752243492159857,-0.9572985744607466,0.004864959290707009,-0.014886297605400813,-0.417847767456902,-0.0585287382851796,0.04249865414453449,0.045065810707995015,0.1598191294287514,0.3097473387926635,-0.3036750960310763,0.09348123335529139,0.32925101167272447,-0.393316815314644,-0.31278341198155457,0.7003484759842253,-0.21937611282065592,-0.2522390308657147,-0.023030986501899237,-0.2570151850887232,0.5614069550867964,0.07494465540930008,-0.24352465229528233,0.15984412566328632,-0.1275163406079089,-0.0401662654173922,-0.2916472430335533,0.09212827166096121,-0.025727836875579828,0.18454964157994044,0.005312925375508688,0.07620600423105953,0.054057996462244365,-0.022139988264125592,0.11252704758684841,0.1150845898465739,0.17210424331593538,0.4887399339642808,0.1950773178407884,1.0,0.043974664882051734,0.9354151049237905,0.7618745784235105
GBPUSD=X,-0.5852179498235519,-0.5830589636245213,-0.5480091748840037,0.18735602050644315,-0.849549694449094,-0.6680328657628419,-0.45449739968023894,-0.573200204540867,-0.6178873517554744,-0.6164965313857964,-0.5778708815815528,-0.5049424101668916,-0.025908970633889854,-0.3003408556490273,-0.3083653934816562,0.11653326739760003,0.4825813424659062,-0.5320244242421276,0.5996426209659355,0.522920308875576,0.0561154031426012,0.5687996782976665,-0.1723275171702648,0.1670239290754958,0.5750204263569877,0.30519470539037835,0.5052512502272591,0.7588076518734651,0.6123868166887109,0.15443764064032034,0.3874890313619601,0.3864996545368728,0.5245089126487417,0.7827540772585233,0.4498450334978449,0.2764737876221628,0.43026534612060807,0.7823644215827806,0.3130093260006402,0.36932458789865585,0.8270889540507159,0.043974664882051734,1.0,0.32504519263883147,0.5652014301735229
ZF=F,-0.7687788693704828,-0.7678581560431912,-0.9309944700583767,-0.8096817661821876,-0.27749490870475635,-0.20675687786274005,-0.5423043285107664,-0.19655841939577476,-0.13327951178480363,-0.1303726636936732,-0.008167321477215203,0.1447634574483043,-0.22332128761559789,0.04076975676861322,0.21131311810532266,-0.277670247509876,-0.11443402654975637,0.449478729969605,0.01300121927634515,-0.036201999386375215,0.032164763514150645,-0.023347610371941416,0.4865373216185749,0.18261376038090565,-0.12063443834666955,0.28864669000443144,0.07426051112379262,0.2077621172450704,-0.12525436464027187,0.20305552937219953,0.12414576517371832,0.31910317631708185,0.2033250114714076,0.3391832394228633,0.10705404140550148,0.084706760734793,0.30286389848316475,0.37724226820618156,0.3347545434727562,0.6115547919246626,0.4688709144164019,0.9354151049237905,0.32504519263883147,1.0,0.9238227814073412
ZT=F,-0.9086517233344797,-0.9070093273054274,-0.9983475806931823,-0.5930391794386006,-0.46798101608303666,-0.38131573294411686,-0.4726824840912069,-0.3140449610596631,-0.2912707980825018,-0.2880819170076657,-0.18493839057097278,-0.06618359931710077,-0.22167231513149346,-0.07007772075096658,0.038853238727326135,-0.1772872918365441,-0.027452938326559293,0.22344132165031405,0.10960174355886292,0.06018904294440709,0.018844541834109614,0.09331785976022478,0.24732012489081145,0.1429434546217372,0.15855768091166023,0.2186426843251361,0.22070501582392674,0.3657577132782881,0.15109825992354092,0.16524489863051395,0.1503591089524578,0.29831158210509195,0.2766177073423739,0.47091484720102705,0.2926694796940154,0.178583689300859,0.32457173158835584,0.4848634370059741,0.372325281977516,0.5136095297853489,0.6019893512096306,0.7618745784235105,0.5652014301735229,0.9238227814073412,1.0
