,DGS10,DGS2,^IRX,DGS3MO,HO=F,CL=F,NG=F,RB=F,BZ=F,LE=F,GF=F,BRLUSD=X,CT=F,JPY=X,HE=F,GBPUSD=X,EURUSD=X,ZM=F,AUDUSD=X,KE=F,PL=F,KC=F,ZS=F,ZO=F,CC=F,HG=F,ZL=F,SB=F,ZC=F,ZR=F,^RUT,YM=F,LBS=F,UUP,ES=F,^GSPC,SI=F,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F
LBS=F,-0.2041570695627479,0.04967668338373814,-0.0349157304879885,-0.033187090702779504,0.10034530890455653,0.0883688683299588,0.2785564964686144,0.10995264341490071,0.02336262485262248,-0.07596443495048631,-0.1738848373952314,-0.5314441415354213,0.5492394185428269,0.23977287399270503,0.2430448267147906,-0.30020918646354017,-0.12466504445777468,0.2522804033499895,-0.2691637917325906,0.3339774356800879,-0.16587481348006558,0.29087515633292155,0.3816821583387393,0.5719830582428823,-0.11586080308834433,0.6651844743934704,0.5635947344114844,0.056423103687925226,0.3504726177582094,0.20823894800338977,0.7720555817687924,0.7554203455346558,1.0,0.3425578258725968,0.7849492361915361,0.7856760028920176,0.2792407754211297,0.7991704557964994,0.5790317175946734,0.7615228225235869,-0.06977044418663056,0.6213689446629862,0.04116864614616033,0.19230665897024574,0.09390120162335658
UUP,-0.25191299002242656,0.4516673135891686,0.41682441318549346,0.4217060141714599,-0.4535337756311495,-0.5668201451749793,-0.0396378769500918,-0.4904818231130899,-0.6089687514288906,-0.30062874407429946,-0.2544655574919998,-0.864658448072343,0.0379220414271875,0.6707943030577019,-0.3959248257894855,-0.8495508505750948,-0.9084085465907542,-0.5064118496335624,-0.8816439082728889,-0.25279242597094487,-0.8362812683808626,-0.1453747441549595,-0.3866086301226611,0.10004881856990426,-0.11110740034236413,-0.13170740848297532,-0.06941738078293508,-0.3809403890024419,-0.24301570001588632,-0.31927690363060557,0.6159492012941561,0.7165054016823642,0.3425578258725968,1.0,0.703385193455211,0.702864944466965,-0.41224990399731093,0.6687339713814991,0.3659281377584139,0.6024211559812778,-0.46803790287896235,0.20548599080048682,-0.27726210716101274,0.5668038741590198,0.005284199053757986
ES=F,-0.2522619224383778,0.2685607409736187,0.22996852876588103,0.2316767419432186,-0.14542324192654968,-0.18605591282641032,0.26011977398818775,-0.1558393636950958,-0.26465465114138337,-0.18871912363717674,-0.19063924029732005,-0.8443424531294451,0.43542376786129955,0.5215615443777024,0.011490440120064697,-0.6179688634450915,-0.4648984282316,-0.10802329151848412,-0.6600590541114592,0.08852899641072454,-0.5651581351298708,0.13837362592774308,0.03670670870667649,0.5144939164157113,-0.12040035804312509,0.4505290620547739,0.33602195575620863,-0.18168276540641284,0.04709350230008545,-0.0058101704639278995,0.9649082045646897,0.9893325415328807,0.7849492361915361,0.703385193455211,1.0,0.9999796377441658,-0.05447554757902355,0.9881685238736161,0.6142974778458457,0.8878301134537028,-0.2914636099187632,0.534960446592512,-0.13321670533783425,0.4022359980382665,0.04271472474830167
^GSPC,-0.25375573570394133,0.26629881131756555,0.22634901946517716,0.2291166802687538,-0.14706944200870964,-0.18692179717377763,0.25865566234511167,-0.1572682212999872,-0.26571058137856435,-0.1885026926454803,-0.19063306963581314,-0.844121308405043,0.4351159010032621,0.5205723324063891,0.010748389182008178,-0.6165881529773681,-0.46384900694160447,-0.10870000887168974,-0.6593771999293807,0.08835846185331167,-0.5640030924094609,0.1383825836345863,0.03664643559455241,0.514962310023958,-0.11905975033359857,0.4510623823987689,0.3361395781194353,-0.1809768867389083,0.047134536206623404,-0.006309744860612209,0.9647456787853026,0.9889574507393045,0.7856760028920176,0.702864944466965,0.9999796377441658,1.0,-0.05344322442104131,0.9883787499900235,0.6146965819045687,0.888075777452125,-0.28825395403893395,0.5354653736515428,-0.13031266096564076,0.40382737008657255,0.04527021467166552
SI=F,-0.3522663304393789,-0.5252254980410584,-0.48055496161723754,-0.48135127415487383,0.5282523532183441,0.5574041464564945,0.1772512193817001,0.5679265692290785,0.6006176994179527,-0.03789919096948285,-0.1798811766363612,0.42478896900816476,0.3840643756606892,-0.7033374307443682,0.3762226843303033,0.36950120017884536,0.527187832109545,0.5505510167244526,0.6755747330992751,0.6225561335581852,0.7104507145253782,0.47147980664715833,0.7343327985941861,0.42200789569352726,-0.1936267461042991,0.6948975598549352,0.699847188224449,0.6813571813659072,0.7886459465474644,0.5662452443128817,-0.10631306765636242,-0.10531731439402889,0.2792407754211297,-0.41224990399731093,-0.05447554757902355,-0.05344322442104131,1.0,0.052194623142620425,0.16410113956985745,0.16272747786220887,0.5141205639263263,0.7292087288521365,0.61222164347701,-0.06537542060361624,0.489291840919871
NQ=F,-0.3525535799364864,0.1607470583073343,0.13735983076736694,0.13915041267931133,-0.13844756466409114,-0.17033022338002357,0.2373412740991221,-0.1417999232257621,-0.24191384079110284,-0.2193609891046961,-0.21930435135885495,-0.8166596044253402,0.43692236177835275,0.43338580281514333,0.017827491380008696,-0.5779565622363194,-0.41262182163834826,-0.07002256095320797,-0.6003346160592269,0.13340876867749762,-0.5046062900970082,0.16638319594609702,0.09169069758237493,0.5400537319584793,-0.12833102526768222,0.49961218994553425,0.38384526334028096,-0.12740613423741637,0.11072545809617952,0.060525119041193086,0.9386189785207033,0.9668702776393845,0.7991704557964994,0.6687339713814991,0.9881685238736161,0.9883787499900235,0.052194623142620425,1.0,0.6390866519527109,0.9141557712099682,-0.18509018168479455,0.6290683488870463,-0.00804134311586212,0.44869455587937684,0.16009226019371192
MGC=F,-0.42475573523410126,-0.06161173165488444,-0.05030943949891882,-0.04835497641786144,-0.03032665063502099,-0.07632601959983086,0.2424147070311809,-0.03256410374588747,-0.1023354772493937,-0.18001287559786203,-0.21506288219421557,-0.5188466770902074,0.19806161271542977,0.1885750815237159,0.07484151612961817,-0.3082832913443746,-0.17515510747640978,0.28833856798229157,-0.2910675040336546,0.2896670504620042,-0.19550882664499006,0.003880064259830644,0.30364773145824153,0.45729927081943744,-0.04863696181389627,0.3590124938903511,0.3225547555821726,-0.1478607528787196,0.2440409024204296,0.25876911421331994,0.5397409977034671,0.585507741191072,0.5790317175946734,0.3659281377584139,0.6142974778458457,0.6146965819045687,0.16410113956985745,0.6390866519527109,1.0,0.6570857337440896,0.03925106849892391,0.5734591336637391,0.21197792347957914,0.39282018001940844,0.3300062792596355
PA=F,-0.4617185012752786,0.040689819855821346,0.1023307337126922,0.10446435288952084,-0.10664462319804352,-0.1335095388354461,0.12982049267877235,-0.11948037495793179,-0.18387860734041558,-0.269704274658768,-0.268179242558545,-0.7107200273484646,0.31200401399429767,0.2733899377339087,0.07105490625080758,-0.5050608656274681,-0.2842036200118134,-0.016758189299121977,-0.4971874492762749,0.1328546353040965,-0.3705861206991072,0.06593906062339253,0.13911113625376514,0.46414676044484127,-0.15058108844822574,0.49156853913348786,0.3680416317835358,-0.15151381029665012,0.15862949259767453,0.17350479843562594,0.8194052784132274,0.8816002007210426,0.7615228225235869,0.6024211559812778,0.8878301134537028,0.888075777452125,0.16272747786220887,0.9141557712099682,0.6570857337440896,1.0,-0.06637055493132918,0.7242857118534938,0.14486849374885813,0.456486486669041,0.30999336171046193
ZT=F,-0.5925353363796199,-0.998346630786294,-0.907444890233413,-0.909002444042354,-0.026132251225411674,0.09413022891419746,-0.1777005416926847,0.061066048547229336,0.1100910840579965,0.1513643935335933,0.15871660076923086,0.3657489350041176,-0.2196937699302163,-0.472541448866337,0.22064151477160057,0.5652286649448186,0.4710411002674173,0.2759844402769543,0.48487750996317025,0.15172744906011207,0.6022722052323725,0.1792577653563209,0.32529040852284835,0.020563709465763393,0.29290705006071993,0.14384518830898438,0.16624217481984627,0.37279662676249914,0.22007367484019608,0.29819187710124856,-0.31436292993164955,-0.38150344743233877,-0.06977044418663056,-0.46803790287896235,-0.2914636099187632,-0.28825395403893395,0.5141205639263263,-0.18509018168479455,0.03925106849892391,-0.06637055493132918,1.0,0.24793986841875262,0.9236986679312802,0.22281062502830867,0.7615434243631249
GC=F,-0.5980661831760996,-0.2759223577538454,-0.22807605123447897,-0.22630497592845322,0.2543719970720769,0.23108667605654723,0.20914841191291914,0.26362521729434507,0.22971121520422483,-0.2713581132124196,-0.34701984106536765,-0.21674489672242264,0.46047960920989217,-0.27640448374433185,0.20033697496050304,-0.17220127538851984,0.07344381377622698,0.30967742680302657,0.06912314289960152,0.5146358834270911,0.146079249537015,0.3831962574250974,0.5310765449053282,0.6054187501546754,-0.25046407318245906,0.705522786808838,0.6746247634398167,0.33289984150663704,0.6115786803436112,0.5327622318753075,0.4017395524259477,0.49139275953703354,0.6213689446629862,0.20548599080048682,0.534960446592512,0.5354653736515428,0.7292087288521365,0.6290683488870463,0.5734591336637391,0.7242857118534938,0.24793986841875262,1.0,0.4875586218615799,0.3458459990874204,0.5624872880054202
ZF=F,-0.8094464660032771,-0.9308922646950588,-0.7681482627255657,-0.769007681213237,-0.11302618987152989,-0.022477416461058813,-0.27728103613566957,-0.035148892274532446,0.01361469420997581,-0.1250266772276849,-0.12050676939466907,0.207585530230654,-0.22134072776156496,-0.5419553726665698,0.07456067144570053,0.3248694619702578,0.3390980090808905,0.20309644877609925,0.37718968015938115,0.12571097855329944,0.46909018435148986,0.0856288687648991,0.30389367537077583,0.03395374940468725,0.10716400790670653,0.18362507922590318,0.20439503870133643,0.3353550297697845,0.29031396687722244,0.3193871019077139,-0.19672963213750444,-0.20672102548138568,0.04116864614616033,-0.27726210716101274,-0.13321670533783425,-0.13031266096564076,0.61222164347701,-0.00804134311586212,0.21197792347957914,0.14486849374885813,0.9236986679312802,0.4875586218615799,1.0,0.44903323764069347,0.9353304404331413
ZB=F,-0.848378869812222,-0.23857807324502373,-0.12718941273910087,-0.12577067460944313,-0.7417667597570369,-0.7472269743908341,-0.4781206032628564,-0.701443688393205,-0.7491755545043366,-0.4636921617722609,-0.3476919899487357,-0.6139456690217754,-0.36483800719311654,0.1501266266413783,-0.48880857917577614,-0.5324898994687005,-0.5542186312575652,-0.4589754254743018,-0.5486738348830393,-0.4191028102478494,-0.49826125111978653,-0.23597954377269947,-0.36756657819252436,-0.19983094925740222,0.03951527620970092,-0.23859477587252975,-0.20569221763019316,-0.21567375202074557,-0.28056528509932266,-0.2984014684168887,0.30998909649487943,0.37707832978173367,0.19230665897024574,0.5668038741590198,0.4022359980382665,0.40382737008657255,-0.06537542060361624,0.44869455587937684,0.39282018001940844,0.456486486669041,0.22281062502830867,0.3458459990874204,0.44903323764069347,1.0,0.7001414140504827
ZN=F,-0.9572440536187785,-0.7749406632138072,-0.583723887302376,-0.5836998634503742,-0.3117231557951462,-0.25636767748383216,-0.3925277421199845,-0.2513944030109074,-0.21891165974403368,-0.2915060702797127,-0.24344674600921556,-0.04052664382259787,-0.30208469389903086,-0.4173394936501275,-0.12717041880471444,0.04358730935998998,0.07592792779224769,0.005200776749796856,0.11484517815753342,-0.024396809588597714,0.19509970024177506,-0.021265491612977062,0.1134341794322515,-0.021432546868820433,0.05409910093559711,0.0758184801341725,0.09335990559438044,0.1725898477872459,0.16129282526462882,0.1848883688780914,-0.05857427502207964,-0.014690658375086603,0.09390120162335658,0.005284199053757986,0.04271472474830167,0.04527021467166552,0.489291840919871,0.16009226019371192,0.3300062792596355,0.30999336171046193,0.7615434243631249,0.5624872880054202,0.9353304404331413,0.7001414140504827,1.0
