,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZC=F,ZN=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
SB=F,-0.18118527724820854,-0.18199679334336138,-0.2503745675605806,-0.12765465105622886,-0.15172465179313352,0.05646362985019368,-0.38162489192353705,-0.14783541426651145,0.33295618177649783,-0.5132260762260284,0.36963725029545486,0.46479961876894227,0.4468747410505151,-0.2157799858846215,0.6467043832268766,-0.37972901022294325,0.3487064415799754,-0.47252192755347566,-0.4725569444130541,0.6899237688615304,0.5360980470108558,0.621795051517294,0.17240539860528553,0.649152620731522,0.3869822974985955,0.34466626229111075,0.681483395953225,0.45438225753233985,-0.06408844070762071,0.33524274884197,0.5162955172593987,0.5505822295349104,1.0,0.5506712686176344,0.10794287823056994,-0.1015569193491177,-0.05981541222578363,0.5467666667206457,0.3730837739881361,0.33738274929057455,0.6062299033827225,0.3133741472804826,0.5972691083509172,0.4903046748576905
CL=F,-0.1875460988243317,-0.1868379247246551,-0.21252264166204118,-0.1710349467564534,-0.1340731786331294,0.08840845560397796,-0.5683764415820399,-0.07637586909843509,0.2310767437507315,-0.41514957319177254,0.5857907744282265,0.6407786140164617,0.6367612904863323,-0.7473310878152871,0.6491634436212167,-0.09535895644014998,0.6303287087984901,-0.18775347441862447,-0.18740255151554486,0.5692605181283116,0.7782019817978197,0.6861728779869161,-0.25649400779509196,0.7672713439719006,0.71314065472226,0.6794740872846566,0.557759496842834,0.7261488595005241,-0.041815532567454974,-0.022515005840235403,0.9675350818518924,0.9674474215050513,0.5506712686176344,1.0,0.35887359498870347,0.22044226635572736,0.41031863179701716,0.9843930118927754,0.09455909799287658,0.6853480936350839,0.7269423288883359,0.5699132936924162,0.7070712277445499,0.6074340176327804
LE=F,-0.18911384814490143,-0.18937680610593952,-0.24716618325295064,-0.21998720384698123,-0.27023049638519686,-0.07600554132706905,-0.30182435764439064,-0.18018393446888759,-0.2715380042676672,0.22914124257048615,0.26388673128191215,0.14803831784875973,0.13254627212949316,-0.46366993042144317,0.1562388297420401,-0.13847714258605565,0.3818978918013736,-0.32922741582876647,-0.3285433728583339,0.44716467938895627,0.3502206757118832,0.11673387221832655,-0.2913769404952662,0.21760291728679496,0.4613888460030827,0.057933139232694726,-0.037705135493071716,0.27202807535614365,0.5177616215838386,-0.12483077232054564,0.3629713207895467,0.35534378073390277,0.10794287823056994,0.35887359498870347,1.0,0.8737667049959803,0.35287087980192394,0.3290552967536134,0.1519475448540242,0.22457012903588763,0.3694439397064798,0.6131383470556769,0.26520980747846923,0.30028870055385654
GF=F,-0.19139329650829845,-0.1914855832785528,-0.2418664964019025,-0.22011101085401202,-0.26885658132886775,-0.17401033582485395,-0.2558175204468764,-0.21538648780503436,-0.3473906515595879,0.29087259531339715,0.09124948962482919,-0.006489278397312848,-0.063466276387454,-0.34758467897971074,-0.04942595752302294,-0.142999932577699,0.25142639050328003,-0.29792250957282623,-0.2972935030335807,0.31518428033667106,0.15885181964866285,-0.10804196538513958,-0.24312886126229524,0.00674107569901048,0.3687382012952334,-0.028632947325466573,-0.1797136964763801,0.11301063763024795,0.5983373301783386,-0.12007563979924245,0.2099301149846888,0.210042934952269,-0.1015569193491177,0.22044226635572736,0.8737667049959803,1.0,0.28703595063060394,0.18720080335545883,0.15960774654029314,0.1824363508166043,0.24287094849127164,0.5759037188611051,0.15004743482097158,0.21736666660627013
DGS10,-0.2542651541637444,-0.25279941966238584,-0.20117405714523595,-0.35305839572513315,-0.4621439238395136,-0.2040327776714087,-0.25283333950309256,-0.4245545141188928,-0.5977311878031396,0.2268546657164488,-0.0063931382967882784,-0.04599456052517538,0.2797244818393258,-0.8484238939693147,-0.057218630118499286,0.6112419948575212,0.395355530996151,0.44031870116824967,0.4406368843704239,0.02424625500725267,0.10599326600711984,-0.06472115478166904,-0.957295198539761,0.01272582865778353,0.2267063482023774,-0.06876654479636805,-0.35170297503276043,0.1369522035976584,-0.025728935042587494,-0.8095904113763194,0.4400115827773179,0.3905104519935666,-0.05981541222578363,0.41031863179701716,0.35287087980192394,0.28703595063060394,1.0,0.3889766710667194,-0.5927522966949034,0.15861914794345477,0.05075282835025622,0.18817121876799667,0.13024845446364433,0.27988181339763685
BZ=F,-0.26654412086392915,-0.265685609533999,-0.2840256548484238,-0.24284501245439202,-0.18460570686442557,0.02333763613894717,-0.6108816319019886,-0.10254690530849804,0.22957294543961593,-0.5027594533367205,0.5328976802834374,0.6163109462541965,0.5725249639840391,-0.7492611032537534,0.6142846377996525,-0.11046784629372441,0.5625281377262606,-0.17221470351124532,-0.1714447314542549,0.5185661931542273,0.7668782671686967,0.7064445992395406,-0.21883763677943352,0.7547041373846288,0.6600466200579425,0.6819069552745504,0.6010541704661017,0.7228133864174509,-0.07884469152151687,0.013852626070045171,0.9668913450254512,0.9613635777781194,0.5467666667206457,0.9843930118927754,0.3290552967536134,0.18720080335545883,0.3889766710667194,1.0,0.11084521543641282,0.7147500349639754,0.7704088328473218,0.600760652253836,0.7694913485596955,0.674273275234114
ZT=F,-0.2871371011831563,-0.2902717320992058,-0.38054007120711303,-0.18384156768911034,-0.06520229034030119,-0.0697108502234909,-0.46674492940634416,0.039738400127234404,0.24858839640960823,-0.4714875406570351,0.01966305513738429,0.14355177927762322,-0.22082473707699865,0.22300583403511284,0.16696838948027393,-0.9983440596538424,-0.1739082995064819,-0.9084469361108801,-0.9068190265849171,0.18065026635305462,0.15198652888556294,0.2197818797206729,0.7616625333164163,0.32658100057393197,0.2230815399423748,0.3006800134054621,0.5138660702428028,0.27884579379329005,0.29254244793690437,0.923752251078303,-0.025613334923628567,0.0620625569886013,0.3730837739881361,0.09455909799287658,0.1519475448540242,0.15960774654029314,-0.5927522966949034,0.11084521543641282,1.0,0.4700627896526038,0.6019092935165675,0.564696925542125,0.4846385293302839,0.36518961043755854
EURUSD=X,-0.46310608690862864,-0.46407753642107263,-0.47495235766425165,-0.4117839217122372,-0.28337917960255177,-0.12453791617744064,-0.9082899874438272,-0.17467627091149043,0.07419920445725398,-0.6750735928365585,0.13403605106863908,0.35893564203036116,0.12514639170249575,-0.5548473707083157,0.22272770084605728,-0.4612087728343755,0.16630452188770997,-0.3827518391544679,-0.38023973419876356,0.18775791209468998,0.39280397308026693,0.35445726016252305,0.0752384753718137,0.5089467550960309,0.5138136657681434,0.5513978091100799,0.5271916892170497,0.5979998878605053,0.03569004329405873,0.33834448127119027,0.5704438491697582,0.5869227271982376,0.33738274929057455,0.6853480936350839,0.22457012903588763,0.1824363508166043,0.15861914794345477,0.7147500349639754,0.4700627896526038,1.0,0.8279132037903322,0.7825440112360511,0.8313914011295415,0.7413006535281349
PL=F,-0.5637054972612824,-0.5648799916454552,-0.6093876008283162,-0.5042777645057175,-0.37020500311976684,-0.1657763619317946,-0.8364787723161113,-0.1952077626000353,0.14651377047964562,-0.705801301494791,0.19818768384193064,0.391524715748646,0.1572580298806322,-0.49846933277790934,0.4142607261298611,-0.5950087338439775,0.1937709600966343,-0.5807893426011107,-0.5788136221150378,0.3910507155581258,0.5439896977855438,0.5817389222232375,0.19467533809609003,0.6645251995489634,0.5473065245890941,0.5390994520745492,0.7104113426229639,0.6530778633450015,0.09642549942054938,0.4686129652816347,0.6534444287003947,0.695604733009667,0.6062299033827225,0.7269423288883359,0.3694439397064798,0.24287094849127164,0.05075282835025622,0.7704088328473218,0.6019092935165675,0.8279132037903322,1.0,0.8270549311397954,0.9416960908962139,0.8541052660598458
GBPUSD=X,-0.6161716431421806,-0.6175375923605017,-0.6677508039460459,-0.5775035384041367,-0.50461652684386,-0.3002017593254603,-0.8495025308457236,-0.3080177184136577,-0.17183504517373407,-0.4538047709338559,0.05665106343434571,0.1673873866290012,-0.025198844843476037,-0.5327542231018322,0.15550775553686963,-0.5474825472714013,0.11985859189696577,-0.5847483207515257,-0.5825852832914172,0.2778957774444137,0.38871683209266056,0.3059278336677849,0.04315938437451181,0.4316192650678087,0.5071465459570608,0.38811564052863573,0.3692994901391648,0.5262036477974754,0.44977198595413603,0.32435497197111,0.4843896374589815,0.5246428501567956,0.3133741472804826,0.5699132936924162,0.6131383470556769,0.5759037188611051,0.18817121876799667,0.600760652253836,0.564696925542125,0.7825440112360511,0.8270549311397954,1.0,0.7823035614641111,0.7586624814778782
AUDUSD=X,-0.6592506481723799,-0.6599571603018808,-0.6845829588003352,-0.6001725281872375,-0.4969536563436307,-0.269132506853097,-0.8820791632047635,-0.29090214432351114,0.06937187790553641,-0.782073820489404,0.1028129138711552,0.32714260370208015,0.12629669364462984,-0.5486953489037023,0.3416858345222717,-0.4757363910771615,0.14954883185647525,-0.45371289012002036,-0.4510540954551542,0.3386220080056411,0.4959303615503589,0.5608352771162602,0.11463456674322485,0.5939916362250891,0.4481897261498348,0.4873710957515209,0.6754467960386324,0.5984386337187158,-0.05544108971185205,0.37691129218602826,0.6417809892932681,0.6782870331104364,0.5972691083509172,0.7070712277445499,0.26520980747846923,0.15004743482097158,0.13024845446364433,0.7694913485596955,0.4846385293302839,0.8313914011295415,0.9416960908962139,0.7823035614641111,1.0,0.9277964746868483
BRLUSD=X,-0.8440329530292916,-0.8442747817926514,-0.8486709618570346,-0.8165513048838898,-0.710519939196626,-0.5314797866531477,-0.8648512112361735,-0.5186950233278985,-0.21646838959959316,-0.7077396184373547,-0.1058916882754551,0.042535196919428184,-0.04265422859014469,-0.6140894931889687,0.0914500846141144,-0.34989744417365287,0.04958157168559423,-0.3258804761798726,-0.3233444014232539,0.22515177641881187,0.29452847389617703,0.3350181205006743,-0.04086027888486079,0.363542987963334,0.3284281665566308,0.3208922444748072,0.4246138137996831,0.42435932970605583,-0.01788310715130822,0.20713966915153917,0.5513036583705333,0.5673298077613391,0.4903046748576905,0.6074340176327804,0.30028870055385654,0.21736666660627013,0.27988181339763685,0.674273275234114,0.36518961043755854,0.7413006535281349,0.8541052660598458,0.7586624814778782,0.9277964746868483,1.0
