,DGS3MO,^IRX,DGS2,DGS10,UUP,YM=F,JPY=X,^RUT,ES=F,^GSPC,NQ=F,PA=F,CT=F,LBS=F,NG=F,MGC=F,HO=F,ZB=F,BZ=F,RB=F,CL=F,ZO=F,GC=F,HG=F,GF=F,HE=F,ZC=F,LE=F,BRLUSD=X,ZL=F,KE=F,ZR=F,ZM=F,EURUSD=X,CC=F,KC=F,ZS=F,AUDUSD=X,SB=F,SI=F,PL=F,ZN=F,GBPUSD=X,ZF=F,ZT=F
ZM=F,-0.36382289703701187,-0.3633246396425554,-0.278559163179101,0.13823443823130108,-0.5045638861779942,-0.15534784759592615,-0.3664878183992943,-0.10731932343909395,-0.10725953247554791,-0.10805376916061969,-0.06922440224585383,-0.016079886699701985,0.4699416210240832,0.25207056616449597,0.5006305408017523,0.28809863980189887,0.7070102086856415,-0.45954198724539197,0.7242300556419972,0.7302685719188906,0.7275242177722567,0.5268741771364014,0.3108741229478639,0.5643356748806909,0.11412085138245864,0.6496212428306256,0.7046538638909715,0.27269503497714503,0.42242623227360043,0.6011208697087401,0.7623878698162344,0.660899824174319,1.0,0.5936219330027047,0.07746828095615696,0.4283943585339503,0.891417511532301,0.5965477841853278,0.4555029319342367,0.55166663071245,0.6510174873846173,0.00433768087885566,0.5226802183642335,0.20194656196322744,0.2741961192640786
EURUSD=X,-0.3849126482909488,-0.3823956848370457,-0.462780082257536,0.15738260038584734,-0.9084441525399186,-0.4757753708683333,-0.6758532850166101,-0.4098157017171514,-0.4650602179030568,-0.4639795374681849,-0.412874655206519,-0.28449967337410315,0.12406291944081804,-0.12439477680202227,0.15688948453713059,-0.17418920896901394,0.5666467575532539,-0.5532850394138715,0.7114225286124195,0.5827307943248531,0.6824031832193256,0.13366236703378406,0.07200184178129955,0.35790923582473927,0.1812003187624693,0.5084294719502046,0.35280002964237045,0.2234266374369878,0.7413172331935188,0.21940998725762437,0.3903507988949428,0.546405935799904,0.5936219330027047,1.0,0.03708800879537846,0.1835496428443387,0.5055334710224737,0.8311161790460616,0.3356537012400051,0.526342664661232,0.8277186708964446,0.07655499689099464,0.782902423792072,0.33957483902782143,0.47162498126500696
CC=F,-0.3864260895405064,-0.38765023281625255,-0.28142514545112074,-0.02613117797691586,-0.11195537532237329,-0.18745430371183983,0.2262878299335864,-0.12610504945710957,-0.12125911804788861,-0.11991965579231058,-0.12904492630224737,-0.15116493168326817,-0.19515611067198305,-0.11623933681518443,0.00494191200886377,-0.05010584891999247,-0.08234819280788692,0.039447012135204726,-0.07900924668800588,-0.05381704827148369,-0.04195195031396919,-0.05169382782816194,-0.25039792793507515,-0.23028307012545962,0.5976142818015103,0.14968147992702271,-0.19238628687344106,0.5172430012975054,-0.016688848681681138,-0.14821314475287506,0.008607222521812155,-0.06882661073315205,0.07746828095615696,0.03708800879537846,1.0,0.10268113899631061,-0.04703219225865745,-0.05451768043512859,-0.06365794146521805,-0.1930977872723297,0.097444051450703,0.054529494649404035,0.45048936840997517,0.10776511393220807,0.293445159409191
KC=F,-0.40347653239932113,-0.40444970109260053,-0.18921195119148088,0.02507484742049928,-0.14254305323028474,0.05270656620282194,-0.09648232363203216,0.06641999015641462,0.14085519335103525,0.14084055375179427,0.1684989684344561,0.0676929645830377,0.6374779162464044,0.291903262002008,0.6097670879203576,0.0074770615821848135,0.5773787794581146,-0.23596493351068623,0.5187715719308006,0.5892428835760505,0.5692792228512513,0.6899963944422858,0.38329445350287056,0.6081928898439232,0.3165903558906231,0.5420519367511133,0.5734600070102375,0.448048783878526,0.22198724343342247,0.7142957864717135,0.6794471795066741,0.40185558470556404,0.4283943585339503,0.1835496428443387,0.10268113899631061,1.0,0.6026335769364913,0.3361557487319467,0.6889225994301157,0.47018398377396625,0.3882395181467844,-0.022619751119393294,0.2748637393872643,0.08370082602766224,0.17679174019247404
ZS=F,-0.4379756589640152,-0.43830662921154534,-0.3338178251819209,0.013233938925368685,-0.3845275607652841,-0.026461354212821732,-0.3745820624825021,0.004870427074555305,0.037866110131231236,0.037695602753545526,0.09272561654674519,0.13994586266063008,0.647811669061973,0.3816897561821066,0.5843908661333023,0.3047156627823008,0.7635734687657522,-0.3678256691984244,0.755268254695541,0.8065870463424125,0.7677007590045999,0.6818621387384509,0.5315872369421041,0.7646548944970113,0.007819131054685924,0.7005352717968142,0.8946007291721604,0.21816820550299382,0.3618860820410087,0.8729457751377002,0.8744646135454638,0.7256435233193204,0.891417511532301,0.5055334710224737,-0.04703219225865745,0.6026335769364913,1.0,0.5924870017271224,0.6493911104440071,0.7345492233972765,0.6627420170118224,0.11236275107531529,0.42911745799475753,0.3023752521505225,0.3231880301110814
AUDUSD=X,-0.4540740232901829,-0.4514239338868233,-0.4760041768712097,0.12989530844627137,-0.8812993678856358,-0.6845011518933,-0.7815005693985745,-0.6329314606654466,-0.6598636139854596,-0.6591903294001729,-0.6002270443453801,-0.4971568280097242,0.12600120330028822,-0.2688917884384381,0.14453024843118797,-0.2900960666813786,0.640086036468596,-0.5482250208532291,0.7679745609369194,0.6762290009347927,0.7058272390668955,0.10299376066154046,0.06814071617251373,0.3268617598445117,0.14971649094385192,0.4454322556640964,0.5603235962500007,0.2649001651015441,0.9277700795504382,0.34000604217524083,0.495053153807751,0.4848232061062021,0.5965477841853278,0.8311161790460616,-0.05451768043512859,0.3361557487319467,0.5924870017271224,1.0,0.5964675786924014,0.6751375508584085,0.9416929584981173,0.11503507045303968,0.7823484151786917,0.37722941901165763,0.48487882107953695
SB=F,-0.4703470156683875,-0.4704215881642007,-0.3783589438850044,-0.05976675123606543,-0.3795565465086281,-0.24879781363250356,-0.5106095105567662,-0.21012741292730333,-0.18035183948315867,-0.17962943326513256,-0.1263037956056397,-0.15065829073673564,0.4470247690052238,0.057193141248142336,0.34680824127347043,-0.1454212760723653,0.5158391890909804,-0.2154253480731513,0.5463023526732631,0.5502568467828682,0.5502459949670189,0.3701477255599064,0.3325318079425166,0.46485439357102815,-0.10104670686763272,0.3866811677669292,0.6217483847794218,0.10832623740235103,0.48904266018119097,0.6463903899960389,0.5362765642133746,0.34442093889265174,0.4555029319342367,0.3356537012400051,-0.06365794146521805,0.6889225994301157,0.6493911104440071,0.5964675786924014,1.0,0.68079225086329,0.6052642202684619,0.17209784406523967,0.31237318886946536,0.3345547167990057,0.37174301722858805
SI=F,-0.48086089032676654,-0.4800321727915879,-0.5246657568992025,-0.352431996634835,-0.41138847430054093,-0.10416460302396169,-0.7020673331361973,-0.10507359765565245,-0.05330360672531778,-0.05230892416794581,0.05317110623124952,0.16358387373009328,0.38362372152194996,0.28023467380652667,0.17658512737343385,0.16745885960282442,0.5275258070235221,-0.06486403790151292,0.6000452428303723,0.5674677808309112,0.5568237111506754,0.42253118001927925,0.7289355851712352,0.6951391807595465,-0.17966369116200687,0.37577324220909736,0.7885412651615329,-0.03774123285873943,0.42379620443306554,0.6993004250349065,0.6225540785199785,0.5658598032741381,0.55166663071245,0.526342664661232,-0.1930977872723297,0.47018398377396625,0.7345492233972765,0.6751375508584085,0.68079225086329,1.0,0.7100119598382577,0.4892337161006961,0.3690181989851371,0.6118669260632583,0.5134958920693523
PL=F,-0.5809861386730067,-0.5789819070899128,-0.5953634422547459,0.050165568724817956,-0.8359857790056349,-0.6093962414818667,-0.7054387082098698,-0.5426083981750581,-0.56491904152661,-0.5637881541281078,-0.5044740025115517,-0.37052583939110095,0.15660918234327315,-0.1655336425085815,0.18797928888009816,-0.1941722667420798,0.651372969803432,-0.49780529766221615,0.7686696286596344,0.693231191339113,0.7254548546760549,0.19821285741856606,0.14508312300482148,0.39111087585316034,0.2424762592330693,0.5441295402192267,0.5809777082039864,0.3690542162096718,0.8540750630453795,0.41223357534237964,0.5428208618984456,0.5362683608818245,0.6510174873846173,0.8277186708964446,0.097444051450703,0.3882395181467844,0.6627420170118224,0.9416929584981173,0.6052642202684619,0.7100119598382577,1.0,0.19527904414570918,0.8271684756672264,0.46911169469834074,0.6022077698315805
ZN=F,-0.5840726621990253,-0.584077922810091,-0.7750977236917149,-0.9572530190123272,0.0042340360986814285,-0.015251510391074623,-0.41804527238764977,-0.058911055837453645,0.042047115471936555,0.04461919586264143,0.15935953995528096,0.30927181841538487,-0.30279616626833356,0.09384740736138636,-0.39325800738685796,0.33062286549516057,-0.3126691736088662,0.700383504177346,-0.21975436702780474,-0.2523027457967694,-0.25717033090111024,-0.021867570870771524,0.5614511546075991,0.07534344091373159,-0.24369207629387343,-0.1282725197840298,0.16052117918874545,-0.29172225377653827,-0.04027536737643972,0.09200176828195832,-0.0252681718226888,0.18361393300650095,0.00433768087885566,0.07655499689099464,0.054529494649404035,-0.022619751119393294,0.11236275107531529,0.11503507045303968,0.17209784406523967,0.4892337161006961,0.19527904414570918,1.0,0.04413644842588507,0.9353832082786913,0.7616908807726758
GBPUSD=X,-0.585722463243188,-0.5835491678853322,-0.5484240310852092,0.18725013729058862,-0.8495469022865243,-0.668249356558014,-0.4548736120690729,-0.5734196295013744,-0.6181494748509023,-0.6167626262057049,-0.5781511720496956,-0.5052664661357571,-0.02579992808351669,-0.3000656750419576,0.11273213623225908,-0.30821389483217276,0.4818228628773714,-0.5317812805776556,0.5985175827024073,0.5216085983026377,0.567996619370401,0.05653697081834794,-0.17316064640313436,0.16686297669565164,0.5745633952868404,0.5028876159663427,0.30494907109548824,0.6119528825887709,0.7589304259819947,0.15321331193006626,0.3870221540680583,0.3845682335708897,0.5226802183642335,0.782902423792072,0.45048936840997517,0.2748637393872643,0.42911745799475753,0.7823484151786917,0.31237318886946536,0.3690181989851371,0.8271684756672264,0.04413644842588507,1.0,0.3252839184174692,0.5655504979788529
ZF=F,-0.769249764686061,-0.7683889347018261,-0.9309271523853136,-0.80955317935421,-0.27807815522064594,-0.207178261140452,-0.542527259297783,-0.19693903694260131,-0.13379793659350106,-0.13085867309210153,-0.008720893966223456,0.1441714816419391,-0.2223773467583664,0.04119861094219257,-0.27902330194814345,0.2127209972395373,-0.11453120119596781,0.4494887402079777,0.012336377477973422,-0.03662834825102472,-0.023699520384452118,0.0334064127988684,0.486199426706232,0.18293983936953054,-0.12082735414944079,0.07283785944620333,0.2891971158045981,-0.125354842866592,0.2077215374588462,0.2025122266833888,0.12445808510822441,0.31761954572919404,0.20194656196322744,0.33957483902782143,0.10776511393220807,0.08370082602766224,0.3023752521505225,0.37722941901165763,0.3345547167990057,0.6118669260632583,0.46911169469834074,0.9353832082786913,0.3252839184174692,1.0,0.9237316984011004
ZT=F,-0.9091586685372175,-0.9075976207842197,-0.9983491099048654,-0.5927393528105533,-0.46892296804666705,-0.3820619932830436,-0.47343227137835,-0.3146696171665103,-0.2922081911911026,-0.28894374228054415,-0.18592797180975382,-0.06721118758551604,-0.2209643146576221,-0.06975105460271201,-0.18075389306748418,0.03946285076274706,-0.02814857458630385,0.22341498850850655,0.10842019406453253,0.058994601425754335,0.0925259326190057,0.01980562354306961,0.24631833612346538,0.1429526711302902,0.1580057801569884,0.21811458059187133,0.21865284790886563,0.15066857721832405,0.36597368519056067,0.1638451758959604,0.15002213237131007,0.29588714715793185,0.2741961192640786,0.47162498126500696,0.293445159409191,0.17679174019247404,0.3231880301110814,0.48487882107953695,0.37174301722858805,0.5134958920693523,0.6022077698315805,0.7616908807726758,0.5655504979788529,0.9237316984011004,1.0
